product_id,price,category,tuik_code,change_1d,change_7d,change_15d
13670,180.0,Elektrik tesisat malzemeleri,05,0.0,0.0,0.0
13654,252.0,Sigortalar ve kutuları,05,0.0,0.0,0.0
828,399.0,"SİLAH TEMİZLEME YAĞ SETİ 3 LÜ, ATEF OUTDOOR, Temizlik ve bakım",05,0.0,0.0,0.0
8982,70.8,Silikon mastik PU köpük,05,0.0,0.0,0.0
8492,70.0,Silikon mastik PU köpük,05,0.0,,
11995,129.0,Silikon mastik PU köpük,05,0.0,,
8517,119.0,Silikon mastik PU köpük,05,0.0,,
8510,119.0,Silikon mastik PU köpük,05,0.0,0.0,0.0
8975,70.8,Silikon mastik PU köpük,05,0.0,0.0,0.0
13097,19.5,Silikon tabancaları,05,0.0,0.0,0.0
12875,7.5,Silikon tabancaları,05,0.0,0.0,0.0
3576,10.0,Silikon tabancaları,05,0.0,0.0,0.0
5404,350.0,WİNBOSS,05,0.0,0.0,0.0
3577,425.0,Silikon tabancaları,05,0.0,0.0,0.0
7743,1100.0,Silikon tabancaları,05,0.0,0.0,0.0
8491,70.0,Silikon mastik PU köpük,05,0.0,,
11996,129.0,Silikon mastik PU köpük,05,0.0,,
8512,129.0,Silikon mastik PU köpük,05,0.0,,
8967,139.0,Silikon mastik PU köpük,05,0.0,0.0,0.0
10816,119.0,Silikon mastik PU köpük,05,0.0,0.0,0.0
8518,89.0,Silikon mastik PU köpük,05,0.0,0.0,0.0
8981,70.8,Silikon mastik PU köpük,05,0.0,0.0,0.0
12906,169.0,Silikon tabancaları,05,0.0,0.0,0.0
14772,150.0,Silikon tabancaları,05,0.0,0.0,0.0
14245,59.0,Silikon tabancaları,05,0.0,0.0,0.0
12925,125.0,Silikon tabancaları,05,0.0,0.0,0.0
11830,50.0,Silikon tabancaları,05,0.0,0.0,0.0
14771,79.0,Silikon tabancaları,05,0.0,,
14480,800.0,Silikon tabancaları,05,0.0,0.0,0.0
12943,59.0,Silikon mastik PU köpük,05,0.0,0.0,0.0
12944,59.0,Silikon mastik PU köpük,05,0.0,,
11052,7.5,Parke altı döşeme malzemeleri,05,0.0,0.0,0.0
11051,125.0,Şilte,05,0.0,,
9389,16.5,Parke altı döşeme malzemeleri,05,0.0,0.0,0.0
9386,55.0,Şilte,05,0.0,0.0,0.0
11046,22.5,Şilte,05,0.0,0.0,0.0
11048,80.0,Şilte,05,0.0,0.0,0.0
9390,75.0,Şilte,05,0.0,0.0,0.0
9385,25.0,Şilte,05,0.0,0.0,0.0
11049,95.0,Şilte,05,0.0,0.0,0.0
11047,97.5,Şilte,05,0.0,0.0,0.0
9388,50.0,Şilte,05,0.0,,
11050,115.0,Şilte,05,0.0,,
9384,7.5,Parke altı döşeme malzemeleri,05,0.0,0.0,0.0
10140,26.0,Boyacı sıvacı aletleri,05,0.0,,
11376,350.0,Işıldak ve kamp lambası,09,0.0,0.0,0.0
2720,75.0,Sinek teli,05,0.0,0.0,0.0
2724,100.0,Sinek teli,05,0.0,0.0,0.0
2725,75.0,Sinek teli,05,0.0,0.0,0.0
6491,18.0,Kapı ve pencere aksesuarları,05,0.0,0.0,0.0
6492,9.0,Kapı ve pencere aksesuarları,05,0.0,0.0,0.0
6494,9.0,Kapı ve pencere aksesuarları,05,0.0,0.0,0.0
7044,360.0,Sineklik,05,0.0,0.0,0.0
6495,9.0,Kapı ve pencere aksesuarları,05,0.0,0.0,0.0
6459,10.0,Menteşeler,05,0.0,0.0,0.0
7042,115.0,Sineklik,05,0.0,,
7043,145.0,Sineklik,05,0.0,0.0,0.0
6493,8.0,Kapı ve pencere aksesuarları,05,0.0,0.0,0.0
9408,65.0,Elektrik tesisat malzemeleri,05,0.0,0.0,0.0
9406,65.0,Bilinmeyen,05,0.0,0.0,0.0
9405,65.0,Bilinmeyen,05,0.0,0.0,0.0
9407,65.0,Bilinmeyen,05,0.0,0.0,0.0
3854,850.0,Fırça rulo sap,05,0.0,0.0,0.0
10910,216.0,Fırça rulo sap,05,0.0,0.0,0.0
10911,276.0,Fırça rulo sap,05,0.0,,
10912,348.0,Fırça rulo sap,05,0.0,0.0,0.0
12016,91.0,Mangal aksesuarları,05,0.0,0.0,0.0
901,148.0,Harç sıva ve yapıştırıcılar,05,0.0,0.0,0.0
1999,9.5,Darkss Sıva Filesi,05,0.0,,
12361,21.0,Darkss Sıva Filesi,05,0.0,0.0,0.0
12491,21.0,Darkss Sıva Filesi,05,0.0,0.0,0.0
2001,15.5,Darkss Sıva Filesi,05,0.0,,
11914,12.5,Darkss Sıva Filesi,05,0.0,,
3348,38.0,Sıva filesi,05,0.0,0.0,0.0
1710,50.0,Sıva filesi,05,0.0,0.0,0.0
13401,1300.0,Darkss Sıva Filesi,05,0.0,,
12035,15.0,Darkss Sıva Filesi,05,0.0,,
2002,15.0,Darkss Sıva Filesi,05,0.0,0.0,0.0
2061,130.0,Harç Sıva ve Yapıştırıcılar,05,0.0,,
12739,324.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
14633,219.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
2117,336.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
2118,366.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
12487,239.0,Bilinmeyen,05,0.0,,
12738,378.0,Bilinmeyen,05,0.0,0.0,0.0
2119,245.0,Bilinmeyen,05,0.0,0.0,0.0
2120,390.0,Bilinmeyen,05,0.0,0.0,0.0
8444,225.0,Bilinmeyen,05,0.0,0.0,0.0
8445,250.0,Bilinmeyen,05,0.0,0.0,0.0
637,175.5,Bilinmeyen,05,0.0,0.0,0.0
5278,107.84,Bilinmeyen,05,0.0,0.0,0.0
638,188.5,Bilinmeyen,05,0.0,0.0,0.0
13488,125.0,Bilinmeyen,05,0.0,0.0,0.0
639,201.5,Bilinmeyen,05,0.0,0.0,0.0
2125,375.0,Bilinmeyen,05,0.0,0.0,0.0
1859,169.0,Bilinmeyen,05,0.0,,
13142,150.0,Bilinmeyen,05,0.0,0.0,0.0
12407,153.4,Silikon mastik PU köpük,05,0.0,0.0,0.0
8490,185.0,Silikon mastik PU köpük,05,0.0,0.0,0.0
14616,79.0,Silikon mastik PU köpük,05,0.0,0.0,0.0
14617,79.0,Silikon mastik PU köpük,05,0.0,0.0,0.0
14618,79.0,Silikon mastik PU köpük,05,0.0,0.0,0.0
1282,75.0,Sabunluk ve banyo setleri,05,0.0,0.0,0.0
1283,149.0,Sabunluk ve banyo setleri,05,0.0,0.0,0.0
2873,346.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2874,346.0,Fayans seramik granit taş,05,0.0,0.0,0.0
10669,129.0,Yapıştırıcılar,05,0.0,0.0,0.0
8146,190.8,Su yalıtım bantları,05,0.0,,
8147,210.0,Su yalıtım bantları,05,0.0,,
9467,120.0,Tv anteni uydu alıcısı ve aksesuarları,05,0.0,0.0,0.0
9435,125.0,Tv anteni uydu alıcısı ve aksesuarları,05,0.0,0.0,0.0
13675,72.0,Floresan ve led paneller,05,0.0,0.0,0.0
13676,78.0,Floresan ve led paneller,05,0.0,0.0,0.0
14915,60.0,Kürekler,05,0.0,0.0,0.0
10099,75.0,Kürekler,05,0.0,0.0,0.0
6392,21.0,Mobilya ayak ve aksesuarları,05,0.0,0.0,0.0
12666,124.0,Mobilya ayak ve aksesuarları,05,0.0,0.0,0.0
6393,49.0,Mobilya ayak ve aksesuarları,05,0.0,0.0,0.0
5504,2750.0,Banyo dolapları,05,0.0,0.0,0.0
5448,23650.0,Banyo dolapları,05,0.0,0.0,0.0
5449,16600.0,Banyo dolapları,05,0.0,0.0,0.0
12419,475.0,Işıldak ve kamp lambası,09,0.0,0.0,0.0
11382,125.0,Solar aydınlatma ve fenerler,05,0.0,0.0,0.0
8441,525.0,Manivela Sökü demiri,05,0.0,0.0,0.0
8442,775.0,Manivela Sökü demiri,05,0.0,0.0,0.0
8438,245.0,Manivela Sökü demiri,05,0.0,0.0,0.0
8437,465.0,Manivela Sökü demiri,05,0.0,0.0,0.0
8449,2470.0,Manivela Sökü demiri,05,0.0,0.0,0.0
13828,736.0,Fayans seramik granit taş,05,0.0,0.0,0.0
13829,736.0,Fayans seramik granit taş,05,0.0,0.0,0.0
14917,19900.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
10630,22900.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
10633,29900.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
10634,26750.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
10629,17900.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
10632,32500.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
12608,32500.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
12455,34500.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
12457,39900.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
12456,39900.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
10636,39900.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
12896,39900.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
12458,39900.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
6565,9.0,Civata ve somunlar,05,0.0,0.0,0.0
9273,234.0,Civata ve somunlar,05,0.0,0.0,0.0
9275,234.0,Civata ve somunlar,05,0.0,0.0,0.0
9271,234.0,Civata ve somunlar,05,0.0,0.0,0.0
9269,234.0,Civata ve somunlar,05,0.0,,
9272,234.0,Vidalar,05,0.0,0.0,0.0
10887,4590.0,Somun sıkmalar,05,0.0,0.0,0.0
15004,85.0,Tesisat malzemeleri,05,0.0,0.0,0.0
15005,100.0,Tesisat malzemeleri,05,0.0,0.0,0.0
15001,27.5,Tesisat malzemeleri,05,0.0,0.0,0.0
3783,25.0,Tesisat malzemeleri,05,0.0,0.0,0.0
3780,15.0,Tesisat malzemeleri,05,0.0,0.0,0.0
3782,22.5,Tesisat malzemeleri,05,0.0,,
15002,30.0,Tesisat malzemeleri,05,0.0,0.0,0.0
3781,20.0,Tesisat malzemeleri,05,0.0,0.0,0.0
15003,55.0,Tesisat malzemeleri,05,0.0,0.0,0.0
12434,762.0,Fayans seramik granit taş,05,0.0,0.0,0.0
12483,600.0,Silikon tabancaları,05,0.0,0.0,0.0
5982,550.0,Silikon tabancaları,05,0.0,0.0,0.0
8808,425.0,Silikon tabancaları,05,0.0,0.0,0.0
767,35.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
766,27.5,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12912,169.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
13776,249.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
13775,,Yük kaldırma ekipmanları,05,,,
10012,300.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
14262,115.0,Spatulalar,05,0.0,0.0,0.0
14261,50.0,Fırça ve saplar,05,0.0,0.0,0.0
14260,75.0,Spatulalar,05,0.0,,
14286,325.0,Boyacı sıvacı aletleri,05,0.0,0.0,0.0
2098,300.0,Spatulalar,05,0.0,0.0,0.0
14632,299.0,Boyacı sıvacı aletleri,05,0.0,0.0,0.0
2090,500.0,Spatulalar,05,0.0,0.0,0.0
2091,575.0,Spatulalar,05,0.0,0.0,0.0
11661,132.0,Spatulalar,05,0.0,0.0,0.0
11665,132.0,Spatulalar,05,0.0,0.0,0.0
11656,200.0,Boyacı sıvacı aletleri,05,0.0,0.0,0.0
11660,137.5,Spatulalar,05,0.0,0.0,0.0
13622,79.0,Spatulalar,05,0.0,0.0,0.0
8407,125.0,Spatulalar,05,0.0,0.0,0.0
14635,80.0,Spatulalar,05,0.0,0.0,0.0
2604,119.0,Spatulalar,05,0.0,0.0,0.0
8406,72.5,Spatulalar,05,0.0,0.0,0.0
14636,75.0,Spatulalar,05,0.0,0.0,0.0
8432,100.0,Spatulalar,05,0.0,0.0,0.0
11657,125.0,Spatulalar,05,0.0,0.0,0.0
11658,130.0,Spatulalar,05,0.0,0.0,0.0
14634,79.0,Spatulalar,05,0.0,,
8433,85.0,Spatulalar,05,0.0,0.0,0.0
11659,135.0,Spatulalar,05,0.0,,
13760,446.0,Fayans seramik granit taş,05,0.0,0.0,0.0
13937,185.0,Kompresörler,05,0.0,0.0,0.0
13936,899.0,Sulama ekipmanları,05,0.0,0.0,0.0
636,175.5,Spotlar,05,0.0,0.0,0.0
635,201.5,Spotlar,05,0.0,0.0,0.0
634,63.7,Spotlar,05,0.0,0.0,0.0
8986,97.5,Spotlar,05,0.0,0.0,0.0
1762,59.0,Spotlar,05,0.0,0.0,0.0
1761,89.0,Spotlar,05,0.0,0.0,0.0
14610,285.0,Spotlar,05,0.0,,
1755,69.0,Spotlar,05,0.0,0.0,0.0
14619,120.0,Sprey boyalar,05,0.0,0.0,0.0
12345,59.0,Sprey boyalar,05,0.0,0.0,0.0
13870,120.0,Sprey boyalar,05,0.0,,
10028,130.0,Sprey boyalar,05,0.0,0.0,0.0
11057,120.0,Sprey boyalar,05,0.0,0.0,0.0
13871,120.0,Bilinmeyen,05,0.0,0.0,0.0
14146,120.0,Bilinmeyen,05,0.0,0.0,0.0
10025,125.0,Sprey boyalar,05,0.0,0.0,0.0
13867,120.0,Sprey boyalar,05,0.0,,
10029,115.0,Sprey boyalar,05,0.0,,
8915,59.0,Sprey boyalar,05,0.0,0.0,0.0
10026,115.0,Sprey boyalar,05,0.0,0.0,0.0
12417,115.0,Sprey boyalar,05,0.0,0.0,0.0
13868,120.0,Sprey boyalar,05,0.0,0.0,0.0
13869,120.0,Sprey boyalar,05,0.0,0.0,0.0
12348,199.0,Sprey boyalar,05,0.0,0.0,0.0
10027,130.0,Sprey boyalar,05,0.0,,
3626,199.0,Sprey boyalar,05,0.0,0.0,0.0
14620,120.0,Sprey boyalar,05,0.0,0.0,0.0
14621,120.0,Sprey boyalar,05,0.0,0.0,0.0
3728,249.0,Temizlik kimyasalları,05,0.0,0.0,0.0
13872,139.0,Sprey boyalar,05,0.0,0.0,0.0
13887,125.0,Sulama ekipmanları,05,0.0,0.0,0.0
11870,225.0,Sulama ekipmanları,05,0.0,0.0,0.0
13505,162.0,Sulama ekipmanları,05,0.0,0.0,0.0
13499,238.8,Sulama ekipmanları,05,0.0,0.0,0.0
13695,300.0,Sulama ekipmanları,05,0.0,0.0,0.0
13494,252.0,Sulama ekipmanları,05,0.0,0.0,0.0
13696,300.0,Sulama ekipmanları,05,0.0,0.0,0.0
13693,720.0,Sulama ekipmanları,05,0.0,0.0,0.0
13493,192.0,Bilinmeyen,05,0.0,0.0,0.0
13492,180.0,Bilinmeyen,05,0.0,,
13697,525.0,Bilinmeyen,05,0.0,0.0,0.0
13495,82.8,Sulama ekipmanları,05,0.0,,
13694,160.0,Sulama ekipmanları,05,0.0,0.0,0.0
13501,838.8,Sulama ekipmanları,05,0.0,0.0,0.0
5210,30.0,Kiremit,05,0.0,0.0,0.0
5212,200.0,Kiremit,05,0.0,0.0,0.0
5213,275.0,Kiremit,05,0.0,0.0,0.0
5460,6300.0,Banyo dolapları,05,0.0,0.0,0.0
9854,1798.8,Sıva ve harç makineleri,05,0.0,0.0,0.0
13759,319.0,Fayans seramik granit taş,05,0.0,0.0,0.0
7046,45.0,Stoper Tampon,05,0.0,0.0,0.0
10979,10.0,"Tül, perde ve aksesuarları",05,0.0,0.0,0.0
10978,10.0,"Tül, perde ve aksesuarları",05,0.0,0.0,0.0
10977,10.0,"Tül, perde ve aksesuarları",05,0.0,0.0,0.0
10976,10.0,"Tül, perde ve aksesuarları",05,0.0,,
12891,160.0,Streç film,05,0.0,0.0,0.0
14774,200.0,Streç film,05,0.0,0.0,0.0
8129,175.0,Streç film,05,0.0,0.0,0.0
10700,250.0,Streç film,05,0.0,,
8130,325.0,Streç film,05,0.0,0.0,0.0
14775,325.0,Streç film,05,0.0,0.0,0.0
3289,50.0,Çöp poşeti ve mutfak gereçleri,05,0.0,0.0,0.0
11118,75.0,Streç film,05,0.0,0.0,0.0
13404,7400.0,Banyo dolapları,05,0.0,0.0,0.0
9320,25.0,Kartonpiyer stropiyer strafor,05,0.0,,
9323,40.0,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
9334,46.0,OSMANLI BÜYÜK,05,0.0,0.0,0.0
9335,46.0,OSMANLI KÜÇÜK,05,0.0,0.0,0.0
9328,42.0,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
9333,46.0,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
9331,42.0,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
9332,46.0,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
9330,42.0,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
14162,35.5,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
9326,40.0,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
9324,36.0,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
6078,40.0,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
9336,35.5,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
9337,36.0,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
13748,35.5,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
9327,20.0,Kartonpiyer stropiyer strafor,05,0.0,0.0,0.0
9322,115.0,Kartonpiyer stropiyer strafor,05,0.0,,
6080,32.5,Kartonpiyer stropiyer strafor,05,0.0,,
6079,27.5,2MT,05,0.0,0.0,0.0
12067,17300.0,Banyo dolapları,05,0.0,0.0,0.0
12068,17300.0,Banyo dolapları,05,0.0,0.0,0.0
13638,5775.0,Su depoları,05,0.0,0.0,0.0
14543,4400.0,Su depoları,05,0.0,0.0,0.0
14544,8250.0,Su depoları,05,0.0,0.0,0.0
12624,8250.0,Su depoları,05,0.0,0.0,0.0
14410,12650.0,Su depoları,05,0.0,0.0,0.0
13596,3200.0,Su depoları,05,0.0,0.0,0.0
11266,2750.0,Su depoları,05,0.0,0.0,0.0
11277,19250.0,Su depoları,05,0.0,0.0,0.0
7483,115.7,Sıva ve harç makineleri,05,0.0,0.0,0.0
7492,903.5,Sıva ve harç makineleri,05,0.0,0.0,0.0
13924,4950.0,Su pompası hidrofor,05,0.0,0.0,0.0
10880,7550.0,Su pompası hidrofor,05,0.0,0.0,0.0
8009,10990.0,Su pompası hidrofor,05,0.0,0.0,0.0
12452,11990.0,Su pompası hidrofor,05,0.0,0.0,0.0
14933,33500.0,Su pompası hidrofor,05,0.0,0.0,0.0
11243,120.0,Tesisat malzemeleri,05,0.0,0.0,0.0
13230,1250.0,Tesisat malzemeleri,05,0.0,,
13503,200.0,Metre gönye kumpas,05,0.0,,
14902,319.0,Su terazileri,05,0.0,0.0,0.0
12870,399.0,Su terazileri,05,0.0,0.0,0.0
1647,375.0,Su terazileri,05,0.0,,
13968,225.0,Su terazileri,05,0.0,0.0,0.0
13962,275.0,Su terazileri,05,0.0,0.0,0.0
12871,300.0,Su terazileri,05,0.0,0.0,0.0
14678,435.0,Su terazileri,05,0.0,0.0,0.0
14675,310.0,Su terazileri,05,0.0,0.0,0.0
11031,320.0,Su terazileri,05,0.0,0.0,0.0
11027,175.0,Su terazileri,05,0.0,0.0,0.0
5995,220.0,Su terazileri,05,0.0,0.0,0.0
11028,280.0,Su terazileri,05,0.0,0.0,0.0
13972,245.0,Su terazileri,05,0.0,0.0,0.0
13961,79.0,Su terazileri,05,0.0,0.0,0.0
11029,475.0,Su terazileri,05,0.0,0.0,0.0
11030,415.0,Su terazileri,05,0.0,0.0,0.0
14171,1750.0,Su yalıtım bantları,05,0.0,0.0,0.0
13496,550.8,Sulama ekipmanları,05,0.0,0.0,0.0
2801,319.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2802,319.0,Fayans seramik granit taş,05,0.0,0.0,0.0
8651,65.0,Sulama ekipmanları,05,0.0,0.0,0.0
9877,117.0,Sulama ekipmanları,05,0.0,0.0,0.0
8638,225.0,Sulama ekipmanları,05,0.0,0.0,0.0
8641,80.0,Sulama ekipmanları,05,0.0,0.0,0.0
13886,4250.0,Sulama ekipmanları,05,0.0,0.0,0.0
12659,249.0,Sulama ekipmanları,05,0.0,0.0,0.0
13143,648.7,Yapıştırıcılar,05,0.0,0.0,0.0
13122,147.5,Yapıştırıcılar,05,0.0,0.0,0.0
7535,1750.0,Sundurma,05,0.0,0.0,0.0
7536,3900.0,Sundurma,05,0.0,0.0,0.0
14802,2990.0,Sundurma,05,0.0,0.0,0.0
12767,4250.0,Sundurma,05,0.0,0.0,0.0
3296,55.0,Temizlik gereçleri,05,0.0,0.0,0.0
13843,736.0,Fayans seramik granit taş,05,0.0,0.0,0.0
13844,794.0,Fayans seramik granit taş,05,0.0,0.0,0.0
5926,170.0,Testere ve kesiciler,05,0.0,0.0,0.0
12755,800.0,Testere ve kesiciler,05,0.0,0.0,0.0
10946,1350.0,Testere ve kesiciler,05,0.0,0.0,0.0
13060,100.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
6002,294.0,Vidalar,05,0.0,0.0,0.0
9076,294.0,Vidalar,05,0.0,0.0,0.0
6004,294.0,Vidalar,05,0.0,0.0,0.0
9078,294.0,Vidalar,05,0.0,0.0,0.0
12545,294.0,Vidalar,05,0.0,,
12938,350.0,Vidalar,05,0.0,0.0,0.0
6006,336.0,Vidalar,05,0.0,0.0,0.0
9080,360.0,Vidalar,05,0.0,,
9110,462.0,Vidalar,05,0.0,,
8483,258.0,Vidalar,05,0.0,0.0,0.0
9111,258.0,Vidalar,05,0.0,0.0,0.0
6009,282.0,Vidalar,05,0.0,0.0,0.0
9081,282.0,Vidalar,05,0.0,,
9079,306.0,Vidalar,05,0.0,0.0,0.0
14881,179.0,Vidalar,05,0.0,0.0,0.0
6003,192.0,Vidalar,05,0.0,0.0,0.0
9098,342.0,Vidalar,05,0.0,0.0,0.0
9082,346.8,Vidalar,05,0.0,0.0,0.0
9083,204.0,Vidalar,05,0.0,0.0,0.0
6010,234.0,Vidalar,05,0.0,0.0,0.0
9099,258.0,Vidalar,05,0.0,0.0,0.0
6011,288.0,Vidalar,05,0.0,0.0,0.0
10760,312.0,Vidalar,05,0.0,0.0,0.0
9085,342.0,Vidalar,05,0.0,0.0,0.0
9090,174.0,Vidalar,05,0.0,,
9100,198.0,Vidalar,05,0.0,,
6015,204.0,Vidalar,05,0.0,0.0,0.0
11674,204.0,Vidalar,05,0.0,0.0,0.0
11165,354.0,Vidalar,05,0.0,0.0,0.0
6016,198.0,Vidalar,05,0.0,0.0,0.0
9084,149.0,Vidalar,05,0.0,,
9086,186.0,Vidalar,05,0.0,,
9087,222.0,Vidalar,05,0.0,0.0,0.0
9088,252.0,Vidalar,05,0.0,0.0,0.0
9130,259.0,Vidalar,05,0.0,,
6020,294.0,Vidalar,05,0.0,0.0,0.0
9132,294.0,Vidalar,05,0.0,0.0,0.0
12409,354.0,Vidalar,05,0.0,0.0,0.0
14888,225.0,Vidalar,05,0.0,0.0,0.0
9101,240.0,Vidalar,05,0.0,0.0,0.0
9089,336.0,Vidalar,05,0.0,0.0,0.0
9077,198.0,Vidalar,05,0.0,0.0,0.0
6024,216.0,Vidalar,05,0.0,0.0,0.0
10759,216.0,Vidalar,05,0.0,0.0,0.0
14988,975.0,Vidalar,05,0.0,0.0,0.0
14603,520.0,Vidalar,05,0.0,0.0,0.0
9317,375.0,Vidalar,05,0.0,,
11654,55.0,Temizlik gereçleri,05,0.0,0.0,0.0
444,75.0,Süpürgelik,05,0.0,0.0,0.0
6076,325.0,Bilinmeyen,05,0.0,0.0,0.0
10385,260.0,Bilinmeyen,05,0.0,0.0,0.0
8798,381.25,Bilinmeyen,05,0.0,0.0,0.0
6438,11.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
6439,11.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
6444,61.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
12146,100.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
12009,95.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
12147,100.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
6453,100.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
6454,95.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
6455,100.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
6443,58.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
3501,90.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
3507,114.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
3513,150.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
6442,51.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
4975,725.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
368,1900.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
13987,225.0,Kablo kanalları ve boruları,05,0.0,0.0,0.0
12250,136.5,Bantlar,05,0.0,0.0,0.0
9377,26.0,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
14408,120.0,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
6339,63.7,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
11095,59.0,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
5061,45.5,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
9370,136.5,Bilinmeyen,05,0.0,0.0,0.0
9373,175.5,Bilinmeyen,05,0.0,,
10003,425.0,Bilinmeyen,05,0.0,0.0,0.0
9374,115.7,Bilinmeyen,05,0.0,0.0,0.0
14370,95.0,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
11016,71.5,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
11166,71.5,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
5062,71.5,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
9371,175.5,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
9367,193.7,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
9366,193.7,Bilinmeyen,05,0.0,0.0,0.0
8302,725.0,Bilinmeyen,05,0.0,0.0,0.0
9379,162.5,Bilinmeyen,05,0.0,0.0,0.0
9364,193.7,Bilinmeyen,05,0.0,0.0,0.0
9360,162.5,Bilinmeyen,05,0.0,0.0,0.0
2676,30.0,Bilinmeyen,05,0.0,0.0,0.0
2675,75.0,Bilinmeyen,05,0.0,0.0,0.0
2677,90.0,Bilinmeyen,05,0.0,0.0,0.0
2727,100.0,Bilinmeyen,05,0.0,0.0,0.0
2728,115.0,Bilinmeyen,05,0.0,0.0,0.0
2726,75.0,Süzgeç teli,05,0.0,0.0,0.0
5461,12600.0,Banyo dolapları,05,0.0,0.0,0.0
5462,3200.0,Banyo dolapları,05,0.0,0.0,0.0
2665,75.0,Bulaşıklıklar,05,0.0,0.0,0.0
12573,650.0,Bulaşıklıklar,05,0.0,0.0,0.0
12572,650.0,Bulaşıklıklar,05,0.0,0.0,0.0
12749,399.0,Sulama ekipmanları,05,0.0,,
6548,21.0,Bağlantı setleri,05,0.0,0.0,0.0
7130,620.0,Ayna ve panolar,05,0.0,0.0,0.0
12296,370.0,Tabureler,05,0.0,,
824,225.0,Kamp sandalyeleri,09,0.0,0.0,0.0
91,1250.0,Tabureler,05,0.0,0.0,0.0
94,1400.0,Tabureler,05,0.0,0.0,0.0
90,1250.0,Tabureler,05,0.0,0.0,0.0
92,1390.0,Tabureler,05,0.0,0.0,0.0
96,1100.0,Tabureler,05,0.0,0.0,0.0
11589,200.0,Tabureler,05,0.0,,
820,225.0,Kamp sandalyeleri,09,0.0,0.0,0.0
7016,440.0,Yükseltici ve tabureler,05,0.0,0.0,0.0
12295,295.0,Tabureler,05,0.0,0.0,0.0
