name,price,url,id,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Ascar %100 Pamuk King Size Nevresim Seti 230X220 Cm Beyaz,7699.99,https://www.chakra.com.tr/ascar-100-pamuk-king-size-nevresim-seti-230x220-cm-beyaz-8682313373082/,8682313373082.0,05,0.0,1.4491436100131725,,
Lunha Bambu King Size Nevresim Seti 230X220 Cm Beyaz,6999.99,https://www.chakra.com.tr/lunha-bambu-king-size-nevresim-seti-230x220-cm-beyaz-8682313381476/,8682313381476.0,05,0.0,-7.773517786561268,,
Alana %100 Pamuk King Size Nevresim Seti 230X220 Cm Soğuk Gri,3500.0,https://www.chakra.com.tr/alana-100-pamuk-king-size-nevresim-seti-230x220-cm-soguk-gri-8682313273481/,8682313273481.0,05,0.0,0.0,,
Classıc Bambu Tek Kişilik Lastikli Çarşaf 100X200 Cm KOYU SOMON,3829.99,https://www.chakra.com.tr/classic-bambu-tek-kisilik-lastikli-carsaf-100x200-cm-koyu-somon-8682313209534/,8682313209534.0,05,0.0,0.0,,
Lorenza %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm MARIN MAVI/SOFT MAVI,7699.99,https://www.chakra.com.tr/lorenza-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-marın-mavısoft-mavı-8682313427563/,8682313427563.0,05,0.0,-6.666787878787882,,
Blooms Bambu King Size Nevresim Seti 230X220 Cm Ekru,6999.99,https://www.chakra.com.tr/blooms-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313420045/,8682313420045.0,05,0.0,-7.773517786561268,,
Alana %100 Pamuk King Size Düz Çarşaf 280X290 Cm Mango,2995.0,https://www.chakra.com.tr/alana-100-pamuk-king-size-duz-carsaf-280x290-cm-mango-8682313318199/,8682313318199.0,05,0.0,0.0,,
Saule %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Antrasit,6985.0,https://www.chakra.com.tr/saule-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-antrasit-8682313280335/,8682313280335.0,05,0.0,0.0,,
Perla Bambu Çift Kişilik Nevresim Seti 200X220 Cm Ekru,6299.99,https://www.chakra.com.tr/perla-bambu-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313419919/,8682313419919.0,05,0.0,-9.806871868289194,,
Dorıan %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Ekru/Bej,6299.99,https://www.chakra.com.tr/dorian-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-ekrubej-8682313372979/,8682313372979.0,05,0.0,-9.806871868289194,,
Albas Bambu Çift Kişilik Nevresim Seti 200X220 Cm Ekru,6299.99,https://www.chakra.com.tr/albas-bambu-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313409071/,8682313409071.0,05,0.0,-9.806871868289194,,
Estelıne Bambu King Size Nevresim Seti 230X220 Cm Beyaz,6999.99,https://www.chakra.com.tr/esteline-bambu-king-size-nevresim-seti-230x220-cm-beyaz-8682313381575/,8682313381575.0,05,0.0,-7.773517786561268,,
Adda Yastık Kılıfı 50x70 cm Ekru/Taş,3795.0,https://www.chakra.com.tr/adda-yastik-kilifi-50x70-cm-ekrutas-8682313280205/,8682313280205.0,05,0.0,0.0,,
Sanıa Bambu Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,6985.0,https://www.chakra.com.tr/sania-bambu-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313412859/,8682313412859.0,05,0.0,0.0,,
Alana %100 Pamuk Tek Kişilik Lastikli Çarşaf 100X200 Cm Mavi,2255.0,https://www.chakra.com.tr/alana-100-pamuk-tek-kisilik-lastikli-carsaf-100x200-cm-mavi-8682313282025/,8682313282025.0,05,0.0,0.0,,
Sıdel %100 Pamuk King Size Nevresim Seti 230X220 Cm Bej,8399.99,https://www.chakra.com.tr/sidel-100-pamuk-king-size-nevresim-seti-230x220-cm-bej-8682313384934/,8682313384934.0,05,0.0,10.671805006587611,,
Laurel Bambu Extra King Size Nevresim Seti 260X220 Cm MARIN MAVI/SOFT MAVI,7699.99,https://www.chakra.com.tr/laurel-bambu-extra-king-size-nevresim-seti-260x220-cm-marın-mavısoft-mavı-8682313430716/,8682313430716.0,05,0.0,-6.666787878787882,,
Endı Bambu Tek Kişilik Nevresim Seti 160X220 Cm Ekru,4576.0,https://www.chakra.com.tr/endi-bambu-tek-kisilik-nevresim-seti-160x220-cm-ekru-8682313459441/,8682313459441.0,05,-20.0,-20.0,,
Falıcıa %100 Pamuk King Size Nevresim Seti 230X220 Cm Ekru,15179.99,https://www.chakra.com.tr/falicia-100-pamuk-king-size-nevresim-seti-230x220-cm-ekru-8682313279766/,8682313279766.0,05,0.0,0.0,,
Alana %100 Pamuk Tek Kişilik Düz Çarşaf 180X260 Cm Mavi,1804.0,https://www.chakra.com.tr/alana-100-pamuk-tek-kisilik-duz-carsaf-180x260-cm-mavi-8682313281400/,8682313281400.0,05,-20.0,33.33333333333333,,
Pedrada %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Grı,13969.99,https://www.chakra.com.tr/pedrada-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-gri-8682313350601/,8682313350601.0,05,0.0,0.0,,
Classıc Bambu Tek Kişilik Düz Çarşaf 180X260 Cm Bej,2255.0,https://www.chakra.com.tr/classic-bambu-tek-kisilik-duz-carsaf-180x260-cm-bej-8682313265899/,8682313265899.0,05,0.0,0.0,,
Alana %100 Pamuk Tek Kişilik Lastikli Çarşaf 100X200 Cm Grı,2255.0,https://www.chakra.com.tr/alana-100-pamuk-tek-kisilik-lastikli-carsaf-100x200-cm-gri-8682313282001/,8682313282001.0,05,0.0,0.0,,
Farah %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Koyu Gri,6985.0,https://www.chakra.com.tr/farah-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-koyu-gri-8682313279858/,8682313279858.0,05,0.0,0.0,,
Alberta %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Ekru/Taş,8250.0,https://www.chakra.com.tr/alberta-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-ekrutas-8682313280632/,8682313280632.0,05,0.0,0.0,,
Pedrada %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Grı,16499.99,https://www.chakra.com.tr/pedrada-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-gri-8682313350625/,8682313350625.0,05,0.0,0.0,,
Classıc Bambu Tek Kişilik Düz Çarşaf 180X260 Cm Ekru,2255.0,https://www.chakra.com.tr/classic-bambu-tek-kisilik-duz-carsaf-180x260-cm-ekru-8682313076907/,8682313076907.0,05,0.0,0.0,,
Classıc Bambu King Size Lastikli Çarşaf 200X200 Cm Aqua,2995.0,https://www.chakra.com.tr/classic-bambu-king-size-lastikli-carsaf-200x200-cm-aqua-8682313209640/,8682313209640.0,05,0.0,,,
Saule %100 Pamuk King Size Nevresim Seti 230X220 Cm Soğuk Gri,15179.99,https://www.chakra.com.tr/saule-100-pamuk-king-size-nevresim-seti-230x220-cm-soguk-gri-8682313280311/,8682313280311.0,05,0.0,0.0,,
Alfıe Yatak Örtüsü King Beyaz-Mavi,4305.0,https://www.chakra.com.tr/alfie-yatak-ortusu-king-beyaz-mavi-8682313372306/,8682313372306.0,05,0.0,,,
Saule %100 Pamuk King Size Nevresim Seti 230X220 Cm Bej,15179.99,https://www.chakra.com.tr/saule-100-pamuk-king-size-nevresim-seti-230x220-cm-bej-8682313280298/,8682313280298.0,05,0.0,0.0,,
Etape %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Bej,7000.0,https://www.chakra.com.tr/etape-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-bej-8682313279582/,8682313279582.0,05,0.0,0.0,,
Plum %100 Pamuk Tek Kişilik Nevresim Seti 160X220 Cm Beyaz,3432.0,https://www.chakra.com.tr/plum-100-pamuk-tek-kisilik-nevresim-seti-160x220-cm-beyaz-8682313419940/,8682313419940.0,05,0.0,-40.0,,
Saule %100 Pamuk King Size Nevresim Seti 230X220 Cm Antrasit,15179.99,https://www.chakra.com.tr/saule-100-pamuk-king-size-nevresim-seti-230x220-cm-antrasit-8682313280281/,8682313280281.0,05,0.0,0.0,,
Glad %100 Pamuk King Size Nevresim Seti 230X220 Cm KOYU GRI/ANTRASIT,13999.99,https://www.chakra.com.tr/glad-100-pamuk-king-size-nevresim-seti-230x220-cm-koyu-grıantrasıt-8682313279971/,8682313279971.0,05,0.0,0.0,,
Annette %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Mavi,6985.0,https://www.chakra.com.tr/annette-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-mavi-8682313279216/,8682313279216.0,05,-49.99996420899371,-49.99996420899371,,
Alana %100 Pamuk Tek Kişilik Düz Çarşaf 180X260 Cm Marın Mavı,3829.99,https://www.chakra.com.tr/alana-100-pamuk-tek-kisilik-duz-carsaf-180x260-cm-marin-mavi-8682313317970/,8682313317970.0,05,0.0,0.0,,
Dahlıa Bambu Çift Kişilik Nevresim Seti 200X220 Cm Pudra/Ekru,3785.0,https://www.chakra.com.tr/dahlia-bambu-cift-kisilik-nevresim-seti-200x220-cm-pudraekru-8682313378377/,8682313378377.0,05,0.0,,,
Alana %100 Pamuk King Size Düz Çarşaf 280X290 Cm Grı,3520.0,https://www.chakra.com.tr/alana-100-pamuk-king-size-duz-carsaf-280x290-cm-gri-8682313281653/,8682313281653.0,05,0.0,0.0,,
Fıorella Bambu Tek Kişilik Nevresim Seti 160X220 Cm Bej,4576.0,https://www.chakra.com.tr/fiorella-bambu-tek-kisilik-nevresim-seti-160x220-cm-bej-8682313409026/,8682313409026.0,05,-20.0,-20.0,,
Mardılle Bambu Tek Kişilik Nevresim Seti 160X220 Cm Ekru,5720.0,https://www.chakra.com.tr/mardille-bambu-tek-kisilik-nevresim-seti-160x220-cm-ekru-8682313408982/,8682313408982.0,05,0.0,0.0,,
Alana Yastık Kılıfı 50x70 cm Gri,1265.0,https://www.chakra.com.tr/alana-yastik-kilifi-50x70-cm-gri-8682313286870/,8682313286870.0,05,0.0,0.0,,
Alana %100 Pamuk Tek Kişilik Nevresim Seti 160X220 Cm Beyaz,3000.0,https://www.chakra.com.tr/alana-100-pamuk-tek-kisilik-nevresim-seti-160x220-cm-beyaz-8682313273603/,8682313273603.0,05,0.0,0.0,,
Alesta Bambu King Size Nevresim Seti 230X220 Cm Natural,4305.0,https://www.chakra.com.tr/alesta-bambu-king-size-nevresim-seti-230x220-cm-natural-8682313322196/,8682313322196.0,05,0.0,,,
Karrın Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz,4865.0,https://www.chakra.com.tr/karrin-bambu-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313316911/,8682313316911.0,05,0.0,,,
Florın Bambu Extra King Size Nevresim Seti 260X220 Cm Bej,9729.99,https://www.chakra.com.tr/florin-bambu-extra-king-size-nevresim-seti-260x220-cm-bej-8682313316157/,8682313316157.0,05,0.0,0.0,,
Alana %100 Pamuk Çift Kişilik Düz Çarşaf 240X260 Cm Ekru,2860.0,https://www.chakra.com.tr/alana-100-pamuk-cift-kisilik-duz-carsaf-240x260-cm-ekru-8682313281462/,8682313281462.0,05,0.0,,,
Alana %100 Pamuk Çift Kişilik Düz Çarşaf 240X260 Cm Soğuk Gri,2860.0,https://www.chakra.com.tr/alana-100-pamuk-cift-kisilik-duz-carsaf-240x260-cm-soguk-gri-8682313281509/,8682313281509.0,05,0.0,66.66666666666666,,
Alana %100 Pamuk Çift Kişilik Lastikli Çarşaf 160X200 Cm Antrasit,2860.0,https://www.chakra.com.tr/alana-100-pamuk-cift-kisilik-lastikli-carsaf-160x200-cm-antrasit-8682313282056/,8682313282056.0,05,0.0,,,
Alana Yastık Kılıfı 50x70 cm Koyu Gri,1265.0,https://www.chakra.com.tr/alana-yastik-kilifi-50x70-cm-koyu-gri-8682313286887/,8682313286887.0,05,0.0,66.66666666666666,,
Geo Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,9729.99,https://www.chakra.com.tr/geo-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313257344/,8682313257344.0,05,0.0,0.0,,
Anıta Bambu King Size Nevresim Seti 230X220 Cm EKRU/ADACAYI,4305.0,https://www.chakra.com.tr/anita-bambu-king-size-nevresim-seti-230x220-cm-ekruadacayı-8682313210240/,8682313210240.0,05,0.0,0.0,,
Laranja Bambu King Size Nevresim Seti 230X220 Cm Beyaz,8609.99,https://www.chakra.com.tr/laranja-bambu-king-size-nevresim-seti-230x220-cm-beyaz-8682313210141/,8682313210141.0,05,0.0,,,
Luxury %100 Pamuk Queen Size Düz Çarşaf 260X280 Cm Koyu Gri,1797.0,https://www.chakra.com.tr/luxury-100-pamuk-queen-size-duz-carsaf-260x280-cm-koyu-gri-8682313280939/,8682313280939.0,05,-40.0,-40.0,,
Classıc Bambu Tek Kişilik Düz Çarşaf 180X260 Cm Aqua,2099.99,https://www.chakra.com.tr/classic-bambu-tek-kisilik-duz-carsaf-180x260-cm-aqua-8682313209152/,8682313209152.0,05,0.0,,,
Edeline Yastık Kılıfı 50x70 cm Antrasit,5389.99,https://www.chakra.com.tr/edeline-yastik-kilifi-50x70-cm-antrasit-8682313280687/,8682313280687.0,05,0.0,0.0,,
Edeline Yastık Kılıfı 50x70 cm Bej,5389.99,https://www.chakra.com.tr/edeline-yastik-kilifi-50x70-cm-bej-8682313280694/,8682313280694.0,05,0.0,0.0,,
Alana %100 Pamuk Tek Kişilik Düz Çarşaf 180X260 Cm Antrasit,2255.0,https://www.chakra.com.tr/alana-100-pamuk-tek-kisilik-duz-carsaf-180x260-cm-antrasit-8682313281349/,8682313281349.0,05,0.0,0.0,,
Luxury %100 Pamuk Queen Size Düz Çarşaf 260X280 Cm Antrasit,5989.99,https://www.chakra.com.tr/luxury-100-pamuk-queen-size-duz-carsaf-260x280-cm-antrasit-8682313280892/,8682313280892.0,05,0.0,0.0,,
Classıc Bambu King Size Düz Çarşaf 280X290 Cm Yeşil,2995.0,https://www.chakra.com.tr/classic-bambu-king-size-duz-carsaf-280x290-cm-yesil-8682313265950/,8682313265950.0,05,0.0,,,
Classıc Bambu Tek Kişilik Lastikli Çarşaf 100X200 Cm Marın Mavı,1915.0,https://www.chakra.com.tr/classic-bambu-tek-kisilik-lastikli-carsaf-100x200-cm-marin-mavi-8682313160378/,8682313160378.0,05,0.0,0.0,,
Classıc Bambu Tek Kişilik Düz Çarşaf 180X260 Cm Yeşil,1915.0,https://www.chakra.com.tr/classic-bambu-tek-kisilik-duz-carsaf-180x260-cm-yesil-8682313265912/,8682313265912.0,05,0.0,0.0,,
Bambu Yatak Alezi 80x140 cm Krem,1265.0,https://www.chakra.com.tr/bambu-yatak-alezi-80x140-cm-krem-8682313287525/,8682313287525.0,05,0.0,,,
Bianca Kaz Tüyü Yorgan 195X215 Cm Beyaz,18744.0,https://www.chakra.com.tr/bianca-kaz-tuyu-yorgan-195x215-cm-beyaz-8682313468825/,8682313468825.0,05,-20.0,-20.0,,
Flavı Bambu King Size Nevresim Seti 230X220 Cm Ekru,7590.0,https://www.chakra.com.tr/flavi-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313459427/,8682313459427.0,05,0.0,0.0,,
Bambu Nevresim Takımı Double Antrasit,15840.0,https://www.chakra.com.tr/bambu-nevresim-takimi-double-antrasit-8682313457355/,8682313457355.0,05,0.0,0.0,,
Mattıa Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz/Gri,16499.99,https://www.chakra.com.tr/mattia-bambu-extra-king-size-nevresim-seti-260x220-cm-beyazgri-8682313350984/,8682313350984.0,05,0.0,0.0,,
Sofıa Bambu King Size Nevresim Seti 230X220 Cm KOYU SOMON,8609.99,https://www.chakra.com.tr/sofia-bambu-king-size-nevresim-seti-230x220-cm-koyu-somon-8682313211551/,8682313211551.0,05,0.0,0.0,,
Marvıc %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Ekru,7699.99,https://www.chakra.com.tr/marvic-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313255302/,8682313255302.0,05,0.0,-6.666787878787882,,
Laıla Bambu King Size Nevresim Seti 230X220 Cm,7590.0,https://www.chakra.com.tr/laila-bambu-king-size-nevresim-seti-230x220-cm-8682313459502/,8682313459502.0,05,0.0,0.0,,
Marvıc %100 Pamuk King Size Nevresim Seti 230X220 Cm Ekru,6999.99,https://www.chakra.com.tr/marvic-100-pamuk-king-size-nevresim-seti-230x220-cm-ekru-8682313255289/,8682313255289.0,05,0.0,-7.773517786561268,,
Saule %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Soğuk Gri,6985.0,https://www.chakra.com.tr/saule-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-soguk-gri-8682313280366/,8682313280366.0,05,0.0,0.0,,
Nova %100 Pamuk King Size Nevresim Seti 230X220 Cm Beyaz,4554.0,https://www.chakra.com.tr/nova-100-pamuk-king-size-nevresim-seti-230x220-cm-beyaz-8682313419988/,8682313419988.0,05,0.0,-25.0,,
Plum %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,4191.0,https://www.chakra.com.tr/plum-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313419957/,8682313419957.0,05,0.0,-40.0,,
Ludas Yatak Örtüsü Seti 280x260 cm Marin Mavi,8399.99,https://www.chakra.com.tr/ludas-yatak-ortusu-seti-280x260-cm-marin-mavi-8682313420397/,8682313420397.0,05,0.0,11.627774086378736,,
Shıne Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz/Marın Mavı,4865.0,https://www.chakra.com.tr/shine-bambu-extra-king-size-nevresim-seti-260x220-cm-beyazmarin-mavi-8682313325449/,8682313325449.0,05,0.0,0.0,,
Alya %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Ekru,6985.0,https://www.chakra.com.tr/alya-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313420076/,8682313420076.0,05,0.0,0.0,,
Classic Standart Yastık Kılıfı 50x70 cm Beyaz,1485.0,https://www.chakra.com.tr/classic-standart-yastik-kilifi-50x70-cm-beyaz-8682313077195/,8682313077195.0,05,0.0,,,
Classic Standart Yastık Kılıfı 50x70 cm Bej,1485.0,https://www.chakra.com.tr/classic-standart-yastik-kilifi-50x70-cm-bej-8682313266049/,8682313266049.0,05,0.0,0.0,,
Plum %100 Pamuk King Size Nevresim Seti 230X220 Cm Beyaz,4554.0,https://www.chakra.com.tr/plum-100-pamuk-king-size-nevresim-seti-230x220-cm-beyaz-8682313419964/,8682313419964.0,05,0.0,-40.0,,
Alana %100 Pamuk Tek Kişilik Düz Çarşaf 180X260 Cm Grı,2255.0,https://www.chakra.com.tr/alana-100-pamuk-tek-kisilik-duz-carsaf-180x260-cm-gri-8682313281387/,8682313281387.0,05,0.0,0.0,,
Classıc Bambu Tek Kişilik Düz Çarşaf 180X260 Cm KOYU SOMON,2099.99,https://www.chakra.com.tr/classic-bambu-tek-kisilik-duz-carsaf-180x260-cm-koyu-somon-8682313209183/,8682313209183.0,05,0.0,-6.8740576496674155,,
Adda Yastık Kılıfı 50x70 cm Beyaz/Mavi,3795.0,https://www.chakra.com.tr/adda-yastik-kilifi-50x70-cm-beyazmavi-8682313280182/,8682313280182.0,05,0.0,66.66666666666666,,
Glad %100 Pamuk King Size Nevresim Seti 230X220 Cm Ekru/Taş,7000.0,https://www.chakra.com.tr/glad-100-pamuk-king-size-nevresim-seti-230x220-cm-ekrutas-8682313279964/,8682313279964.0,05,0.0,66.66666666666666,,
Annette %100 Pamuk King Size Nevresim Seti 230X220 Cm Mavi,15179.99,https://www.chakra.com.tr/annette-100-pamuk-king-size-nevresim-seti-230x220-cm-mavi-8682313279162/,8682313279162.0,05,0.0,0.0,,
Annette %100 Pamuk King Size Nevresim Seti 230X220 Cm Bej,15179.99,https://www.chakra.com.tr/annette-100-pamuk-king-size-nevresim-seti-230x220-cm-bej-8682313279148/,8682313279148.0,05,0.0,0.0,,
Bianca Premium Kaz Tüyü Yorgan 225X215 Cm Beyaz,36685.0,https://www.chakra.com.tr/bianca-premium-kaz-tuyu-yorgan-225x215-cm-beyaz-8682313468733/,8682313468733.0,05,0.0,0.0,,
Nova %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,4191.0,https://www.chakra.com.tr/nova-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313419971/,8682313419971.0,05,0.0,-25.0,,
Belında Yatak Ortusu Setı Dbl Gül Kurusu,20900.0,https://www.chakra.com.tr/belinda-yatak-ortusu-seti-dbl-gul-kurusu-8682313444676/,8682313444676.0,05,,,,
Bianca Pamuk Yorgan 225X215 Cm Beyaz,15840.0,https://www.chakra.com.tr/bianca-pamuk-yorgan-225x215-cm-beyaz-8682313468542/,8682313468542.0,05,0.0,0.0,,
Mattıa Bambu Çift Kişilik Nevresim Seti 200X220 Cm Beyaz/Gri,4191.0,https://www.chakra.com.tr/mattia-bambu-cift-kisilik-nevresim-seti-200x220-cm-beyazgri-8682313350960/,8682313350960.0,05,0.0,-40.0,,
Patrıc Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz,7699.99,https://www.chakra.com.tr/patric-bambu-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313433311/,8682313433311.0,05,0.0,-6.666787878787882,,
Annette %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Mavi,8250.0,https://www.chakra.com.tr/annette-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-mavi-8682313279261/,8682313279261.0,05,0.0,0.0,,
Alberta %100 Pamuk King Size Nevresim Seti 230X220 Cm BEYAZ/SOGUK GRI,7590.0,https://www.chakra.com.tr/alberta-100-pamuk-king-size-nevresim-seti-230x220-cm-beyazsoguk-grı-8682313280564/,8682313280564.0,05,-49.999967061901884,-49.999967061901884,,
Annette %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Bej,8250.0,https://www.chakra.com.tr/annette-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-bej-8682313279247/,8682313279247.0,05,0.0,0.0,,
Annette %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Taş,16499.99,https://www.chakra.com.tr/annette-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-tas-8682313279278/,8682313279278.0,05,0.0,0.0,,
Saule %100 Pamuk King Size Nevresim Seti 230X220 Cm Antrasit,8250.0,https://www.chakra.com.tr/saule-100-pamuk-king-size-nevresim-seti-230x220-cm-antrasit-8682313280380/,8682313280380.0,05,0.0,0.0,,
Bianca Premium Kaz Tüyü Yorgan 155X215 Cm Beyaz,26565.0,https://www.chakra.com.tr/bianca-premium-kaz-tuyu-yorgan-155x215-cm-beyaz-8682313468719/,8682313468719.0,05,0.0,0.0,,
Bianca Premium Kaz Tüyü Yorgan 195X215 Cm Beyaz,31625.0,https://www.chakra.com.tr/bianca-premium-kaz-tuyu-yorgan-195x215-cm-beyaz-8682313468726/,8682313468726.0,05,0.0,0.0,,
Bianca Microjel Yorgan 225X215 Cm Beyaz,10780.0,https://www.chakra.com.tr/bianca-microjel-yorgan-225x215-cm-beyaz-8682313469013/,8682313469013.0,05,0.0,0.0,,
Bianca Microjel Yorgan 155X215 Cm Beyaz,7590.0,https://www.chakra.com.tr/bianca-microjel-yorgan-155x215-cm-beyaz-8682313468993/,8682313468993.0,05,0.0,0.0,,
Bianca Kaz Tüyü Yorgan 225X215 Cm Beyaz,26565.0,https://www.chakra.com.tr/bianca-kaz-tuyu-yorgan-225x215-cm-beyaz-8682313468832/,8682313468832.0,05,0.0,66.66666666666666,,
Florıssa Bambu King Size Nevresim Seti 230X220 Cm Beyaz,6999.99,https://www.chakra.com.tr/florissa-bambu-king-size-nevresim-seti-230x220-cm-beyaz-8682313420021/,8682313420021.0,05,0.0,-7.773517786561268,,
Belında Yatak Ortusu Setı Sng Gül Kurusu,15840.0,https://www.chakra.com.tr/belinda-yatak-ortusu-seti-sng-gul-kurusu-8682313444652/,8682313444652.0,05,0.0,66.66666666666666,,
Dorıan %100 Pamuk King Size Nevresim Seti 230X220 Cm Ekru/Bej,6999.99,https://www.chakra.com.tr/dorian-100-pamuk-king-size-nevresim-seti-230x220-cm-ekrubej-8682313373051/,8682313373051.0,05,0.0,-7.773517786561268,,
Dahlıa Bambu Extra King Size Nevresim Seti 260X220 Cm Pudra/Ekru,3892.0,https://www.chakra.com.tr/dahlia-bambu-extra-king-size-nevresim-seti-260x220-cm-pudraekru-8682313381520/,8682313381520.0,05,-20.0,-20.0,,
Mımoza %100 Pamuk King Size Nevresim Seti 230X220 Cm Ekru,4305.0,https://www.chakra.com.tr/mimoza-100-pamuk-king-size-nevresim-seti-230x220-cm-ekru-8682313372573/,8682313372573.0,05,0.0,,,
Valerıe Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru/Bej,16499.99,https://www.chakra.com.tr/valerie-bambu-extra-king-size-nevresim-seti-260x220-cm-ekrubej-8682313457430/,8682313457430.0,05,0.0,0.0,,
Nova %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Beyaz,16499.99,https://www.chakra.com.tr/nova-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313427297/,8682313427297.0,05,0.0,0.0,,
Veludo %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,6999.99,https://www.chakra.com.tr/veludo-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313257382/,8682313257382.0,05,0.0,0.21460272011452802,,
Veludo %100 Pamuk King Size Nevresim Seti 230X220 Cm Beyaz,7699.99,https://www.chakra.com.tr/veludo-100-pamuk-king-size-nevresim-seti-230x220-cm-beyaz-8682313257375/,8682313257375.0,05,0.0,1.4491436100131725,,
Plum %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Beyaz,16499.99,https://www.chakra.com.tr/plum-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313427266/,8682313427266.0,05,0.0,0.0,,
