id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Sütaş Kakaolu Pudıng 200 Gr,Temel Gıda,23.95,01,,,,
Sütaş Krema 200 Ml,Temel Gıda,64.9,01,,,,
Sütaş Muzlu Puding 200 Gr,Temel Gıda,23.95,01,,,,
Sütaş Tatlım Çikolatalı Çilekli Puding 4*60 Gr,Temel Gıda,49.95,01,,,,
Sütaş Tatlım Çikolatalı Sütlü 4*60 Gr,Temel Gıda,49.95,01,,,,
Sütaş Tatlımmm Çikolatalı 8*65 GR,Temel Gıda,64.5,01,,,,
Sütaş Tatlımmm Çikolatalı Puding 4'lü 100 Gr,Temel Gıda,49.95,01,,,,
Sütaş Tatlımmm Muzlu Puding 4*65 Gr,Temel Gıda,49.95,01,,,,
Tada Klasik Ton Balığı 3*75 Gr,Temel Gıda,129.95,01,,,,
Takita Kahverengi Küp Şeker 500 Gr,Temel Gıda,191.9,01,,,,
Takita Kahverengi Toz Şeker 500 Gr,Temel Gıda,146.75,01,,,,
Takita Tablet Tatlandırıcı 300'lü,Temel Gıda,130.9,01,,,,
Tat Acı Biber Turşusu 330 Gr,Temel Gıda,109.95,01,,,,
Tat Acılı Ketçap 650 Gr,Temel Gıda,99.95,01,,,,
Tat Barbekü Sos 250 Gr,Temel Gıda,71.96,01,,,,
Tat Barbunya Pilaki 400 Gr,Temel Gıda,69.9,01,,,,
Tat Bezelye Cam 680 Gr,Temel Gıda,59.95,01,,,,
Tat Biber Salçası Ekstra Kalite 550 Gr,Temel Gıda,94.95,01,,,,
Tat Biberiye Turşusu 330 Gr,Temel Gıda,109.95,01,,,,
Tat Büfe Ketçap 650 Gr,Temel Gıda,99.95,01,,,,
Tat Domates Salçası (Cam) 710 Gr,Temel Gıda,89.95,01,,,,
Tat Domates Salçası 830 Gr,Temel Gıda,79.95,01,,,,
Tat Domates Salçası Cam Kavanoz 1500 Gr,Temel Gıda,159.95,01,,,,
Tat Domates&Biber Karışık Köy Salçası (Cam) 560 Gr,Temel Gıda,142.9,01,,,,
Tat Hardal Sos 230 Gr,Temel Gıda,79.96,01,,,,
Tat Karışık Turşu Cam 650 Gr,Temel Gıda,149.9,01,,,,
Tat Ketçap 390 Gr,Temel Gıda,79.95,01,,,,
Tat Kırmızı Pancar Turşusu 680 Gr,Temel Gıda,159.9,01,,,,
Tat Kornişon Salatalık Turşusu Cam 680 Gr,Temel Gıda,169.95,01,,,,
Tat Kornişon Turşusu 350 Gr,Temel Gıda,119.95,01,,,,
Tat Köy Domates Salçası 560 Gr,Temel Gıda,119.95,01,,,,
Tat Mayonez 330 Ml,Temel Gıda,119.95,01,,,,
Tat Mayonez 550 Gr,Temel Gıda,149.95,01,,,,
Tat Mısır 3*630 Gr,Temel Gıda,89.95,01,,,,
Tat Patlıcan Kızartma 380 Gr,Temel Gıda,132.9,01,,,,
Tat Ranch Sos 220 Gr,Temel Gıda,71.96,01,,,,
Tat Sıkı Dostlar Ketçap 650 Gr+Mayonez 560 Gr,Temel Gıda,179.9,01,,,,
Tavuk-Kemikli Göğüs Tabaklı (Donuk Olarak Satılır) - 1 Kg.,Temel Gıda,299.9,01,,,,
Tellioğlu Baklavalık Böreklik Un 2 Kg,Temel Gıda,77.9,01,,,,
Toblerone Cheesecake 2*85 Gr,Temel Gıda,379.95,01,,,,
Toblerone Lava Cake 2*90 Gr,Temel Gıda,359.95,01,,,,
Torku Küp Şeker 1000 Gr,Temel Gıda,69.95,01,,,,
Torku Küp Şeker 750 Gr,Temel Gıda,49.95,01,,,,
Torku Toz Şeker 1 Kg,Temel Gıda,59.9,01,,,,
Tortadolce Savolardi Kedi Dili 200 Gr,Temel Gıda,97.9,01,,,,
Tukaş Acı Biber Salçası 350 Gr,Temel Gıda,59.9,01,,,,
Tukaş Acı Sos 400 gr,Temel Gıda,54.9,01,,,,
Tukaş Acılı Ketçap 400 Gr,Temel Gıda,33.9,01,,,,
Tukaş Arrabbiata Makarna Sosu 360 Gr,Temel Gıda,44.95,01,,,,
Tukaş Barbekü Sos 400 gr,Temel Gıda,54.9,01,,,,
Tukaş Basilico Makarna Sosu 360 Gr,Temel Gıda,44.95,01,,,,
Tukaş Bezelye Cam 680 Gr,Temel Gıda,54.9,01,,,,
Tukaş Biber Salçası 350 Gr,Temel Gıda,59.9,01,,,,
Tukaş Biberiye Turşusu 335 Gr,Temel Gıda,52.42,01,,,,
Tukaş Chef Catering Acılı Ketçap 700 Gr,Temel Gıda,44.9,01,,,,
Tukaş Chef Catering Ketçap 700 Gr,Temel Gıda,44.9,01,,,,
Tukaş Chef Catering Mayonez 600 Gr,Temel Gıda,49.9,01,,,,
Tukaş Domates Rende 700 Gr,Temel Gıda,39.95,01,,,,
Tukaş Domates Salçası (Cam) 1650 Gr,Temel Gıda,139.9,01,,,,
Tukaş Domates Salçası (Cam) 700 Ml,Temel Gıda,79.95,01,,,,
Tukaş Domates Salçası (Teneke) 830 Ml,Temel Gıda,74.95,01,,,,
Tukaş Domates Salçası 350 gr,Temel Gıda,43.9,01,,,,
Tukaş Enginar Kalbi Konservesi 385 Gr,Temel Gıda,79.9,01,,,,
Tukaş Fesleğenli Domates Rendesi 700 Gr,Temel Gıda,39.95,01,,,,
Tukaş Garnitür Konserve 560 Gr,Temel Gıda,49.9,01,,,,
Tukaş Hardal 335 gr,Temel Gıda,54.9,01,,,,
Tukaş Haşlanmış Barbunya 800 Gr,Temel Gıda,67.9,01,,,,
Tukaş Haşlanmış Fasulye 800 Gr,Temel Gıda,59.9,01,,,,
Tukaş Haşlanmış Nohut 800 Gr,Temel Gıda,59.9,01,,,,
Tukaş Jalapeno 335 Gr,Temel Gıda,44.92,01,,,,
Tukaş Karışık Turşu 680 Gr,Temel Gıda,67.42,01,,,,
Tukaş Konserve Mısır 340 Gr,Temel Gıda,49.9,01,,,,
Tukaş Kornişon Turşu 330 Gr,Temel Gıda,67.46,01,,,,
Tukaş Kornişon Turşu Cam 670 Gr,Temel Gıda,74.96,01,,,,
Tukaş Közlenmiş Biber 680 Gr,Temel Gıda,109.95,01,,,,
Tukaş Közlenmiş Patlıcan 650 Gr,Temel Gıda,79.95,01,,,,
Tukaş Mayonez 335 Gr,Temel Gıda,49.9,01,,,,
Tukaş Mısır Konservesi 3*150 Gr,Temel Gıda,89.9,01,,,,
Tukaş Napoliten Makarna Sosu 360 Gr,Temel Gıda,44.95,01,,,,
Tukaş Pilaki Barbunya Konservesi 400 Gr,Temel Gıda,42.9,01,,,,
Tukaş Pilaki Fasulye Konservesi 400 Gr,Temel Gıda,42.9,01,,,,
Tukaş Ranch Sos 335 gr,Temel Gıda,54.9,01,,,,
Tukaş Yakan Biber Turşusu 335 gr,Temel Gıda,52.42,01,,,,
Uğurhan Acuka 200 Gr,Temel Gıda,79.95,01,,,,
Ülker Bitter Damla Çikolata 150 Gr,Temel Gıda,140.0,01,,,,
Ülker Bizim Mutfak Buğday Nişastası 200 Gr,Temel Gıda,38.95,01,,,,
Ülker Bizim Mutfak Mısır Nişastası 150 Gr,Temel Gıda,20.95,01,,,,
Ülker Kakao 25 Gr,Temel Gıda,30.0,01,,,,
Ülker Kakao 50 Gr,Temel Gıda,60.0,01,,,,
Uno %100 Tam Buğday Tava Ekmeği 450 gr,Temel Gıda,74.9,01,,,,
Uno 3 Kat Pastaban Kakaolu 320 Gr,Temel Gıda,130.0,01,,,,
Uno 3 Kat Pastaban Sade 320 Gr,Temel Gıda,130.0,01,,,,
Uno Büyük Tost Ekmeği 550 Gr,Temel Gıda,64.9,01,,,,
Uno Çikolata Kremalı Kruvasan 30 Gr,Temel Gıda,11.9,01,,,,
Uno Çikolatalı Kruvasan 240 Gr,Temel Gıda,89.9,01,,,,
Uno Denge Tam Buğdaylı ve Çiya Tohumlu Ekmek 350 GR,Temel Gıda,80.0,01,,,,
Uno Fırından Tam Buğday 450 Gr,Temel Gıda,85.0,01,,,,
Uno Geleneksel Lavaş 250Gr (10 Adet),Temel Gıda,99.5,01,,,,
Uno Grissuno Denge Tam Buğdaylı Çiya Tohumlu Galeta 150 Gr,Temel Gıda,90.0,01,,,,
Uno Grissuno Kepekli Galeta 150 Gr,Temel Gıda,90.0,01,,,,
Uno Grissuno Yulaflı Karabuğdaylı Galeta 150 Gr,Temel Gıda,90.0,01,,,,
Uno Gurme Ekşi Mayalı Büyük Sandviç 400 Gr,Temel Gıda,95.0,01,,,,
Uno Gurme Hamburger Ekmeği 440 Gr,Temel Gıda,84.9,01,,,,
Uno Lavaş 390 Gr,Temel Gıda,79.9,01,,,,
Uno Premium Çavdar ve Kara Buğdaylı Ekmek 350 GR,Temel Gıda,80.0,01,,,,
Uno Premium Çok Tahıllı ve Siyez Buğdaylı Ekmek 350 GR,Temel Gıda,80.0,01,,,,
Uno premium Susamlı Büyük Hamburger 4'lü 340 g,Temel Gıda,80.0,01,,,,
Uno Süper Tost Ekmeği 470 Gr,Temel Gıda,74.9,01,,,,
Uno Tam Buğday Lavaş 15cm 250 Gr,Temel Gıda,99.5,01,,,,
Uno Tam Cookies Frambuaz&Elma&Fındık 50 Gr,Temel Gıda,37.5,01,,,,
Uno Tam Cookies Kayısı&Hurma&Badem 50 Gr,Temel Gıda,37.5,01,,,,
Uno Tandır Lavaş 6'lı 282 gr,Temel Gıda,79.9,01,,,,
Untad Büyük Tost Ekmeği 670 gr,Temel Gıda,98.5,01,,,,
Untad Kepekli Ekmek 500 Gr,Temel Gıda,83.5,01,,,,
Untad Lavaş Tam Buğdaylı 560 gr (7*80gr),Temel Gıda,120.0,01,,,,
Untad Pasta Altı Sade 280 gr,Temel Gıda,129.5,01,,,,
Untad Premium 12 Tahıllı Ekmek 480 gr,Temel Gıda,99.5,01,,,,
Untad Premium Çavdar Ekmeği 500 gr,Temel Gıda,99.5,01,,,,
Untad Premium Kara Buğday Köy Ekmeği 480 gr,Temel Gıda,87.5,01,,,,
Untad Sade Lavaş 300 gr (12*25gr),Temel Gıda,105.0,01,,,,
Untad Sade Lavaş 560 Gr,Temel Gıda,120.0,01,,,,
Untad Sandviç Ekmeği 6lı 390 gr,Temel Gıda,79.9,01,,,,
Untad Tam Buğday Sandviç Ekmeği 375 Gr,Temel Gıda,92.5,01,,,,
Untad Tandır Ekmeği 267 gr (6*46gr),Temel Gıda,67.5,01,,,,
Untad Zeytinli Çeşnili Tortilla 390 Gr,Temel Gıda,120.0,01,,,,
Yakamoz %100 Nar Ekşisi 250 Ml,Temel Gıda,119.92,01,,,,
Yakamoz Beyaz Sirke 2 Lt,Temel Gıda,44.92,01,,,,
Yakamoz Elma Sirkesi 500 Ml,Temel Gıda,41.17,01,,,,
Yakamoz Elma Sirkesi 750 Ml,Temel Gıda,26.92,01,,,,
Yakamoz Nar Ekşisi Sosu 250 Ml,Temel Gıda,33.67,01,,,,
Yakamoz Üzüm Sirkesi 1 Lt,Temel Gıda,37.42,01,,,,
Yakamoz Üzüm Sirkesi 2 Lt,Temel Gıda,59.92,01,,,,
Yayla Aşure 200 Gr,Temel Gıda,39.9,01,,,,
Yayla Aşurelik Buğday 1 Kg,Temel Gıda,53.95,01,,,,
Yayla Bakliyat Esmerim Baldo Pirinç 1 Kg,Temel Gıda,135.95,01,,,,
Yayla Bakliyat Tane Tane Baldo Pirinç 2 Kg,Temel Gıda,285.9,01,,,,
Yayla Baldo Gönen Pirinç 2 Kg,Temel Gıda,319.95,01,,,,
Yayla Baldo Pirinç 1 Kg.,Temel Gıda,139.95,01,,,,
Yayla Baldo Pirinç Gönen Bölgesi Mahsulü 1 Kg,Temel Gıda,99.95,01,,,,
Yayla Beyaz Kabak Nohut 1 Kg,Temel Gıda,159.95,01,,,,
Yayla Dermason Fasulye 1 Kg,Temel Gıda,112.95,01,,,,
Yayla Etli Fasulye Yemeği 250 Gr,Temel Gıda,112.95,01,,,,
Yayla Garnitürlü Pirinç Pilavı 250 Gr,Temel Gıda,71.95,01,,,,
Yayla Gurme Barbunya 500 Gr,Temel Gıda,85.95,01,,,,
Yayla Gurme Basmati Pirinç 500 Gr,Temel Gıda,74.95,01,,,,
Yayla Gurme Börülce 500 Gr,Temel Gıda,65.95,01,,,,
Yayla Gurme Chıa Tohumu 500 Gr,Temel Gıda,161.95,01,,,,
Yayla Gurme İç Bakla 500 Gr,Temel Gıda,54.95,01,,,,
Yayla Haşlanmış Bezelye 700 Gr,Temel Gıda,62.95,01,,,,
Yayla Haşlanmış Fasulye 700 Gr,Temel Gıda,66.95,01,,,,
Yayla Haşlanmış Nohut 700 Gr,Temel Gıda,66.95,01,,,,
Yayla Haşlanmış Susuz Börülce 150 Gr,Temel Gıda,43.95,01,,,,
Yayla Haşlanmış Susuz Fasülye 150 Gr,Temel Gıda,39.95,01,,,,
Yayla Haşlanmış Susuz Maş Fasülye 150 Gr,Temel Gıda,39.95,01,,,,
Yayla Haşlanmış Susuz Meksika Fasülye 150 Gr,Temel Gıda,59.95,01,,,,
Yayla Haşlanmış Susuz Nohut 150 Gr,Temel Gıda,39.95,01,,,,
Yayla Haşlanmış Susuz Yeşil Mercimek 150 Gr,Temel Gıda,39.95,01,,,,
Yayla Haşlanmış Tane Mısır 220 Gr,Temel Gıda,49.95,01,,,,
Yayla Kırık Pirinç 1 Kg,Temel Gıda,49.95,01,,,,
Yayla Kıymalı Bezelye Hazır Yemek 250 Gr,Temel Gıda,72.95,01,,,,
Yayla Koçbaşı Nohut 1 Kg,Temel Gıda,84.95,01,,,,
Yayla Köftelik Bulgur 1 Kg,Temel Gıda,42.95,01,,,,
Yayla Mac&Cheese Cheddar Soslu Hazır Yemek 250 Gr,Temel Gıda,58.95,01,,,,
Yayla Napoliten Soslu Makarna 250 Gr,Temel Gıda,60.95,01,,,,
Yayla Nohutlu Bulgur Pilavı 250 Gr,Temel Gıda,53.95,01,,,,
Yayla Osmancık Pirinç 1 Kg,Temel Gıda,121.95,01,,,,
Yayla Osmancık Pirinç 2 Kg.,Temel Gıda,244.95,01,,,,
Yayla Patlayan Mısır 500 Gr,Temel Gıda,35.95,01,,,,
Yayla Pilavlık Bulgur 1 Kg,Temel Gıda,42.95,01,,,,
Yayla Tane Tane Pirinç 1 Kg,Temel Gıda,115.95,01,,,,
Yayla Toping Chialı Salata 150GR,Temel Gıda,57.95,01,,,,
Yayla Toping Kionalı Salata 150GR,Temel Gıda,57.95,01,,,,
Yayla Yemek Hazır Barbunya Pilaki 400 Gr,Temel Gıda,59.95,01,,,,
Yayla Yeşil Mercimek 1 Kg,Temel Gıda,107.95,01,,,,
Yayla Yeşil Mercimekli Bulgur Pilavı 250 Gr,Temel Gıda,53.95,01,,,,
Yudum Ayçiçek Yağı 1 Lt,Temel Gıda,159.9,01,,,,
Yudum Ayçiçek Yağı 2 Lt,Temel Gıda,289.9,01,,,,
Yudum Ayçiçek Yağı 4 Lt,Temel Gıda,419.9,01,,,,
Yudum Egemden Natural Sızma Zeytinyağı Yumuşak Lezzet 1 Lt,Temel Gıda,479.9,01,,,,
Yudum Egemden Riviera Zeytinyağı 1 Lt,Temel Gıda,349.9,01,,,,
Yudum Egemden Riviera Zeytinyağı 2 Lt,Temel Gıda,599.9,01,,,,
Yudum Egemden Riviera Zeytinyağı 500 Ml,Temel Gıda,179.9,01,,,,
"Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı 0,5 Lt",Temel Gıda,219.95,01,,,,
Yudum Egemden Zeytinyağı Yumuşak Lezzet 2 Lt,Temel Gıda,679.9,01,,,,
Züber Fıstrık Yer Fıstıklı Kuruyemişli Bar 35 Gr,Temel Gıda,39.95,01,,,,
Zühre Ana Ananas Sirkesi 500 Ml,Temel Gıda,219.9,01,,,,
Zühre Ana Bromelain Şurubu 250 Ml,Temel Gıda,299.9,01,,,,
Zühre Ana Detox Sirkesi 250 Ml,Temel Gıda,238.9,01,,,,
Zühre Ana Enginar Suyu 500 Ml,Temel Gıda,249.9,01,,,,
"Abant Su 0,5 LT",İçecekler,4.75,01,,,,
"Abant Su 1,5 LT",İçecekler,9.5,01,,,,
Abant Su 5 Lt,İçecekler,29.5,01,,,,
Ancora Böğürtlen Suyu 1000 Ml,İçecekler,99.95,01,,,,
Bağdat Pratik Salep 100 Gr,İçecekler,59.9,01,,,,
Benorganic Organic Kırmızı Meyveler Karışık Meyve Suyu 946 Ml,İçecekler,189.95,01,,,,
Benorganic Organic Şeftali & Kayısı & Elma Meyve Suyu 946ml,İçecekler,189.95,01,,,,
Benorganic Organik Portakal Suyu 946 Ml,İçecekler,189.95,01,,,,
Benorganic Organik Yeşil Sebze Suyu 946 Ml,İçecekler,189.95,01,,,,
Beypazarı Maden Suyu 6*200 Ml,İçecekler,57.5,01,,,,
Burn Enerji İçeceği 250 Ml,İçecekler,60.0,01,,,,
"Cafe Crown 3'ü 1 Arada 17,5 Gr",İçecekler,10.0,01,,,,
Cafe Crown 3ü 1 Arada Action 18 Gr,İçecekler,10.0,01,,,,
Cafe Crown Beyaz Çikolatalı Mocha 22 Gr,İçecekler,10.0,01,,,,
Cafe Crown Choco Latte 17 Gr,İçecekler,10.0,01,,,,
Cafe Crown Latte Kahve 17 Gr,İçecekler,10.0,01,,,,
Cappy Ananas Aromalı Meyve Suyu 1 Lt,İçecekler,70.0,01,,,,
Cappy Atom 330 Ml,İçecekler,45.0,01,,,,
Cappy Atom Ballı Karışık Meyve Nektarı 1 Lt,İçecekler,70.0,01,,,,
Cappy Atom Ballı Karışık Meyve Nektarı 200 Ml,İçecekler,17.5,01,,,,
Cappy Bubble Ananas&Mango Aromalı İçecek 330 Ml,İçecekler,50.0,01,,,,
Cappy Bubble Ejder Meyvesi&Çilek Aromalı İçecek 330 Ml,İçecekler,50.0,01,,,,
Cappy Geleneksel Limonata 1 Lt,İçecekler,50.0,01,,,,
Cappy Karışık Meyve Suyu 1 Lt,İçecekler,70.0,01,,,,
Cappy Karışık Meyve Suyu 200 Ml,İçecekler,17.5,01,,,,
Cappy Kayısı Aromalı Meyve Suyu 200 Ml,İçecekler,17.5,01,,,,
Cappy Meyve Tanem Karışık Meyve Suyu 1 Lt,İçecekler,69.95,01,,,,
Cappy Portakal Aromalı Meyve Suyu 1 Lt,İçecekler,70.0,01,,,,
Cappy Pulpy Portakal Aromalı Meyve Suyu 1 Lt,İçecekler,69.95,01,,,,
Cappy Pulpy Portakal Aromalı Meyve Suyu 330 Ml,İçecekler,36.5,01,,,,
Cappy Ramazan Şerbeti 1 Lt,İçecekler,59.95,01,,,,
Cappy Şeftali Aromalı Meyve Suyu 1 Lt,İçecekler,70.0,01,,,,
Cappy Şeftali Aromalı Meyve Suyu 200 Ml,İçecekler,17.5,01,,,,
Cappy Şeftali Aromalı Meyve Suyu 330 Ml,İçecekler,45.0,01,,,,
Cappy Vişne Aromalı Meyve Suyu 330 Ml,İçecekler,45.0,01,,,,
Çaykur 42 Nolu Tirebolu Dökme Çay 200 Gr,İçecekler,76.95,01,,,,
Çaykur 42 Nolu Tirebolu Dökme Çay 500 Gr,İçecekler,179.9,01,,,,
Çaykur Altınbaş Dökme Çay 500 Gr,İçecekler,199.95,01,,,,
Çaykur Altınbaş Klasik Demlik Poşet 40'lı 200 Gr,İçecekler,110.95,01,,,,
Çaykur Çay Çiçeği 500 Gr,İçecekler,154.95,01,,,,
Çaykur Filiz Dökme Çay 200 Gr,İçecekler,72.95,01,,,,
Çaykur Filiz Dökme Çay 500 Gr,İçecekler,165.95,01,,,,
Çaykur Kamelya Çay 500 Gr,İçecekler,140.95,01,,,,
Çaykur Kamelya Dökme Çay 1000 Gr,İçecekler,279.95,01,,,,
Çaykur Rize Turist Dökme Çay 1 Kg,İçecekler,299.95,01,,,,
Çaykur Rize Turist Dökme Çay 100 Gr,İçecekler,33.95,01,,,,
Çaykur Rize Turist Dökme Çay 500 Gr,İçecekler,150.95,01,,,,
Çaykur Siyah Süzen Bardak Poşet Çay 25'li 50 Gr,İçecekler,49.95,01,,,,
Çaykur Siyah Süzme Bardak Poşet Çay 100'lü 200 Gr,İçecekler,199.95,01,,,,
Çaykur Tiryaki Dökme Çay 1 Kg,İçecekler,295.95,01,,,,
Çaykur Tiryaki Dökme Çay 500 Gr,İçecekler,149.95,01,,,,
Çaykur Tomurcuk Earl Grey Dökme Çay 125 Gr,İçecekler,79.95,01,,,,
Çaykur Yeşil Süzen Çay 24'lü 40 Gr,İçecekler,36.95,01,,,,
Coca Cola 1 Lt,İçecekler,60.0,01,,,,
"Coca Cola 1,5 Lt",İçecekler,70.0,01,,,,
Coca Cola 2 Lt,İçecekler,80.0,01,,,,
"Coca Cola 2,5 Lt",İçecekler,90.0,01,,,,
Coca Cola 250 Ml,İçecekler,45.0,01,,,,
Coca Cola 4*1 Lt,İçecekler,199.95,01,,,,
Coca Cola 6*250 Ml,İçecekler,244.5,01,,,,
Coca Cola Cam Şişe 200 Ml,İçecekler,35.0,01,,,,
Coca Cola Cam Şişe 6*200 Ml,İçecekler,165.0,01,,,,
Coca Cola Light 1 Lt,İçecekler,60.0,01,,,,
"Coca Cola Light 1,5 Lt",İçecekler,70.0,01,,,,
Coca Cola Light 250 Ml,İçecekler,45.0,01,,,,
Coca Cola Light 4*1 Lt,İçecekler,199.95,01,,,,
Coca Cola Şekersiz 1 Lt,İçecekler,60.0,01,,,,
"Coca Cola Şekersiz 1,5 Lt",İçecekler,70.0,01,,,,
"Coca Cola Şekersiz 2,5 Lt",İçecekler,89.5,01,,,,
Coca Cola Şekersiz 250 Ml,İçecekler,45.0,01,,,,
Coca Cola Şekersiz 4*1 Lt,İçecekler,199.95,01,,,,
Coca Cola Şekersiz 6*250 Ml,İçecekler,244.5,01,,,,
Damla Maden Suyu 200 Ml,İçecekler,12.0,01,,,,
Damla Maden Suyu 6*200 Ml,İçecekler,61.5,01,,,,
"Damla Su 0,5 Lt",İçecekler,12.5,01,,,,
"Damla Su 1,5 Lt",İçecekler,25.0,01,,,,
Damla Su 5 Lt,İçecekler,49.95,01,,,,
Deep Enerji İçeceği 500 Ml,İçecekler,39.95,01,,,,
Dimes %100 Elma&Vişne Meyve Suyu 1L,İçecekler,105.0,01,,,,
Dimes %100 Karışık Meyve Suyu 1L,İçecekler,105.0,01,,,,
DİMES 7/24 Enerji Meyve Suyu 1L,İçecekler,70.0,01,,,,
Dimes 7/24 Tahıllı Meyve Suyu 0.2L,İçecekler,17.5,01,,,,
Dimes Cool Berry Özü 310 ML,İçecekler,50.0,01,,,,
Dimes Cool Lime özü 1 Lt,İçecekler,119.95,01,,,,
Dimes Cool Lİme Özü 310 ML,İçecekler,50.0,01,,,,
Dimes Cool Lime Şekersiz Mix 310 Ml,İçecekler,50.0,01,,,,
Dimes Ekşi Elma 1 Lt,İçecekler,70.0,01,,,,
Dimes Fıstık&Brownili Çikolatalı Milkshake 310 ML,İçecekler,59.95,01,,,,
DİMES--- İÇECEK 1LT PORTAKAL PET,İçecekler,34.95,01,,,,
Dimes Karışık Nektar Leaf Meyve Suyu 0.2L,İçecekler,17.5,01,,,,
Dimes Karışık Nektar Meyve Suyu 1L,İçecekler,70.0,01,,,,
Dimes Karışık Nektarı Meyve Suyu 0.25L,İçecekler,35.0,01,,,,
Dimes Karpuz Çilek İçeceği Meyve Suyu 1L,İçecekler,70.0,01,,,,
Dimes Kayısı İçeceği Leaf Meyve Suyu 0.2L,İçecekler,17.5,01,,,,
Dimes Kayısı İçeceği Meyve Suyu 1L,İçecekler,70.0,01,,,,
Dimes Mango Aromalı İçecek Meyve Suyu 1L,İçecekler,70.0,01,,,,
Dimes Milkshake Brownieli Aromalı 0.31 L,İçecekler,59.95,01,,,,
Dimes Milkshake Çilek-Vanilya Aromalı 0.31L,İçecekler,59.95,01,,,,
Dimes Milkshake Karamelli Aromalı 0.31 L,İçecekler,59.95,01,,,,
Dimes Milkshake Muz-Kurabiye Aromalı 0.31L,İçecekler,59.95,01,,,,
Dimes Nektar Orman Meyveleri Meyve Suyu 1 Litre,İçecekler,70.0,01,,,,
Dimes Nektar Tropik Meyveler Meyve Suyu 1 Litre,İçecekler,70.0,01,,,,
Dimes Şeftali Nektarı Leaf Meyve Suyu 0.2L,İçecekler,17.5,01,,,,
Dimes Şeftali Nektarı Meyve Suyu 0.25L,İçecekler,35.0,01,,,,
Dimes Şeftali Nektarı Meyve Suyu 1L,İçecekler,70.0,01,,,,
Dimes Sıkma Portakal Suyu 0.7L,İçecekler,175.0,01,,,,
Dimes Vişne İçeceği Leaf Meyve Suyu 0.2L,İçecekler,17.5,01,,,,
Dimes Vişne İçeceği Meyve Suyu 250 Ml,İçecekler,35.0,01,,,,
Dimes Vişne Nektarı Meyve Suyu 1L,İçecekler,70.0,01,,,,
Doğadan Adaçayı 20'li,İçecekler,69.95,01,,,,
Doğadan Ananas Açaili Yeşil Çay 20'li,İçecekler,69.95,01,,,,
Doğadan Ananaslı Yeşil Çay 50 Gr.,İçecekler,107.95,01,,,,
Doğadan Ayvalı Ihlamur Bitki Çayı 18'li,İçecekler,69.95,01,,,,
Doğadan Bergamotlu Yeşil Çay 50 Gr.,İçecekler,107.95,01,,,,
Doğadan Böğürtlen Çayı 20'li,İçecekler,69.95,01,,,,
Doğadan Form Kayısılı Bitki Çayı 20'li,İçecekler,69.95,01,,,,
Doğadan Form Kiraz Saplı Bitki Çayı 20'li,İçecekler,69.95,01,,,,
Doğadan Geleneksel Karadeniz Demlik Poşet Çay 100'lü,İçecekler,179.95,01,,,,
Doğadan Gizli Bahçe Bardak Poşet Çay 100 Adet,İçecekler,234.9,01,,,,
Doğadan Gizli Bahçe Demlik Poşet 100'lü,İçecekler,238.95,01,,,,
Doğadan Gizli Bahçe Demlik Poşet Çay 48'li,İçecekler,119.95,01,,,,
Doğadan Gizli Bahçe Dökme Çay 1 Kg,İçecekler,359.9,01,,,,
Doğadan Ihlamur Çayı 18'li,İçecekler,69.95,01,,,,
Doğadan Kuşburnu Çayı 20'li,İçecekler,69.95,01,,,,
Doğadan Limonlu Yeşil Çay 20'li,İçecekler,69.95,01,,,,
Doğadan Mango&Lime 18'Li Yeşil Çay,İçecekler,69.95,01,,,,
Doğadan Mistik Bardak Yeşil çay 18'li,İçecekler,69.95,01,,,,
Doğadan Papatya Çayı 20'li,İçecekler,69.95,01,,,,
Doğadan Papatya&Hindistan Cevizli 18'Li Yeşil Çay,İçecekler,69.95,01,,,,
Doğadan Portakal Çiçeği Beyaz Çay,İçecekler,119.95,01,,,,
Doğadan Probiyotik Yeşil Çay Açai ve Ananaslı 14'lü,İçecekler,99.95,01,,,,
Doğadan Probiyotikli Rooibos Çayı Vanilyalı 14'lü,İçecekler,99.95,01,,,,
Doğadan Rahat Hisset Bitki Çayı 18'li,İçecekler,94.5,01,,,,
Doğadan Rezene Çayı 20'li,İçecekler,69.95,01,,,,
Doğadan Şeftali&Çarkıfelek Bardak Yeşil Çay 18'li,İçecekler,69.95,01,,,,
Doğadan Tropikal Tatlar Bardak Yeşil Çay 18'li,İçecekler,69.95,01,,,,
Doğadan Uyku Saati Bitki Çayı 18'li,İçecekler,94.5,01,,,,
Doğadan Yeşil Çay 20'li,İçecekler,69.95,01,,,,
Doğadan Yeşil Çay 60 Gr.,İçecekler,107.95,01,,,,
Doğadan Yumuşak İçimli Yeşil Çay 20'li,İçecekler,69.95,01,,,,
Doğadan Zencefil Limon Kabuklu Bitki Çayı 18'li,İçecekler,69.95,01,,,,
Doğanay Acılı Şalgam Suyu 1 Lt,İçecekler,54.0,01,,,,
Doğanay Acılı Şalgam Suyu 300 Ml,İçecekler,28.5,01,,,,
Doğanay Acılı Şalgam Suyu 750 ML,İçecekler,85.0,01,,,,
Doğanay Acılı Şalgam Suyu Cam 1 Lt,İçecekler,109.95,01,,,,
