id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Pepsi Kola 4*1 Lt,İçecekler,225.0,01,0.0,25.03473186996389,25.03473186996389,
Pepsi Max 330 Ml,İçecekler,45.0,01,0.0,0.0,0.0,
"Pepsi Max Kola 1,5 Lt",İçecekler,59.95,01,0.0,-13.7410071942446,-13.7410071942446,
Pepsi Max Pet 330 Ml,İçecekler,19.95,01,0.0,0.0,0.0,
Pin Beyaz Şeftali Soğuk Çay 1 Litre,İçecekler,74.95,01,0.0,,,
Pin Cool Lime 1 Litre,İçecekler,74.95,01,0.0,0.0,0.0,
Pin Cool Lime 250 Ml,İçecekler,29.95,01,0.0,0.0,0.0,
Pin Hibiscus Soğuk Çay 1 Litre,İçecekler,74.95,01,0.0,0.0,0.0,
Pin Hibiscus Soğuk Çay 250 Ml,İçecekler,29.95,01,0.0,0.0,0.0,
Pin Vitaminli Blueberry Açai Aromalı Soğuk Çay 1 Lt,İçecekler,74.95,01,0.0,,,
Pin Vitaminli Çilek Vanilya Aromalı Soğuk Çay 1 Lt,İçecekler,74.95,01,0.0,,,
Pin Vitaminli Orange Mango Aromalı Soğuk Çay 1 Lt,İçecekler,74.95,01,0.0,,,
Pin Vitaminli Şeftali Aromalı Soğuk Çay 1Lt,İçecekler,74.95,01,0.0,,,
Pınar Akdeniz Karışık Meyve Nektarı 1 Lt,İçecekler,59.9,01,0.0,-7.8461538461538485,-0.08340283569642079,
Pınar Akdeniz Karışık Meyve Nektarı 200 Ml,İçecekler,12.95,01,-13.666666666666671,-13.666666666666671,-13.666666666666671,
Pınar Frii Ananaslı 250 Ml,İçecekler,29.95,01,0.0,0.0,0.0,
Pınar Frii Orman Meyveli 250 Ml,İçecekler,29.95,01,0.0,0.0,0.0,
Pınar Frii Yeşil Elmalı 250 Ml,İçecekler,29.95,01,0.0,0.0,0.0,
Pınar Limonata 1 Lt,İçecekler,45.0,01,0.0,50.25041736227045,50.25041736227045,
Pınar Limonata 4*1 Lt,İçecekler,159.95,01,0.0,0.0,0.0,
Pınar Limonata Şekersiz 4*1 Lt,İçecekler,159.95,01,0.0,0.0,0.0,
Pınar Narçın 1 Lt,İçecekler,45.0,01,0.0,50.25041736227045,50.25041736227045,
Pınar Premıum Su 400 Ml,İçecekler,15.0,01,0.0,0.0,0.0,
Pınar Şeftali Aromalı Meyve Suyu 1 Lt,İçecekler,59.9,01,0.0,-7.8461538461538485,-0.08340283569642079,
Pınar Şeftali Meyve Suyu 200 Ml,İçecekler,12.95,01,-13.666666666666671,-13.666666666666671,,
Pınar Şekersiz Limonata 1 Lt,İçecekler,45.0,01,0.0,50.25041736227045,50.25041736227045,
"Pınar Su 0,5 LT",İçecekler,10.0,01,0.0,0.0,0.0,
"Pınar Su 0,75 LT",İçecekler,25.0,01,0.0,0.0,0.0,
Pınar Su 5 LT,İçecekler,49.95,01,0.0,0.0,0.0,
"Pınar Su 6*1,5 Lt",İçecekler,69.95,01,0.0,-30.01500750375187,-30.01500750375187,
Pınar Su Premium 1 L,İçecekler,25.0,01,0.0,0.0,0.0,
"Pınar Su Sparkling Cam Şişe 0,75 CL",İçecekler,34.95,01,0.0,16.69449081803006,16.69449081803006,
Pınar Vişne Aromalı Meyve Suyu 1 Lt,İçecekler,59.9,01,0.0,-7.8461538461538485,-0.08340283569642079,
Pınar Vişne Aromalı Meyve Suyu 200 Ml,İçecekler,12.95,01,-13.666666666666671,-13.666666666666671,-13.666666666666671,
Powerade Ice Blast Karışık Meyve Aromalı Spor İçeceği 500 Ml,İçecekler,60.0,01,0.0,0.0,0.0,
Red Bull Enerji İçeceği 250 Ml,İçecekler,60.0,01,0.0,0.0,0.0,
Red Bull Enerji İçeceği 355 Ml,İçecekler,80.0,01,0.0,0.0,0.0,
Red Bull Enerji İçeceği 4*250 Ml,İçecekler,228.0,01,0.0,,,
Red Bull Enerji İçeceği 473 Ml,İçecekler,100.0,01,0.0,,0.0,
Red Bull Enerji İçeceği Blue Edition 250 Ml,İçecekler,60.0,01,0.0,0.0,0.0,
Red Bull Enerji İçeceği Şekersiz 250 Ml,İçecekler,60.0,01,0.0,0.0,0.0,
Red Bull The Summer Edition Hindistan Cevizi&Açai Aromalı Enerji İçeceği 250 Ml,İçecekler,60.0,01,0.0,0.0,0.0,
Red Bull The Summer Edition Şeftali Aromalı Enerji İçeceği 250 Ml,İçecekler,60.0,01,0.0,0.0,0.0,
Redbull Karpuz Aromalı Enerji İçeceği 250 Ml,İçecekler,60.0,01,0.0,0.0,0.0,
Redbull Peach Edition Şeftali 250 Ml,İçecekler,60.0,01,0.0,0.0,0.0,
Redbull Summer Edition Kayısı - Çilek Aromalı Enerji İçeceği 250 ml,İçecekler,60.0,01,0.0,,,
Redbull Summer Edition Pitaya 250 Ml,İçecekler,60.0,01,0.0,0.0,0.0,
Redbull Winter Edition Enerji İçeceği 250 ml,İçecekler,60.0,01,0.0,0.0,0.0,
San Pellegrino Doğal Mineralli Su 250 Ml,İçecekler,79.95,01,0.0,0.0,0.0,
San Pellegrino Doğal Mineralli Su 750 Ml,İçecekler,159.95,01,0.0,0.0,0.0,
Schweppes Bitter Limon Aromalı Gazlı İçecek 1 Lt,İçecekler,80.0,01,0.0,0.0,0.0,
Schweppes Mandalina Aromalı Gazlı İçecek 1 Lt,İçecekler,80.0,01,0.0,0.0,0.0,
Schweppes Tonik 1 Lt,İçecekler,80.0,01,0.0,0.0,0.0,
Schweppes Tonik 250 Ml,İçecekler,39.95,01,0.0,0.0,0.0,
Şölen Lupo Sandiviç Kek Çilekli 182 Gr,İçecekler,79.0,01,0.0,0.0,0.0,
Sprite Cool Mint Limonlu Gazoz 1 LT,İçecekler,55.0,01,0.0,-8.333333333333332,-8.333333333333332,
Sprite Cool Mint Limonlu Teneke Gazoz 330 ML,İçecekler,45.0,01,0.0,0.0,0.0,
Sprite Gazoz 1 Lt,İçecekler,55.0,01,0.0,-8.333333333333332,-8.333333333333332,
"Sprite Gazoz 1,5 Lt",İçecekler,70.0,01,0.0,0.0,0.0,
"Sprite Gazoz 2,5 Lt",İçecekler,77.5,01,0.0,0.0,0.0,
Sprite Gazoz 250 Ml,İçecekler,45.0,01,0.0,0.0,0.0,
Sprite Gazoz 4*1 Lt,İçecekler,228.5,01,0.0,0.0,0.0,
Sprite Gazoz 6*250 Ml,İçecekler,244.5,01,0.0,0.0,0.0,
Sprite Gazoz Şekersiz 1 Lt,İçecekler,55.0,01,0.0,-8.333333333333332,-8.333333333333332,
Starbucks Cappuccino 18 Gr,İçecekler,29.95,01,0.0,0.0,0.0,
Starbucks Caramel Latte 23 Gr,İçecekler,29.95,01,0.0,0.0,0.0,
Starbucks Colombia Filtre Kahve 200 Gr,İçecekler,499.95,01,0.0,0.0,0.0,
Starbucks Latte 18 Gr,İçecekler,29.95,01,0.0,0.0,0.0,
Starbucks Vanilya Latte 21.5 Gr,İçecekler,29.95,01,0.0,0.0,0.0,
Starbucks Veranda Filtre Kahve 200 Gr,İçecekler,499.95,01,0.0,0.0,0.0,
Starbucks Verona Filtre Kahve 200 Gr,İçecekler,499.95,01,0.0,0.0,0.0,
Sütaş Bardak Ayran 200 Ml,İçecekler,13.95,01,0.0,0.0,0.0,
Sütaş Bardak Ayran 300 Ml,İçecekler,20.5,01,0.0,0.0,0.0,
Sütaş Pratik Şişe Ayran 1 Lt,İçecekler,52.95,01,0.0,0.0,0.0,
Sütaş Pratik Şişe Ayran 2 Lt,İçecekler,95.5,01,0.0,0.0,0.0,
Sütaş Sahlep 1 Lt,İçecekler,99.95,01,0.0,0.0,0.0,
Sütaş Şişe Ayran 250 Ml,İçecekler,21.0,01,0.0,0.0,,
Sütaş Tam Yağlı Ayran 4*250 Ml,İçecekler,79.95,01,0.0,,,
Tchibo Cafissimo Caffe Crema Rich Aroma Kapsül Kahve 10'lu,İçecekler,279.95,01,0.0,3.7043897017966296,3.7043897017966296,
Tchibo Cafissimo Coffe Fine Aroma Kapsül Kahve 10'lu,İçecekler,279.95,01,0.0,3.7043897017966296,3.7043897017966296,
Tchibo Filtre Kahve Kağıdı 80'Li,İçecekler,139.95,01,0.0,0.0,0.0,
Tchibo Gold Selection Çekirdek Kahve 500 Gr,İçecekler,799.95,01,0.0,1.2659029052471675,1.2659029052471675,
Tchibo Gold Selectıon Eko Paket 75Gr,İçecekler,119.95,01,0.0,-45.464878381450326,-45.464878381450326,
Tchibo Gold Selectıon Kahve 100 Gr,İçecekler,429.95,01,0.0,115.02875718929732,115.02875718929732,
Uludağ Az Şekerli Portakallı Gazoz 1.5 lt,İçecekler,49.95,01,0.0,-16.749999999999996,-16.749999999999996,
Uludağ Az Şekerli Sade Gazoz 1.5 Lt,İçecekler,49.95,01,,-16.749999999999996,,
Uludağ Doğal Maden Suyu (Çevir-Aç Kapak) 250 Ml,İçecekler,16.5,01,0.0,,0.0,
Uludağ Doğal Maden Suyu 200 Ml,İçecekler,12.5,01,0.0,0.0,0.0,
Uludağ Doğal Maden Suyu 6*200 Ml,İçecekler,59.95,01,0.0,-8.473282442748086,-8.473282442748086,
Uludağ Efsane Gazoz 1 Lt,İçecekler,49.5,01,0.0,0.0,0.0,
"Uludağ Efsane Gazoz 1,5 Lt",İçecekler,49.95,01,0.0,-19.435483870967737,-19.435483870967737,
"Uludağ Efsane Gazoz 2,5 Lt",İçecekler,79.5,01,0.0,13.652609006433162,13.652609006433162,
Uludağ Efsane Gazoz 6*250 Ml,İçecekler,154.95,01,0.0,0.0,0.0,
Uludağ Efsane Portakal Aromalı Gazoz 1 Lt,İçecekler,49.5,01,0.0,0.0,0.0,
"Uludağ Efsane Portakal Aromalı Gazoz 1,5 Lt",İçecekler,49.95,01,0.0,-19.435483870967737,-19.435483870967737,
"Uludağ Efsane Portakal Aromalı Gazoz 2,5 Lt",İçecekler,79.5,01,0.0,13.652609006433162,13.652609006433162,
Uludağ Efsane Şekersiz Gazoz 1 Lt,İçecekler,47.5,01,0.0,0.0,0.0,
Uludağ Efsane Şekersiz Gazoz 6*250 Ml,İçecekler,154.95,01,0.0,0.0,0.0,
Uludağ Frutti Ahududulu Soda 200 Ml,İçecekler,20.0,01,0.0,0.0,0.0,
Uludağ Frutti Ahududulu Soda 6*200 Ml,İçecekler,105.0,01,0.0,13.513513513513514,13.513513513513514,
Uludağ Frutti Cmax Vitaminli Limon Aromalı Maden Suyu 200 Ml,İçecekler,20.0,01,0.0,0.0,0.0,
Uludağ Frutti Cmax Vitaminli Limon Aromalı Maden Suyu 6*200 Ml,İçecekler,105.0,01,0.0,13.513513513513514,13.513513513513514,
Uludağ Frutti Elma Aromalı Maden Suyu 200 Ml,İçecekler,20.0,01,0.0,0.0,0.0,
Uludağ Frutti Elma Aromalı Maden Suyu 6*200 Ml,İçecekler,105.0,01,0.0,13.513513513513514,13.513513513513514,
Uludağ Frutti Extra Kavunlı Maden Suyu 250 Ml,İçecekler,34.75,01,0.0,0.0,0.0,
Uludağ Frutti Extra Kavunlu Maden Suyu 6'lı,İçecekler,185.0,01,0.0,0.0,0.0,
Uludağ Frutti Extra Mandalina Aromalı Maden Suyu 1 Lt,İçecekler,52.5,01,0.0,0.0,0.0,
Uludağ Frutti Extra Mandalina Aromalı Maden Suyu 250 Ml,İçecekler,34.75,01,0.0,0.0,0.0,
Uludağ Frutti Extra Mandalina Aromalı Maden Suyu 6'lı,İçecekler,185.0,01,0.0,0.0,0.0,
Uludağ Frutti Extra Orman Meyveli Maden Suyu 250 Ml,İçecekler,34.75,01,0.0,0.0,0.0,
Uludağ Frutti Extra Orman Meyveli Maden Suyu 6'lı,İçecekler,185.0,01,0.0,0.0,0.0,
Uludağ Frutti Extra Yeşil Limon Aromalı Maden Suyu 1 Lt,İçecekler,52.5,01,0.0,0.0,0.0,
Uludağ Frutti Karadut&Frenk Üzümü Soda 200 Ml,İçecekler,20.0,01,0.0,,,
Uludağ Frutti Karadut&Frenk Üzümü Soda 6*200 Ml,İçecekler,105.0,01,0.0,13.513513513513514,13.513513513513514,
Uludağ Frutti Karpuz ve Çilek Aromalı Maden Suyu 200 Ml,İçecekler,20.0,01,0.0,0.0,0.0,
Uludağ Frutti Karpuz ve Çilek Aromalı Maden Suyu 6*200 Ml,İçecekler,105.0,01,0.0,13.513513513513514,13.513513513513514,
Uludağ Frutti Limon Aromalı Maden Suyu 200 Ml,İçecekler,20.0,01,0.0,0.0,0.0,
Uludağ Frutti Limon Aromalı Maden Suyu 6*200 Ml,İçecekler,105.0,01,0.0,13.513513513513514,13.513513513513514,
Uludağ Frutti Mango&Ananas Soda 200 ML,İçecekler,17.5,01,0.0,0.0,0.0,
Uludağ Frutti Mango&Ananas Soda 6*200 ML,İçecekler,105.0,01,0.0,13.513513513513514,13.513513513513514,
Uludağ Limonata 1 Lt,İçecekler,52.5,01,0.0,0.0,0.0,
Uludağ Limonata 2 Lt,İçecekler,95.0,01,0.0,0.0,0.0,
Uludağ Meyvelim Ananas 1 lt,İçecekler,52.5,01,0.0,0.0,0.0,
Uludağ Meyvelim Greyfurt Aromalı Meyve Suyu 1 Lt,İçecekler,52.5,01,0.0,0.0,0.0,
Uludağ Meyvelim Mandalina Aromalı Gazlı İçecek 1 Lt,İçecekler,52.5,01,0.0,0.0,0.0,
Uludağ Premium Su 1 Lt,İçecekler,37.5,01,0.0,0.0,0.0,
Uludağ Premium Su 400 Ml,İçecekler,20.0,01,0.0,0.0,0.0,
Uludağ Şekersiz Limonata 1 Lt,İçecekler,52.5,01,0.0,0.0,0.0,
Uludağ Şekersiz Limonata 2 Lt,İçecekler,95.0,01,0.0,0.0,0.0,
Uludağ Yeşil Limonlu Limonata 1 Lt,İçecekler,52.5,01,0.0,0.0,0.0,
"Yedigün Portakal 1,5 Lt",İçecekler,69.5,01,0.0,0.0,0.0,
"Yedigün Portakal 2,5 Lt",İçecekler,75.0,01,0.0,0.0,0.0,
Yörükoğlu Şişe Ayran 1 Lt,İçecekler,49.9,01,0.0,10.888888888888886,10.888888888888886,
Züber Ice Tea Limon 250 ML,İçecekler,64.95,01,0.0,0.0,0.0,
Züber Ice Tea Şeftali 250 ML,İçecekler,64.95,01,0.0,0.0,0.0,
Züber Ice Tea Tropik 250 ML,İçecekler,64.95,01,0.0,0.0,0.0,
8 Kek Mini Orman Meyveli 162 Gr,Atıştırmalıklar,55.0,01,0.0,15.789473684210526,15.789473684210526,
8 Kek Orman Meyveli Kek 55 gr,Atıştırmalıklar,13.0,01,0.0,0.0,0.0,
9 Kat Tat Fındıklı Gofret 39 Gr,Atıştırmalıklar,12.0,01,0.0,0.0,0.0,
9 Kat Tat İnce İnce Limonlu Gofret 114 Gr,Atıştırmalıklar,35.0,01,0.0,0.0,0.0,
9 Kat Tat İnce İnce Portakallı Gofret 114 Gr,Atıştırmalıklar,35.0,01,0.0,0.0,0.0,
Aktürk Kakaolu Gofret 200Gr,Atıştırmalıklar,36.5,01,0.0,0.0,10.773899848254922,
Aktürk Vanilyalı Gofret 200Gr,Atıştırmalıklar,36.5,01,0.0,0.0,10.773899848254922,
Alaska Frigo Bitter Çikolata Kaplı Dondurma,Atıştırmalıklar,47.5,01,0.0,0.0,0.0,
Alaska Frigo Sütlü Çikolata Kaplı Dondurma,Atıştırmalıklar,47.5,01,0.0,0.0,0.0,
Albeni Atıştırmalık Bisküvi Parçacıklı&Karamelli&Bisküvili Sütlü Çikolata 72 Gr,Atıştırmalıklar,35.0,01,0.0,0.0,0.0,
Albeni Tane Tane Kutu Çikolata 29 Gr,Atıştırmalıklar,28.0,01,0.0,0.0,0.0,
Algida Boom Boom Vanilya Aromalı Dondurma,Atıştırmalıklar,50.0,01,0.0,0.0,0.0,
Algida Carte d'Or Classic İsviçre Çikolatası Karamel&Muz,Atıştırmalıklar,265.0,01,0.0,51.42857142857142,0.0,
Algida Carte D'Or Selection Aşkın Büyüsü Kap Dondurma 800 Ml,Atıştırmalıklar,290.0,01,0.0,0.0,0.0,
Algida Classics Antep Fıstıklı Dondurma 73 ML,Atıştırmalıklar,20.0,01,0.0,0.0,0.0,
Algida Classics Kakaolu Dondurma 73 Ml,Atıştırmalıklar,20.0,01,0.0,0.0,0.0,
Algida Classics Vanilyalı Dondurma 73 Ml,Atıştırmalıklar,20.0,01,0.0,0.0,0.0,
Algida Conboo Çilek Vanilya 60 Ml,Atıştırmalıklar,15.0,01,0.0,0.0,0.0,
Algida Conboo Kakaolu Dondurma 60 Ml,Atıştırmalıklar,15.0,01,0.0,0.0,0.0,
Algida Cornetto Classico Çilek&Kaymak Dondurma 120 Ml,Atıştırmalıklar,50.0,01,0.0,,,
Algida Dövme Sade Dondurma 1400 Ml,Atıştırmalıklar,150.0,01,0.0,0.0,0.0,
Algida Frigola Bar Dondurma 60 Ml,Atıştırmalıklar,35.0,01,0.0,0.0,0.0,
Algida Frigola Fındıklı&Çikolatalı Dondurma,Atıştırmalıklar,40.0,01,0.0,0.0,0.0,
Algida Gökkuşağı Meyveli&Patlayan Şekerli Dondruma 62 ML,Atıştırmalıklar,15.0,01,0.0,0.0,0.0,
Algida Kaymaklı Dondurma 1000 Ml,Atıştırmalıklar,130.0,01,0.0,0.0,0.0,
Algida Keyif Antep Fıstığı&Vanilya Aromalı Dondurma 750 Ml,Atıştırmalıklar,100.0,01,0.0,0.0,0.0,
Algida Keyif Cornetto Çikolata&Vanilya Aromalı Dondurma 105 ML,Atıştırmalıklar,25.0,01,0.0,0.0,0.0,
"Algida Keyif Kakao, Vanilya&Antep Fıstıklı Dondurma 1400 Ml",Atıştırmalıklar,140.0,01,0.0,0.0,0.0,
Algida Keyif Vişne&Limon Aromalı Dondurma 750 Ml,Atıştırmalıklar,100.0,01,0.0,0.0,0.0,
Algida Magnum Euphoria Limon Ahududu Dondurma 85 Ml,Atıştırmalıklar,85.0,01,0.0,0.0,0.0,
Algida Maraş Usulü Bol Kaymaklım Dondurma,Atıştırmalıklar,225.0,01,0.0,0.0,0.0,
Algida Maraş Usulü Çifte Dövülmüş Dondurma 500 Ml,Atıştırmalıklar,225.0,01,0.0,0.0,0.0,
Algida Maraş Usulü Cup Dondurma 105 Ml,Atıştırmalıklar,40.0,01,0.0,0.0,0.0,
Algida Maraş Usulü Sade Çikolata Dondurma 500 Ml,Atıştırmalıklar,200.0,01,0.0,0.0,0.0,
Algida Maraş Usulü Sade Dondurma 500 Ml,Atıştırmalıklar,200.0,01,0.0,53.84615384615385,0.0,
Algida Maraş Usulü Sade Külah Dondurma 135 Ml,Atıştırmalıklar,65.0,01,0.0,0.0,0.0,
Algida Milka Stick Çilekli Dondurma,Atıştırmalıklar,50.0,01,0.0,0.0,0.0,
Algida Nogger Sandwich Çikolata Kaymak Dondurma 145 Ml,Atıştırmalıklar,65.0,01,0.0,0.0,0.0,
Algida Plombir 120 Ml,Atıştırmalıklar,90.0,01,0.0,0.0,0.0,
Algida Viennetta Stick Dondurma 90Ml,Atıştırmalıklar,25.0,01,0.0,0.0,0.0,
Altınbaşak Taco&Kinoa Tahıl Cipsi 50 Gr,Atıştırmalıklar,22.0,01,0.0,0.0,0.0,
Altınbaşak Yoğurt Ve Mevsim Yeşillikli Tahıl Cipsi 120 Gr,Atıştırmalıklar,49.0,01,0.0,0.0,0.0,
Aoç Kakaolu Keçi Dondurması 500 Ml,Atıştırmalıklar,315.0,01,0.0,0.0,0.0,
Aoç Sade Keçi Dondurması 500 Ml,Atıştırmalıklar,315.0,01,0.0,0.0,0.0,
Atatürk Orman Çiftliği Antep Fıstıklı Dondurma 680 Ml,Atıştırmalıklar,600.0,01,0.0,0.0,0.0,
Atatürk Orman Çiftliği Çilekli Sorbe Dondurma 110 Ml,Atıştırmalıklar,65.0,01,0.0,0.0,0.0,
Atatürk Orman Çiftliği Kakaolu Dondurma 680 Ml,Atıştırmalıklar,325.0,01,0.0,0.0,0.0,
Atatürk Orman Çiftliği Kavunlu Sorbe Dondurma 110 Ml,Atıştırmalıklar,65.0,01,0.0,0.0,0.0,
Atatürk Orman Çiftliği Limonlu Dondurma 680 Ml,Atıştırmalıklar,325.0,01,0.0,0.0,0.0,
Atatürk Orman Çiftliği Sade Dondurma 680 Ml,Atıştırmalıklar,325.0,01,0.0,0.0,0.0,
Bahçeden Beyaz Leblebi 180 Gr,Atıştırmalıklar,82.5,01,0.0,0.0,0.0,
Bahçeden Çiğ Karışık Enerji 140 Gr,Atıştırmalıklar,165.0,01,0.0,0.0,0.0,
Bahçeden Gün Kurusu 140 Gr,Atıştırmalıklar,200.0,01,0.0,0.0,0.0,
Bahçeden Kabak Çekirdeği 120 Gr,Atıştırmalıklar,80.0,01,0.0,0.0,,
Bahçeden Kavrulmuş Tuzlu Leblebi 180 Gr,Atıştırmalıklar,82.5,01,0.0,0.0,0.0,
Bahçeden Kuru Kayısı 140 Gr,Atıştırmalıklar,175.0,01,0.0,0.0,0.0,
Bahçeden Siirt Fıstığı 150 Gr.,Atıştırmalıklar,275.0,01,0.0,0.0,,
Big Babol Çılgın Meyveler Balonlu Mega Draje Sakız Kutu 36 GR,Atıştırmalıklar,40.0,01,0.0,0.0,0.0,
Big Babol Fantastıc World Meyve Aromalı Sakız,Atıştırmalıklar,92.5,01,0.0,0.0,0.0,
Big Babol Fantastic World Unicorn Sakız 90 Gr,Atıştırmalıklar,92.5,01,0.0,0.0,0.0,
Big Babol Fruit Mix Sakız 20 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,0.0,
Big Babol Fruit Mix Sakız Poşet 80 Gr,Atıştırmalıklar,75.0,01,0.0,0.0,0.0,
Big Babol Karpuz Aromalı Sakız 20 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,0.0,
Big Babol Karpuz Aromalı Sakız Poşet 80 Gr,Atıştırmalıklar,75.0,01,0.0,0.0,0.0,
Big Babol Magic Cubes Karışık Meyveli Kutu,Atıştırmalıklar,92.5,01,0.0,0.0,0.0,
Big Babol Shakies Çilekli Sakız 26 Gr,Atıştırmalıklar,40.0,01,0.0,0.0,0.0,
Big Babol Shakies Muzlu Sakız 26 Gr,Atıştırmalıklar,40.0,01,0.0,0.0,0.0,
Biscolata Mood Bitter Çikolata Dolgulu Bisküvi 125 Gr,Atıştırmalıklar,65.0,01,0.0,0.0,0.0,
Biscolata Pia Portakallı Kek 100 Gr,Atıştırmalıklar,65.0,01,0.0,,0.0,
Biscolata Veni Çikolatalı Gofret 110 Gr,Atıştırmalıklar,40.0,01,0.0,0.0,0.0,
Biscolata Veni Fındıklı Gofret 110 Gr,Atıştırmalıklar,40.0,01,0.0,0.0,0.0,
Biskrem Extra Kakaolu 230 Gr,Atıştırmalıklar,52.0,01,0.0,0.0,0.0,
Biskrem Kakaolu Krema Dolgulu Büyük Boy Rulo Bisküvi 150 Gr,Atıştırmalıklar,29.95,01,0.0,-16.805555555555557,-16.805555555555557,
Biskrem Kakaolu Krema Dolgulu Büyük Poşet Bisküvi 200 Gr,Atıştırmalıklar,39.95,01,0.0,0.0,-18.469387755102034,
Bounty Hindistan Cevizli Çikolata Bar 57 Gr,Atıştırmalıklar,49.95,01,0.0,0.0,0.0,
Browni Selection Kek 285 Gr,Atıştırmalıklar,105.0,01,0.0,0.0,0.0,
Bubblicious Çilek Aromalı Sakız 38 Gr,Atıştırmalıklar,30.0,01,0.0,0.0,0.0,
Can Kardeşler Çiğ İç Kabak 250 Gr,Atıştırmalıklar,158.0,01,0.0,,,
Can Kardeşler Draje Aşkı 250 Gr,Atıştırmalıklar,263.0,01,0.0,,,
Can Kardeşler Fıstıklı Akide Şekeri 144 GR,Atıştırmalıklar,37.0,01,0.0,,,
Can Kardeşler Kuruyemiş Antep Fıstığı - 250 Gr.,Atıştırmalıklar,522.5,01,0.0,,,
Can Kardeşler Kuruyemiş Çiğ Amerikan Badem - 250 Gr.,Atıştırmalıklar,252.0,01,0.0,,,
Can Kardeşler Kuruyemiş Çiğ Kabak Çekirdeği ( - 250 Gr.,Atıştırmalıklar,173.25,01,0.0,,,
Can Kardeşler Kuruyemiş Çiğ Kaju - 250 Gr.,Atıştırmalıklar,248.0,01,0.0,,,
Can Kardeşler Kuruyemiş Jumbo Kudüs Hurma - 250 Gr.,Atıştırmalıklar,210.0,01,0.0,,,
Can Kardeşler Kuruyemiş Kabuklu Tuzsuz Fıstık 500GR,Atıştırmalıklar,126.0,01,0.0,,,
Can Kardeşler Kuruyemiş Kaju - 250 Gr.,Atıştırmalıklar,251.5,01,0.0,,,
Can Kardeşler Kuruyemiş Siyah Tuzlu Çiğdem 300 Gr,Atıştırmalıklar,89.0,01,0.0,,,
Can Kardeşler Kuruyemiş Sultaniye Üzüm - 500 Gr.,Atıştırmalıklar,207.0,01,0.0,,,
Can Kardeşler Kuruyemiş Tuzlu Fındık - 250 Gr.,Atıştırmalıklar,393.25,01,0.0,,,
Can Kardeşler Kuruyemiş Tuzlu Fıstık - 500 Gr.,Atıştırmalıklar,149.5,01,0.0,,,
Can Kardeşler Kuruyemiş Tuzlu Kabak Çekirdeği - 250 Gr.,Atıştırmalıklar,176.0,01,0.0,,,
Can Kardeşler Kuruyemiş Tuzlu Kabuklu Fıstık 500GR,Atıştırmalıklar,126.0,01,0.0,,,
Can Kardeşler Kuruyemiş Tuzlu Leblebi - 500 Gr.,Atıştırmalıklar,152.5,01,0.0,,,
Can Kardeşler Kuruyemiş Tuzsuz Fıstık ( - 500 Gr.,Atıştırmalıklar,149.5,01,0.0,,,
Can Kardeşler Kuruyemiş Tuzsuz Kabak Çekirdeği - 250 Gr.,Atıştırmalıklar,176.0,01,0.0,,,
Can Kardeşler Kuruyemiş Tuzsuz Leblebi - 500 Gr.,Atıştırmalıklar,144.0,01,0.0,,,
Can Kardeşler Kuruyemiş Vakumlu Antep Fıstığı 80 Gr,Atıştırmalıklar,313.0,01,0.0,,,
Can Kardeşler Kuruyemiş Vakumlu İncir 1 KG,Atıştırmalıklar,652.0,01,0.0,,,
Can Kardeşler Kuruyemiş Yaban Mersini 300 Gr,Atıştırmalıklar,193.0,01,0.0,,,
Can Kardeşler Özel Karışık Kuruyemiş - 250 Gr.,Atıştırmalıklar,367.5,01,0.0,,,
Can Kardeşler Portakallı Draje 90 Gr,Atıştırmalıklar,100.0,01,0.0,,,
Caramio Karemel Dolgulu Sütlü Kare Çikolata 55 Gr,Atıştırmalıklar,44.5,01,0.0,0.0,0.0,
Carte d'Or Classic Balbadem&Karamel&Kaymak Dondurma 850 Ml,Atıştırmalıklar,265.0,01,0.0,0.0,0.0,
Carte d'Or Classic Bitter Çikolata&Kaymak&Antep Fıstığı Dondurma 850 Ml,Atıştırmalıklar,265.0,01,0.0,0.0,0.0,
Carte d'Or Classic Vişne&Bitter Dondurma 850 ML,Atıştırmalıklar,265.0,01,0.0,0.0,0.0,
Carte d'Or Selection Çikolata Karnavalı Dondurma 800 Ml,Atıştırmalıklar,290.0,01,0.0,0.0,0.0,
Carte d'Or Selection Meyve Şöleni Dondurma 800 Ml,Atıştırmalıklar,290.0,01,0.0,0.0,0.0,
Çerezza Dev Fıstık,Atıştırmalıklar,70.0,01,0.0,0.0,0.0,
Çerezza Dev Mısır Çerezi 150 Gr,Atıştırmalıklar,70.0,01,0.0,0.0,0.0,
Çerezza Muhabbet Biftek&Soğanlı 60Gr,Atıştırmalıklar,30.0,01,0.0,,,
Çerezza Muhabbet Tuzlu 60Gr,Atıştırmalıklar,30.0,01,0.0,,,
Cheetos Fırından Biftekli Mısır Cipsi 41 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,0.0,
Cheetos Fırından Fıstıklı Mısır Cipsi 41 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,0.0,
"Cheetos Fırından Peynir, Biftek ve Mısır Aromalı Mısır Çerezi 3*60 Gr",Atıştırmalıklar,36.5,01,0.0,,0.0,
