id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Glade Multi Sprey Victorian Rose Oda Kokusu Spreyi 500 Ml,Deterjan ve Temizlik,119.9,05,0.0,-20.04001333777925,-20.04001333777925,
Glade Otomatik Sprey Kış Ferahlığı Oda Kokuları,Deterjan ve Temizlik,219.95,05,0.0,0.0,0.0,
Glade Otomatik Sprey Kit Temiz Çarşaf Ferahlığı Oda Kokusu,Deterjan ve Temizlik,549.95,05,0.0,0.0,0.0,
Glade Otomatik Sprey Lavanta Ferahlığı Oda Kokusu,Deterjan ve Temizlik,219.95,05,0.0,0.0,0.0,
Glade Otomatik Sprey Temiz Çarşaf Ferahlığı Oda Kokusu,Deterjan ve Temizlik,219.95,05,0.0,0.0,0.0,
"Gülün Büyüsü Toz Çamaşır Deterjanı 1,5 Kg",Deterjan ve Temizlik,137.9,05,0.0,0.0,0.0,
K2R Çamaşır Makinesi Temizleyicisi,Deterjan ve Temizlik,159.9,05,0.0,0.0,0.0,
K2R Colour Catcher Renk Koruyucu Mendil 10'lu,Deterjan ve Temizlik,89.9,05,0.0,0.0,0.0,
Klorak Banyo Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,88.9,05,0.0,42.85714285714287,42.85714285714287,
Klorak Beyaz Sabun Kokulu Yüzey Temizleyici 1970 ML,Deterjan ve Temizlik,99.9,05,0.0,42.85714285714285,42.85714285714285,
Klorak Cam Temizleyici Sprey 925 Ml,Deterjan ve Temizlik,69.9,05,0.0,42.85714285714287,42.85714285714287,
Klorak Çamaşır Suyu 940 Ml,Deterjan ve Temizlik,54.9,05,0.0,42.857142857142854,42.857142857142854,
Klorak Duşakabin Banyo Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,59.9,05,0.0,-3.7441748352884434,-3.7441748352884434,
Klorak Fayans ve Derz Temizleyicisi 700 ML,Deterjan ve Temizlik,52.9,05,0.0,42.97297297297297,42.97297297297297,
Klorak Hijyen Beyaz Sabun Yüzey Temizleyicisi,Deterjan ve Temizlik,55.9,05,0.0,42.85714285714285,42.85714285714285,
Klorak Hijyen Çiçek Terapisi Yüzey Temizleyicisi,Deterjan ve Temizlik,52.9,05,0.0,42.97297297297297,42.97297297297297,
Klorak Jel 1 Lt,Deterjan ve Temizlik,54.9,05,0.0,42.857142857142854,42.857142857142854,
Klorak Kireç Sökücü 750 Ml,Deterjan ve Temizlik,64.9,05,0.0,42.85714285714287,42.85714285714287,
Klorak Lilyum Yüzey Temizleyicisi 1000 Ml,Deterjan ve Temizlik,52.9,05,0.0,42.97297297297297,42.97297297297297,
Klorak Lülyum Kokulu Yüzey Temizleyici 1970 ML,Deterjan ve Temizlik,99.9,05,0.0,42.85714285714285,42.85714285714285,
Klorak Mutfak Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,88.9,05,0.0,42.85714285714287,42.85714285714287,
Klorak Orkide Kokulu Yüzey Temizleyici 1970 ML,Deterjan ve Temizlik,99.9,05,0.0,42.85714285714285,42.85714285714285,
Klorak Silikonlu Yüzey Temizleyicisi,Deterjan ve Temizlik,59.9,05,0.0,-3.7441748352884434,-3.7441748352884434,
Klorak Tuz Ruhu 600 Ml,Deterjan ve Temizlik,51.9,05,0.0,42.85714285714286,42.85714285714286,
Klorak Yağ Çözücü Sprey 750 Ml,Deterjan ve Temizlik,88.9,05,0.0,42.85714285714287,42.85714285714287,
Koroplast Battal Boy Çöp Torbası,Deterjan ve Temizlik,121.76,05,0.0,-30.002874389192293,-30.002874389192293,
Koroplast Büyük Boy Çöp Torbası,Deterjan ve Temizlik,55.26,05,0.0,-30.00633312222926,-30.00633312222926,
Koroplast Çöp Torbası Trend Büzg. Orta Renkli,Deterjan ve Temizlik,52.46,05,0.0,-30.00667111407605,,
Koroplast Güçlü Orta Boy Çöp Torbası,Deterjan ve Temizlik,55.26,05,0.0,-30.00633312222926,-30.00633312222926,
Koroplast Jumbo Boy Çöp Torbası,Deterjan ve Temizlik,139.96,05,0.0,-30.00250062515628,-30.00250062515628,
Koroplast Küçük Boy Çöp Torbası,Deterjan ve Temizlik,62.93,05,0.0,-30.000000000000004,-30.000000000000004,
Koroplast Kulplu Mutfak Çöp Torbası 15 Adet,Deterjan ve Temizlik,59.43,05,0.0,-30.000000000000004,-30.000000000000004,
Koroplast Limon Kokulu Ekstra Güçlü Büzgülü Büyük Boy Çöp Torbası,Deterjan ve Temizlik,111.26,05,0.0,-30.003145643284046,-30.003145643284046,
Koroplast Limon Kokulu Ekstra Güçlü Büzgülü Orta Boy Çöp Torbası,Deterjan ve Temizlik,111.26,05,0.0,-30.003145643284046,-30.003145643284046,
Koroplast Lotus Büyük Boy Büzgülü Çöp Torbası,Deterjan ve Temizlik,111.26,05,0.0,-30.003145643284046,-30.003145643284046,
Koroplast Lotus Orta Boy Büzgülü Çöp Torbası,Deterjan ve Temizlik,111.26,05,0.0,-30.003145643284046,-30.003145643284046,
Koroplast Mandarin Kokulu Büyük Boy Çöp Torbası,Deterjan ve Temizlik,62.93,05,0.0,-30.000000000000004,-30.000000000000004,
Koroplast Mandarin Kokulu Orta Boy Çöp Torbası,Deterjan ve Temizlik,62.93,05,0.0,-30.000000000000004,-30.000000000000004,
Koroplast Yasemin Kokulu Orta Boy Çöp Torbası 15 Adet,Deterjan ve Temizlik,83.26,05,0.0,-30.004203446826395,-30.004203446826395,
Kosla Vanish Leke Çıkarıcı Jel 200 Ml,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Kosla Vanish Oxi Action Gold Beyaz Çamaşırlar İçin Sıvı Leke Çıkarıcı 1000 Ml,Deterjan ve Temizlik,335.9,05,0.0,0.0,0.0,
Kosla Vanish Oxi Action Gold Beyaz Çamaşırlar İçin Sıvı Leke Çıkarıcı 2000 Ml,Deterjan ve Temizlik,589.9,05,0.0,0.0,0.0,
Kosla Vanish Oxi Action Gold Renkli Çamaşırlar İçin Sıvı Leke Çıkarıcı 1000 Ml,Deterjan ve Temizlik,335.9,05,0.0,0.0,0.0,
Kosla Vanish Oxi Action Gold Renkli Çamaşırlar İçin Sıvı Leke Çıkarıcı 2000 Ml,Deterjan ve Temizlik,589.9,05,0.0,0.0,0.0,
Marc Banyo Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,125.9,05,0.0,0.0,27.17171717171718,
Marc Çamaşır Makinesi Temizleyicisi 500 Ml,Deterjan ve Temizlik,179.9,05,0.0,0.0,12.507817385866165,
Marc Mutfak Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,125.9,05,0.0,0.0,25.962981490745374,
Mc. Cleaner Mikrofiber Temizlik Bezi 3'lü,Deterjan ve Temizlik,52.5,05,0.0,20.689655172413794,20.689655172413794,
Mr Muscle Aqua Blue Tuvalet Bloğu 2*40 Gr,Deterjan ve Temizlik,79.9,05,0.0,-27.330604820372894,-27.330604820372894,
Mr Muscle Banyo Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,119.95,05,0.0,0.0,0.0,
Mr Muscle Lavabo Açıcı 2*50 Gr,Deterjan ve Temizlik,74.95,05,0.0,,,
Mr Muscle Lavabo Açıcı 50 Gr,Deterjan ve Temizlik,54.95,05,0.0,0.0,0.0,
Mr Muscle Limon Kokulu Mutfak Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,119.95,05,0.0,0.0,0.0,
Mr Muscle Mutfak Temizleyicisi 750 Ml,Deterjan ve Temizlik,119.95,05,0.0,0.0,0.0,
Mr Muscle Rezervuar Tuvalet Bloğu 2'li,Deterjan ve Temizlik,79.9,05,0.0,,,
Mr. Muscle Active Clean Çam Kokulu Tuvalet Bloğu 2Lİ,Deterjan ve Temizlik,109.95,05,0.0,0.0,0.0,
Mr. Muscle Jel Lavabo Açıcı 1000 Ml,Deterjan ve Temizlik,129.9,05,0.0,,,
Mr. Muscle Kireç Sökücü Jel Tuvalet Temizleyici 750 ML,Deterjan ve Temizlik,129.95,05,0.0,0.0,0.0,
Mr. Muscle Okyanus Serinliği Tuvalet Bloğu,Deterjan ve Temizlik,59.95,05,0.0,0.0,0.0,
Mr. Muscle Orman Esintisi Tuvalet Bloğu,Deterjan ve Temizlik,59.95,05,0.0,0.0,0.0,
Mr.Muscle Glade Floral Buket Yüzey Temizleyicisi 1000 Ml,Deterjan ve Temizlik,99.95,05,0.0,0.0,0.0,
Mr.Muscle Süper Çok Amaçlı Temizlik 750 Ml,Deterjan ve Temizlik,79.95,05,0.0,0.0,0.0,
Mr.Muscle Süper Güç Banyo 750 Ml,Deterjan ve Temizlik,69.9,05,0.0,-12.570356472795494,-12.570356472795494,
Mr.Muscle Süper Güç Mutfak 750 Ml,Deterjan ve Temizlik,69.9,05,0.0,-12.570356472795494,-12.570356472795494,
Off Max Kene ve Sinek Kovucu Sprey 100 Ml,Deterjan ve Temizlik,229.9,05,0.0,0.0,0.0,
Off Sinek Kovucu Aerosol Sprey,Deterjan ve Temizlik,197.9,05,0.0,0.0,0.0,
Off Sinek Kovucu Losyon,Deterjan ve Temizlik,149.9,05,0.0,0.0,0.0,
Omo Active Oxygen Toz 6 Kg,Deterjan ve Temizlik,420.9,05,0.0,0.0,0.0,
Omo Çamaşır Makinesi Temizleyicisi 200 Ml 2'li,Deterjan ve Temizlik,179.9,05,0.0,0.0,0.0,
Omo Color Toz Çamaşır Deterjanı 3 Kg,Deterjan ve Temizlik,169.9,05,0.0,-15.007503751875936,-43.34778259419806,
Omo Hipoalerjenik Parfümlü 15 Dakika Yıkama Sıvı Deterjan 1480 Ml,Deterjan ve Temizlik,215.9,05,0.0,-13.605442176870747,-13.605442176870747,
Omo Matik Sık Yıkananlar Çamaşır Deterjanı 5 Kg,Deterjan ve Temizlik,215.9,05,0.0,-28.009336445481818,-28.009336445481818,
"Omomatik Active Fresh Toz Çamaşır Deterjanı 5,5 Kg",Deterjan ve Temizlik,499.9,05,0.0,31.587259805211897,31.587259805211897,
"Omomatik Color Toz Çamaşır Deterjanı 1,5 Kg",Deterjan ve Temizlik,179.9,05,0.0,0.0,0.0,
"Omomatik Color Toz Çamaşır Deterjanı 5,5 Kg",Deterjan ve Temizlik,499.9,05,0.0,31.587259805211897,31.587259805211897,
Papia 3 Katlı Tuvalet Kağıdı 16'lı,Deterjan ve Temizlik,199.9,05,0.0,0.0,0.0,
Papia 3 Katlı Tuvalet Kağıdı 32'li,Deterjan ve Temizlik,325.9,05,0.0,-6.8591026007430695,-6.8591026007430695,
Papia Bio Dev Rulo Havlu 1=2,Deterjan ve Temizlik,39.9,05,0.0,-20.04008016032064,-20.04008016032064,
Papia Bo Care Tuvalet Kağıdı 16'Lı,Deterjan ve Temizlik,199.9,05,0.0,0.0,0.0,
Papia Çek Al Mendil 125 Adet,Deterjan ve Temizlik,39.9,05,0.0,0.0,0.0,
Papia Decor Peçete 20'li,Deterjan ve Temizlik,49.9,05,0.0,0.0,0.0,
Papia Desenli Kağıt Havlu 12'li,Deterjan ve Temizlik,199.9,05,0.0,-7.410838351088467,-7.410838351088467,
Papia İpek Özlü Tuvalet Kağıdı 40'lı,Deterjan ve Temizlik,449.9,05,0.0,0.0,0.0,
Papia Kağıt Havlu 8'li,Deterjan ve Temizlik,139.9,05,0.0,-12.507817385866165,-12.507817385866165,
Parex Bulaşık Ovma Teli 3 Al 2 Öde,Deterjan ve Temizlik,149.9,05,0.0,0.0,7.147962830593281,
Parex Canlı Renkler Oluklu Sünger 3'lü,Deterjan ve Temizlik,59.9,05,0.0,0.0,20.04008016032064,
Parex Çizmez Oluklu Sünger 4'lü,Deterjan ve Temizlik,109.9,05,0.0,0.0,10.01001001001001,
Parex Extra Power Temizlik Seti,Deterjan ve Temizlik,499.9,05,0.0,-49.95995995995996,-28.575510787255322,
Parex Klasik Yeşil Bulaşık Süngeri 5'li,Deterjan ve Temizlik,69.9,05,0.0,-30.03003003003003,-22.246941045606228,
Parex Klasik Yeşil Oluklu Bulaşık Süngeri 5'li,Deterjan ve Temizlik,69.9,05,0.0,-30.03003003003003,-22.246941045606228,
Parex Klasik Yeşil Oluklu Sünger 2'li,Deterjan ve Temizlik,49.9,05,0.0,0.0,0.0,
Parex Magic Bulaşık Süngeri Tekli,Deterjan ve Temizlik,49.9,05,0.0,0.0,0.0,
Parex Mega Rulo Temizlik Bezi 2'li,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Parex Mikrofiber Etkin Yer Temizlik Sistemi,Deterjan ve Temizlik,1119.9,05,0.0,0.0,12.001200120012012,
Parex Mikrofiber Etkin Yer Temizlik Sistemi Yedek,Deterjan ve Temizlik,399.9,05,0.0,0.0,0.0,
Parex Mikrofiber Havlu Paspas Yedek Başlığı,Deterjan ve Temizlik,319.9,05,0.0,0.0,6.668889629876626,
Parex Mikrofiber Havlu Temizlik Bezi 2 Adet,Deterjan ve Temizlik,99.9,05,0.0,-54.570259208731244,-33.3555703802535,
Parex Mikrofiber Komfort Temizlik Bezi 3 Al 2 Öde,Deterjan ve Temizlik,299.9,05,0.0,0.0,20.0080032012805,
Parex Ouick Temizlik Seti,Deterjan ve Temizlik,1399.0,05,0.0,0.0,57.19101123595506,
Parex Pamuk&Mikrofiber Paspas Yedek Başlığı,Deterjan ve Temizlik,199.9,05,0.0,-37.511722413254134,-33.34444814938312,
Parex Standart Küçük Boy Eldiven,Deterjan ve Temizlik,159.9,05,0.0,0.0,6.671114076050701,
Parex Standart Paspas Yedek Başlığı,Deterjan ve Temizlik,169.9,05,0.0,0.0,0.0,
Parex Temizlik Bezi 5'li,Deterjan ve Temizlik,154.9,05,0.0,0.0,29.190992493744787,
Parex Tornado Mikrofiber Yedek Mop Başlığı 2'li,Deterjan ve Temizlik,319.9,05,0.0,0.0,6.668889629876626,
Parex Trend Mikrofiber Temizlik Bezi 4'lü,Deterjan ve Temizlik,299.9,05,0.0,0.0,7.145409074669526,
Parex Trend Temizlik Bezi 9'lu,Deterjan ve Temizlik,139.9,05,0.0,0.0,16.680567139282733,
Parex Twister Yedek Mop,Deterjan ve Temizlik,109.9,05,0.0,0.0,0.0,
Parex Wondero Temizlik Seti,Deterjan ve Temizlik,1990.0,05,0.0,,,
Persil Color 26 Yıkama Sıvı Deterjan,Deterjan ve Temizlik,279.9,05,0.0,40.02001000500249,40.02001000500249,
Persil Color Çamaşır Deterjanı 5 Kg,Deterjan ve Temizlik,279.9,05,0.0,-30.00750187546887,-30.00750187546887,
"Persil Color Toz Çamaşır Deterjanı 1,5 Kg",Deterjan ve Temizlik,137.9,05,0.0,0.0,0.0,
Persil Gül Çamaşır Deterjanı 5 Kg,Deterjan ve Temizlik,279.9,05,0.0,-30.00750187546887,-30.00750187546887,
Persil Gül Çamaşır Deterjanı 7 Kg,Deterjan ve Temizlik,459.9,05,0.0,0.0,0.0,
Persil Jel Color Sıvı Deterjan 38 Yıkama,Deterjan ve Temizlik,289.9,05,0.0,,0.0,
Persil Jel Expert Color Sıvı Çamaşır Deterjanı 15 Yıkama,Deterjan ve Temizlik,175.9,05,0.0,0.0,0.0,
"Persil Jel Gül 26 Yıkama Sıvı Deterjan 1,680 Lt",Deterjan ve Temizlik,279.9,05,0.0,40.02001000500249,40.02001000500249,
Persil Jel Gülün Büyüsü Sıvı Deterjan 38 Yıkama,Deterjan ve Temizlik,289.9,05,0.0,0.0,0.0,
Persil Jel Sık Yıkananlar İçin 38 Yıkama,Deterjan ve Temizlik,289.9,05,0.0,0.0,0.0,
Persil Power Gülün Büyüsü Beyazlar için Jel Deterjan 15 Yıkama,Deterjan ve Temizlik,175.9,05,0.0,0.0,0.0,
"Perwoll Çiçek Cazibesi Koyu Renkliler Sıvı Deterjan 2,75 Lt",Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
"Perwoll Çiçek Cazibesi Tüm Renkler İçin Sıvı Çamaşır Deterjanı 2,75 lt",Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
"Perwoll Yenileme Renkliler İçin Sıvı Çamaşır Deterjanı 2,97 lt",Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
"Perwoll Yenileme Siyahlar İçin Sıvı Çamaşır Deterjanı 2,97 lt",Deterjan ve Temizlik,299.9,05,0.0,,0.0,
Perwoll Yenileme Yünlüler & Narinler Sıvı Çamaşır Deterjanı 27 Yıkama 1.485 Ml,Deterjan ve Temizlik,185.95,05,0.0,0.0,0.0,
"Perwoll Yenileme Yünlüler & Narinler Sıvı Çamaşır Deterjanı 54 Yıkama 2,97 Ml",Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Piknik Çöp Torbası Büyük Boy,Deterjan ve Temizlik,49.9,05,0.0,,,
Piknik Ernet Orta Boy Çöp Torbası,Deterjan ve Temizlik,49.9,05,0.0,33.35114911811864,33.35114911811864,
Porçöz Banyo Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,109.95,05,0.0,0.0,,
Porçöz Bulaşık Makinesi Deterjanı 900 Ml,Deterjan ve Temizlik,239.95,05,0.0,0.0,0.0,
Porçöz Bulaşık Makinesi Parlatıcı 500 Ml,Deterjan ve Temizlik,114.95,05,0.0,0.0,0.0,
Porçöz Bulaşık Makinesi Temizleyici 250 Ml,Deterjan ve Temizlik,129.95,05,0.0,0.0,0.0,
Porçöz Çam Kokulu Tuvalet Temizleyici 750 Ml,Deterjan ve Temizlik,114.95,05,0.0,0.0,0.0,
Porçöz Cam Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,69.95,05,0.0,0.0,0.0,
Porçöz Çamaşır Makinesi Temizleyici 250 Ml,Deterjan ve Temizlik,89.95,05,0.0,0.0,0.0,
Porçöz Çamaşır Suyu Bahar Tazeliği 750 Ml,Deterjan ve Temizlik,64.95,05,0.0,30.03003003003003,30.03003003003003,
Porçoz Çamaşır Suyu Yaz Yağmuru 750 Ml,Deterjan ve Temizlik,64.95,05,0.0,30.03003003003003,30.03003003003003,
Porçöz Ekstra Güçlü Leke Çıkarıcı 1 Lt,Deterjan ve Temizlik,179.95,05,0.0,0.0,0.0,
Porçöz Granül Lavabo Açıcı 2*50 Gr,Deterjan ve Temizlik,69.95,05,0.0,0.0,0.0,
Porçöz Kireç ve Pas Çözücü 750 Ml,Deterjan ve Temizlik,114.95,05,0.0,0.0,0.0,
Porçöz Lavabo Açıcı Jel 1 Lt,Deterjan ve Temizlik,142.95,05,0.0,58.92162312395774,58.92162312395774,
Porçöz Leke Çıkarıcı Sprey 750 Ml,Deterjan ve Temizlik,149.95,05,0.0,0.0,0.0,
Porçöz Mutfak Spreyi 750 Ml,Deterjan ve Temizlik,109.95,05,0.0,0.0,0.0,
Porçöz Pas ve Kireç Çözücü 1 Lt,Deterjan ve Temizlik,89.95,05,0.0,38.49114703618168,38.49114703618168,
Porçöz Pas ve Kireç Çözücü 2 Lt,Deterjan ve Temizlik,167.95,05,0.0,0.0,0.0,
Porçöz Tuvalet Temizleyici Jel Orkide Kokulu 750 Ml,Deterjan ve Temizlik,114.95,05,0.0,0.0,0.0,
Porçöz Yağ Çözücü Sprey 1 Lt,Deterjan ve Temizlik,94.95,05,0.0,35.7398141529664,35.7398141529664,
Porçöz Yağ Çözücü Sprey 750 Ml,Deterjan ve Temizlik,114.95,05,0.0,0.0,0.0,
Pril Sirke Karışımlı Bulaşık Deterjanı 1100 GR,Deterjan ve Temizlik,84.95,05,0.0,6.320400500625778,6.320400500625778,
Pril Bulaşık Makinası Parlatıcısı 750 Ml,Deterjan ve Temizlik,149.9,05,0.0,0.0,0.0,
Pril Bulaşık Makinesi Kapsül Temizleyici 3 Yıkama,Deterjan ve Temizlik,189.9,05,0.0,0.0,0.0,
Pril Bulaşık Makinesi Koruyucusu,Deterjan ve Temizlik,199.9,05,0.0,0.0,0.0,
Pril Bulaşık Makinesi Tuzu 2 Kg,Deterjan ve Temizlik,125.9,05,0.0,0.0,0.0,
Pril Deo-Perls Limon Kokulu Koku Giderici 17 Gr,Deterjan ve Temizlik,189.9,05,0.0,,,
Pril Elma Kokulu Sıvı Bulaşık Deterjanı 1350 Ml,Deterjan ve Temizlik,159.9,05,0.0,60.06006006006006,0.0,
Pril Elma Kokulu Sıvı Bulaşık Deterjanı 675 Ml,Deterjan ve Temizlik,79.95,05,0.0,0.0,0.0,
Pril Gold Yağ Çözücü Bulaşık Makinesi Jel Deterjanı 50 Yıkama 1000 Ml,Deterjan ve Temizlik,323.9,05,0.0,0.0,0.0,
Pril Limon Kokulu Sıvı Bulaşık Deterjanı 1350 Ml,Deterjan ve Temizlik,159.9,05,0.0,60.06006006006006,0.0,
Pril Limon Kokulu Sıvı Bulaşık Deterjanı 675 Ml,Deterjan ve Temizlik,79.95,05,0.0,0.0,0.0,
Pril Losyon Aloe Vera Özlü Sıvı Bulaşık Deterjanı 1440 Ml,Deterjan ve Temizlik,159.9,05,0.0,0.0,0.0,
Pril Losyon Aloe Vera Özlü Sıvı Bulaşık Deterjanı 720 Ml,Deterjan ve Temizlik,79.95,05,0.0,0.0,0.0,
Prima Temiz ve Ferah Islak Havlu 52'li,Deterjan ve Temizlik,149.9,05,0.0,0.0,0.0,
Pronto Ahşap Yüzey Temizleyicisi (Avantaj Paket) 750 Ml*2,Deterjan ve Temizlik,229.9,05,0.0,-27.004286394665815,-27.004286394665815,
"Pronto Ahşap Yüzey Temizleyicisi 2,5 Lt",Deterjan ve Temizlik,373.9,05,0.0,0.0,0.0,
Pronto Classic Ahşap Yüzey Temizleyicisi 300 Ml,Deterjan ve Temizlik,149.95,05,0.0,0.0,0.0,
Pronto Portakal Kokulu Ahşap Yüzey Temizleyicisi 750 Ml,Deterjan ve Temizlik,179.9,05,0.0,0.0,0.0,
Raid Böcek İlacı,Deterjan ve Temizlik,289.9,05,0.0,,,
Raid Elektro Likit Makine,Deterjan ve Temizlik,349.9,05,0.0,0.0,0.0,
Raid Elektro Likit Yedek Şişe,Deterjan ve Temizlik,249.9,05,0.0,0.0,0.0,
Raid Elektro Mat Cihazı + 10 Adet Mat Tablet,Deterjan ve Temizlik,219.9,05,0.0,0.0,0.0,
Raid Elektro Mat Tablet 20'li,Deterjan ve Temizlik,174.9,05,0.0,0.0,0.0,
Raid Gece & Gündüz Sistem Sinek Koruyucu Yedek 240 Saat,Deterjan ve Temizlik,219.9,05,0.0,0.0,0.0,
Raid Karınca Yemi 2'li,Deterjan ve Temizlik,225.9,05,0.0,,,
Raid Pure Kokusuz Sinek Öldürücü Sprey 300 ml,Deterjan ve Temizlik,219.9,05,0.0,0.0,0.0,
Raid Sinek Kovucu Gece Gündüz Sistem + Yedek,Deterjan ve Temizlik,319.9,05,0.0,0.0,0.0,
Raid Sivrisineklere Karşı Ayarlanabilir Elektro Likit 30 Gece,Deterjan ve Temizlik,349.9,05,0.0,0.0,0.0,
Rinso Beyaz Sirke&Soda Toz Çamaşır Deterjanı 8 Kg,Deterjan ve Temizlik,379.9,05,0.0,0.0,0.0,
Rinso Deniz Mineralleri Toz Çamaşır Deterjanı 6 Kg,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
"Rinso Limon&Karbonat Toz Çamaşır Deterjanı 1,5 Kg",Deterjan ve Temizlik,99.95,05,0.0,0.0,0.0,
Rinso Limon&Karbonat Toz Çamaşır Deterjanı 4 Kg,Deterjan ve Temizlik,225.9,05,0.0,0.0,0.0,
Selpak Collection Desenli Peçete 20'li,Deterjan ve Temizlik,29.9,05,0.0,,0.0,
Selpak Dev Rulo Havlu 1=2,Deterjan ve Temizlik,59.9,05,0.0,50.125313283208015,0.0,
Selpak Dört Katlı Tuvalet Kağıdı 32'li,Deterjan ve Temizlik,449.9,05,0.0,,,
Selpak El Ve Yüz Havlusu 100'lü,Deterjan ve Temizlik,105.9,05,0.0,51.50214592274678,51.50214592274678,
Selpak Extra Banyo Ferahlatma Tuvalet kağıdı 16'Lı,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Selpak Extra Emici Havlu 8 Adet,Deterjan ve Temizlik,125.9,05,0.0,-48.80032533550224,-37.034258564641156,
Selpak Extra Pamuksu Doku Tuvalet Kağıdı 16'Lı,Deterjan ve Temizlik,189.9,05,0.0,-36.678892964321435,-36.678892964321435,
Selpak Extra Yağ Emici Havlu Kağıt 6lı,Deterjan ve Temizlik,165.9,05,0.0,,0.0,
Selpak Go Çek Al Havlu,Deterjan ve Temizlik,39.9,05,0.0,0.0,,
Selpak Klasik Kutu Mendil 100'lü,Deterjan ve Temizlik,72.9,05,0.0,0.0,0.0,
Selpak Kutu Mendil 50 Adet,Deterjan ve Temizlik,59.9,05,0.0,20.04008016032064,20.04008016032064,
Selpak Mentollü Kağıt Mendil,Deterjan ve Temizlik,10.0,05,0.0,0.0,0.0,
Selpak Peçete 75'li,Deterjan ve Temizlik,89.9,05,0.0,0.0,0.0,
Selpak Tuvalet Kağıdı 24'lü,Deterjan ve Temizlik,359.9,05,0.0,,0.0,
Selpak Tuvalet Kağıdı Extra Pamuklu 32'li,Deterjan ve Temizlik,420.9,05,0.0,40.346782260753585,0.0,
Sera Çöp Torbası Battal Boy 10'lu,Deterjan ve Temizlik,138.9,05,0.0,0.0,0.0,
Sera Çöp Torbası Büyük Boy 10'lu,Deterjan ve Temizlik,52.5,05,0.0,0.0,,
Sera Çöp Torbası Küçük Boy 30'lu,Deterjan ve Temizlik,50.95,05,0.0,0.0,0.0,
Sera Çöp Torbası Orta Boy 15'li,Deterjan ve Temizlik,50.75,05,0.0,0.0,0.0,
Servis Ekonomik Peçete 100 Adet,Deterjan ve Temizlik,22.9,05,0.0,27.93296089385475,27.93296089385475,
Servis Ekonomik Peçete 200 Adet,Deterjan ve Temizlik,39.9,05,0.0,0.0,0.0,
Silen Beyaz Sabun Kokulu Yüzey Temizlik Havlusu 100'lü,Deterjan ve Temizlik,49.9,05,0.0,-37.54693366708386,-37.54693366708386,
Silen Dev Rulo Havlu,Deterjan ve Temizlik,99.9,05,0.0,0.0,0.0,
Silen Tuvalet Kağıdı 16'lı,Deterjan ve Temizlik,129.9,05,0.0,30.03003003003003,30.03003003003003,
Silen Ultra Kağıt Havlu 6'lı,Deterjan ve Temizlik,99.9,05,0.0,,25.03128911138923,
Silen Ultra Tuvalet Kağıdı 32'li,Deterjan ve Temizlik,199.95,05,0.0,-19.98799519807924,-19.98799519807924,
Sitil Special Koyu Kahve Krem Ayakkabı Boyası 60 Gr,Deterjan ve Temizlik,39.95,05,0.0,0.0,0.0,
Sitil Special Siyah Krem Ayakkabı Boyası 60 Gr,Deterjan ve Temizlik,39.95,05,0.0,0.0,0.0,
Sleepy Natural Ultra Junior Çocuk Bezi 78'Li,Deterjan ve Temizlik,449.9,05,0.0,,0.0,
Sleepy Natural Ultra Maxi Çocuk Bezi 100'LÜ,Deterjan ve Temizlik,449.9,05,0.0,0.0,0.0,
Sleepy Naturel Ultra Midi Islak Havlu 108'Lİ,Deterjan ve Temizlik,449.9,05,0.0,0.0,0.0,
Sleepy Sensitive Islak Bebek Havlusu 3*50'li,Deterjan ve Temizlik,79.9,05,0.0,0.0,0.0,
Solo Bambu Havlu Kağıt 8'li,Deterjan ve Temizlik,149.9,05,0.0,0.0,0.0,
Solo Bambu Kağı havlu 16'lı,Deterjan ve Temizlik,299.9,05,0.0,30.448020878642872,30.448020878642872,
Solo Bambu Tuvalet Kağıdı 32'li,Deterjan ve Temizlik,299.9,05,0.0,,30.448020878642872,
Solo Bambu Tuvalet Kağıdı 40'lı,Deterjan ve Temizlik,425.9,05,0.0,0.0,0.0,
Solo Beyaz Sabun Yüzey Temizlik Havlusu 100'lü,Deterjan ve Temizlik,85.9,05,0.0,-14.014014014014014,-14.014014014014014,
Solo Dev Rulo Havlu,Deterjan ve Temizlik,49.9,05,0.0,-37.54693366708386,-37.54693366708386,
