id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Heinz Mayonez 505 Gr,Temel Gıda,149.95,01,0.0,,-25.006251562890725,-0.00666844491865786
Heinz Ranch Sos 225Gr,Temel Gıda,109.9,01,0.0,,0.0,33.34142198495511
Heinz Sarımsaklı Ketçap 375 GR,Temel Gıda,99.9,01,0.0,,0.0,33.342231713828085
Heinz Sarımsaklı Mayonez 400 Gr,Temel Gıda,199.9,01,0.0,,0.0,33.337780149413035
Heinz Truffle Mayonez 220 Gr,Temel Gıda,99.97,01,0.0,,-50.00250062515629,-33.33555614830622
Hellmann's Ketçap + Mayonez 845 Gr,Temel Gıda,139.95,01,0.0,,-36.37190270516027,-9.099766173031968
Helmann's Acılı Mayonez 230 Gr,Temel Gıda,149.95,01,0.0,,0.0,42.8639481707317
Helmann's Ketçap 460 Gr,Temel Gıda,99.95,01,0.0,,0.0,42.86735277301317
Helmann's Mayonez 385 Gr,Temel Gıda,149.95,01,0.0,,0.0,42.8639481707317
Helmann's Sarımsaklı Mayonez 235 Gr,Temel Gıda,149.95,01,0.0,,0.0,42.8639481707317
Helmann's Trüflü Mayonez 235 Gr,Temel Gıda,169.9,01,0.0,,0.0,42.857142857142854
Himalife İnce Himalaya Tuzu 500 Gr,Temel Gıda,89.9,01,0.0,,0.0,0.0
Himalife İnce Kaya Tuzu 500 Gr,Temel Gıda,79.9,01,0.0,,,0.0
Hindi Fileto 120 Gr,Temel Gıda,239.95,01,0.0,,33.33518559679928,0.0
Hindi Tandır 120 Gr,Temel Gıda,259.95,01,0.0,,33.33504308576117,0.0
Hindi Tantuni 165 Gr,Temel Gıda,167.95,01,0.0,,33.335979676087646,0.0
Hüpper Çikolatalı Puding 70 Gr,Temel Gıda,35.0,01,0.0,,0.0,0.0
İçim Kakaolu Fit Puding 120 Gr,Temel Gıda,179.9,01,0.0,,,0.0
Kenton Çikolata Aşkı Çikolatalı Bitter Puding 100 Gr,Temel Gıda,29.96,01,0.0,,-25.00625782227785,-25.00625782227785
Kenton Çikolata Aşkı Çikolatalı Puding 2*100 Gr,Temel Gıda,56.21,01,0.0,,-25.003335557038024,-25.003335557038024
Kenton Çikolata Aşkı Kakaolu Puding 2'li,Temel Gıda,56.21,01,0.0,,-25.003335557038024,-25.003335557038024
Kenton Çikolatalı Puding 100 Gr,Temel Gıda,29.96,01,0.0,,,
Kenton Çikolatalı Puding 3'lü,Temel Gıda,59.92,01,0.0,,,-25.00625782227785
Kenton Çikolatalı Sos 128 Gr,Temel Gıda,41.21,01,0.0,,-25.004549590536858,-25.004549590536858
"Kenton Çikolatalı, Bademli ve Karamelli Puding 100 Gr",Temel Gıda,29.96,01,0.0,,-25.00625782227785,-25.00625782227785
Kenton Instant Kuru Maya 3'lü,Temel Gıda,22.46,01,0.0,,,
Kenton Kakao 100 Gr,Temel Gıda,89.96,01,0.0,,-25.002084201750733,-25.002084201750733
Kenton Kakao 2*25 Gr,Temel Gıda,50.62,01,0.0,,-25.007407407407413,-25.007407407407413
Kenton Kakaolu Puding 120 Gr,Temel Gıda,29.96,01,0.0,,-25.00625782227785,-25.00625782227785
Kenton Krem Şanti 150 Gr,Temel Gıda,54.71,01,0.0,,,-21.78699070764832
Kenton Muzlu Puding 100 Gr,Temel Gıda,22.46,01,0.0,,-25.008347245409013,-25.008347245409013
Kenton Pirinç Unu 500 Gr,Temel Gıda,66.71,01,0.0,,-25.00281056773469,-25.00281056773469
Kenton Pudra Şekeri 250 Gr,Temel Gıda,43.31,01,0.0,,-25.004329004329,-25.004329004329
Kenton Sade Krem Şanti 4'lü 300 Gr,Temel Gıda,104.96,01,0.0,,,-25.001786352268667
Kenton Vitaminli Pirinç Unu 250 Gr,Temel Gıda,47.96,01,0.0,,-25.00390930414386,-25.00390930414386
Knor Mac&Cheese Çabuk Makarna,Temel Gıda,89.95,01,0.0,,33.33827453305665,0.0
Knorr Acılı Domates Çabuk Çorba 22 Gr,Temel Gıda,16.95,01,42.91736930860034,,42.91736930860034,42.91736930860034
Knorr Acılı&Baharatlı Fırında Tavuk Çeşnisi,Temel Gıda,51.95,01,42.87678767876788,,42.87678767876788,42.87678767876788
Knorr Acisso Acı Biber Sosu 50 Ml,Temel Gıda,119.9,01,0.0,,0.0,0.0
Knorr Acisso Extra Hot Acı Sos 50 Ml,Temel Gıda,119.9,01,0.0,,0.0,0.0
Knorr Baharat Çörekotu 60 gr,Temel Gıda,50.95,01,42.87717330342122,,42.87717330342122,42.87717330342122
Knorr Baharat Karanfil 15 Gr,Temel Gıda,51.95,01,42.87678767876788,,42.87678767876788,42.87678767876788
Knorr Baharat Köri 65 Gr.,Temel Gıda,66.95,01,42.872385830132316,,42.872385830132316,42.872385830132316
Knorr Baharatlı&Sarımsaklı Fırında Tavuk Çeşnisi,Temel Gıda,51.95,01,42.87678767876788,,42.87678767876788,42.87678767876788
Knorr Beşamel Sos 70 Gr,Temel Gıda,64.95,01,0.0,,0.0,0.0
Knorr Bolonez Makarna Sosu 45 Gr,Temel Gıda,64.95,01,0.0,,0.0,0.0
Knorr Bulgurlu Analı Kızlı Çorbası 92 Gr,Temel Gıda,53.95,01,42.87605932203392,,,42.87605932203392
Knorr Çabuk Çorba Acı Ekşi 19 Gr,Temel Gıda,16.95,01,42.91736930860034,,42.91736930860034,42.91736930860034
Knorr Çabuk Çorba Crazy Corn 18 Gr,Temel Gıda,16.95,01,62.04588910133842,,42.91736930860034,62.04588910133842
Knorr Çıtır Pane Harcı 90 Gr,Temel Gıda,51.95,01,42.87678767876788,,,42.87678767876788
Knorr Çorba Acılı Cheddarlı 74Gr,Temel Gıda,53.95,01,42.87605932203392,,42.87605932203392,42.87605932203392
Knorr Et Suyu Bulyon 12'li,Temel Gıda,39.95,01,0.0,,0.0,-20.02002002002002
Knorr Et Suyu Bulyon 24'lü,Temel Gıda,59.95,01,0.0,,0.0,-31.052328924669347
Knorr Ezogelin Çabuk Çorba,Temel Gıda,16.95,01,42.91736930860034,,42.91736930860034,42.91736930860034
Knorr Ezogelin Çorbası,Temel Gıda,39.95,01,35.42372881355933,,35.42372881355933,35.42372881355933
Knorr Hindistan Cevizi 40 Gr,Temel Gıda,56.95,01,42.875062719518326,,42.875062719518326,42.875062719518326
Knorr İşkembe Çorbası 63 Gr,Temel Gıda,39.95,01,35.42372881355933,,35.42372881355933,35.42372881355933
Knorr Karabiber 60 Gr,Temel Gıda,99.95,01,42.86735277301317,,42.86735277301317,42.86735277301317
Knorr Kekik 20 Gr,Temel Gıda,53.95,01,97.9090242112986,,97.9090242112986,97.9090242112986
Knorr Kekikli&Fesleğenli&Susamlı Fırında Tavuk Çeşnisi,Temel Gıda,51.95,01,42.87678767876788,,42.87678767876788,42.87678767876788
Knorr Kemik İlik Suyu 480 Ml,Temel Gıda,99.9,01,0.0,,33.342231713828085,0.0
Knorr Kimyon 65 Gr,Temel Gıda,71.95,01,42.87132644956315,,42.87132644956315,42.87132644956315
Knorr Kıtır Domates Çabuk Çorba 22 Gr,Temel Gıda,16.95,01,42.91736930860034,,42.91736930860034,42.91736930860034
Knorr Köfte Harcı 82 Gr,Temel Gıda,51.95,01,42.87678767876788,,42.87678767876788,42.87678767876788
Knorr Kore Usulü Çıtır Tavuk 370Gr,Temel Gıda,99.9,01,0.0,,-28.591851322373124,0.0
Knorr Kremalı Domates Çorbası,Temel Gıda,39.95,01,35.42372881355933,,35.42372881355933,35.42372881355933
Knorr Kremalı Mantar Çabuk Çorba 19 Gr,Temel Gıda,16.95,01,42.91736930860034,,42.91736930860034,42.91736930860034
Knorr Kremalı Mantar Çorbası 63 Gr,Temel Gıda,39.95,01,35.42372881355933,,35.42372881355933,35.42372881355933
Knorr Kremalı Mantarlı Makarna Sosu 52 Gr,Temel Gıda,64.95,01,0.0,,0.0,0.0
Knorr Kremalı Tavuk Çabuk Çorba 18 Gr,Temel Gıda,16.95,01,42.91736930860034,,42.91736930860034,42.91736930860034
Knorr Kremalı Tavuk Çorbası,Temel Gıda,39.95,01,35.42372881355933,,35.42372881355933,35.42372881355933
Knorr Kremalı Trüf Mantarlı Makarna Sosu 52 Gr,Temel Gıda,64.95,01,0.0,,0.0,0.0
Knorr Lazanya Roll 180Gr,Temel Gıda,99.9,01,0.0,,-28.591851322373124,0.0
Knorr Mac&Cheese Çabuk Bardak Makarna 65 GR,Temel Gıda,49.95,01,0.0,,0.0,0.0
Knorr Mac&Cheese Makarna Sosu 50 Gr,Temel Gıda,64.95,01,0.0,,0.0,0.0
Knorr Mangal Harcı 29 Gr,Temel Gıda,51.95,01,42.87678767876788,,42.87678767876788,42.87678767876788
Knorr Mangal Lezzeti Fırında Tavuk Çeşnisi,Temel Gıda,51.95,01,42.87678767876788,,42.87678767876788,42.87678767876788
Knorr Mercimek Çabuk Çorba 22 Gr,Temel Gıda,16.95,01,42.91736930860034,,42.91736930860034,42.91736930860034
Knorr Mercimek Çorbası 76 Gr,Temel Gıda,39.95,01,35.42372881355933,,35.42372881355933,35.42372881355933
Knorr Nane 25 Gr,Temel Gıda,39.95,01,42.882689556509305,,42.882689556509305,42.882689556509305
Knorr Patates Püresi 60 Gr,Temel Gıda,51.95,01,42.87678767876788,,42.87678767876788,42.87678767876788
Knorr Pesto Sos Makarna 50Gr,Temel Gıda,64.95,01,0.0,,0.0,0.0
Knorr Peynirli Makarna Sosu 50 Gr,Temel Gıda,64.95,01,0.0,,0.0,0.0
Knorr Pirpirim Çorba,Temel Gıda,53.95,01,42.87605932203392,,42.87605932203392,42.87605932203392
Knorr Pul Biber 65 Gr,Temel Gıda,69.95,01,42.871732026143796,,42.871732026143796,42.871732026143796
Knorr Ranch Mac&Cheese Çubuk Makarna 212 Gr,Temel Gıda,89.95,01,0.0,,33.33827453305665,0.0
Knorr Şehriye Tavuklu Domates Çorbası 67 Gr,Temel Gıda,39.95,01,35.42372881355933,,35.42372881355933,35.42372881355933
Knorr Şehriyeli Tavuk Çorbası,Temel Gıda,39.95,01,35.42372881355933,,35.42372881355933,35.42372881355933
Knorr Şinitzel Pane Harcı 90 Gr,Temel Gıda,51.95,01,42.87678767876788,,42.87678767876788,42.87678767876788
Knorr Sıvı Çorba Beyran 480 Ml,Temel Gıda,172.9,01,0.0,,33.33847458934219,0.0
Knorr Sıvı Çorba Ekşili Köfte 480 Ml,Temel Gıda,192.9,01,0.0,,33.337941522084755,0.0
Knorr Sıvı Çorba İşkembe 480 Ml,Temel Gıda,115.9,01,0.0,,33.34100322135297,0.0
Knorr Sıvı Çorba Kelle Paça 480 Ml,Temel Gıda,143.9,01,0.0,,33.33951074870274,0.0
Knorr Sıvı Çorba Yuvalama 480 Ml,Temel Gıda,192.9,01,0.0,,33.337941522084755,0.0
Knorr Sumak 70 Gr,Temel Gıda,71.95,01,42.87132644956315,,42.87132644956315,42.87132644956315
Knorr Susam 65 Gr,Temel Gıda,47.95,01,42.87842669845053,,,
Knorr Tarçın 40 Gr,Temel Gıda,49.9,01,42.857142857142854,,,42.857142857142854
Knorr Tarhana Çorbası 74 Gr,Temel Gıda,39.95,01,35.42372881355933,,35.42372881355933,35.42372881355933
Knorr Tavuk Suyu 480 Ml,Temel Gıda,99.95,01,0.0,,33.40896956753871,7.588805166846067
Knorr Tavuk Suyu Bulyon 12'li,Temel Gıda,39.95,01,0.0,,0.0,-20.02002002002002
Knorr Tavuk Suyu Bulyon 24'lü,Temel Gıda,59.95,01,0.0,,0.0,-31.052328924669347
Knorr Trüflü Penne Çabuk Bardak Makarna 65 GR,Temel Gıda,49.95,01,0.0,,0.0,0.0
Knorr Yayla Çorbası 72 Gr,Temel Gıda,39.95,01,35.42372881355933,,35.42372881355933,35.42372881355933
Knorr Zencefil 50 Gr,Temel Gıda,66.95,01,42.872385830132316,,42.872385830132316,42.872385830132316
Knorr Zerdeçal 60 Gr,Temel Gıda,62.95,01,42.87335451656831,,42.87335451656831,42.87335451656831
Komili Ayçiçek Yağı 1 Lt,Temel Gıda,169.9,01,0.0,,0.0,0.0
Komili Ayçiçek Yağı 2 Lt,Temel Gıda,199.9,01,0.0,,-28.58163629867809,-28.58163629867809
Komili Ayçiçek Yağı Pet 4 Lt,Temel Gıda,419.9,01,0.0,,0.0,13.517166801838334
Komili Ege Sızması Zeytinyağı 1 Lt,Temel Gıda,449.9,01,0.0,,0.0,0.0
Komili Ege Sızması Zeytinyağı 2 Lt,Temel Gıda,869.9,01,0.0,,0.0,0.0
Komili Mısır Yağı 1 Lt,Temel Gıda,129.9,01,0.0,,0.0,0.0
Komili Riviera Zeytinyağı 1 Lt,Temel Gıda,389.9,01,0.0,,0.0,0.0
Komili Riviera Zeytinyağı 2 Lt,Temel Gıda,719.9,01,0.0,,0.0,0.0
Komili Sızma Zeytin Yağı 1/2 Lt,Temel Gıda,199.9,01,0.0,,0.0,0.0
Komili Sızma Zeytinyağı 1 Lt,Temel Gıda,459.9,01,0.0,,0.0,0.0
Komili Sızma Zeytinyağı 2 Lt,Temel Gıda,899.9,01,0.0,,0.0,0.0
Koyunoğlu Höşmerim Tatlısı 400 Gr,Temel Gıda,89.9,01,0.0,,,
Kristal Anadolu Mirası Natural Sızma Zeytinyağı 5 Litre,Temel Gıda,1849.9,01,0.0,,,15.62597662353897
Kristal Dolgun Güçlü Naturel Sızma Zeytinyağı Cam Şişe1 Lt,Temel Gıda,499.9,01,0.0,,0.0,0.0
Kristal Dolgun Güçlü Naturel Sızma Zeytinyağı 500 Ml,Temel Gıda,279.9,01,0.0,,0.0,0.0
Kristal Dolgun Güçlü Sızma Zeytinyağı Pet Şişe 1 Lt,Temel Gıda,499.9,01,0.0,,0.0,0.0
Kristal Natural Sızma Yumuşak Zeytinyağı Cam 1 Lt,Temel Gıda,429.9,01,0.0,,0.0,0.0
Kristal Naturel Sızma Ayvalık Zeytinyağı 500 Ml,Temel Gıda,319.9,01,0.0,,0.0,0.0
Kristal Organik Naturel Sızma Zeytin Yağı 500 Ml,Temel Gıda,349.9,01,0.0,,0.0,0.0
Kristal Riviera Zeytinyağı 1 Lt,Temel Gıda,399.9,01,0.0,,0.0,0.0
Kristal Riviera Zeytinyağı 2 Lt,Temel Gıda,759.9,01,0.0,,16.925680873980614,0.0
Kristal Sızma Dolgun Güçlü Zeytinyağı Pet Şişe 2 Lt,Temel Gıda,939.9,01,0.0,,17.502187773471682,0.0
Kühne Alman Türü Salatalık Turşusu 670 Gr,Temel Gıda,139.96,01,0.0,,-30.00250062515628,-6.668444918644971
Kühne American Sezar Salata Sosu 250 Ml,Temel Gıda,139.96,01,0.0,,-30.00250062515628,-6.668444918644971
Kühne Az Tuzlu Salatalık Turşusu 670 Gr,Temel Gıda,153.96,01,0.0,,-30.002273243919063,-6.6682832201745885
Kühne Balsamik Sirkesi 250 Ml,Temel Gıda,116.86,01,0.0,,-30.002994908655285,-6.668796422011017
Kühne Beyaz Sirke 1 Lt,Temel Gıda,52.46,01,0.0,,-30.00667111407605,-6.671410780999822
Kühne Cüccü Kornişon Turşusu 340 Gr,Temel Gıda,118.96,01,0.0,,-30.002942041776993,-6.668758826298447
Kühne Eğe Usülü Kornişon Turşusu 720 ML,Temel Gıda,153.96,01,0.0,,-30.002273243919063,-6.6682832201745885
Kühne Elma Sirkesi 500 Ml,Temel Gıda,87.46,01,0.0,,-30.00400160064026,-6.669512325258778
Kühne Hardal 255 Gr,Temel Gıda,69.96,01,0.0,,-30.005002501250633,-12.778955242488468
Kühne Jalapeno Biber Turşusu Dilimli Gr,Temel Gıda,139.96,01,0.0,,-30.00250062515628,-6.668444918644971
Kühne Kırmızı Jalepeno Acı Sosu 100 Ml,Temel Gıda,93.06,01,0.0,,-30.003760812335457,-6.669341089158552
Kühne Közlenmiş Kırmızı Biber 530 Gr,Temel Gıda,153.96,01,0.0,,-30.002273243919063,-6.6682832201745885
Kühne Kurutulmuş Domates Konservesi 200 Gr,Temel Gıda,125.93,01,0.0,,-30.0,-6.663207826860348
Kühne Mayhoş Sos 250 Ml,Temel Gıda,111.65,01,0.0,,-30.0,-6.662765423842165
Kühne Organik Elma Sirkesi 500 Ml,Temel Gıda,139.96,01,0.0,,-12.470293933708566,-6.662220740246736
Kühne Soya Sosu 250 Ml,Temel Gıda,129.46,01,0.0,,-30.002703433360363,-6.6685891428159465
Kühne Türk Tipi Kornişon 670 Gr,Temel Gıda,139.96,01,0.0,,-30.00250062515628,-6.668444918644971
Kühne Tuzu Azaltılmış Light Soya Sosu 250 Ml,Temel Gıda,129.46,01,,,-30.002703433360363,-6.6685891428159465
La Lorraine Balkan Çöreği,Temel Gıda,43.95,01,0.0,,0.0,0.0
La Lorraine Çikolata Dolgulu Kruvasan,Temel Gıda,50.0,01,0.0,,0.0,0.0
La Lorraine Domates Fesleğenli Baget Ekmek,Temel Gıda,37.9,01,,,-24.12412412412413,-24.12412412412413
La Lorraine Ispanaklı -Peynirli Rulo Börek,Temel Gıda,30.0,01,0.0,,0.0,0.0
La Lorraine Kare Ekmek Rustik,Temel Gıda,59.9,01,0.0,,-20.133333333333336,-20.133333333333336
La Lorraine Kepekli Baget Ekmek 1/3,Temel Gıda,16.5,01,0.0,,0.0,0.0
La Lorraine Peynirli Rulo Börek,Temel Gıda,30.0,01,0.0,,0.0,0.0
La Lorraine Pizza Çörek,Temel Gıda,60.0,01,0.0,,0.0,0.0
La Lorraine Rustik Köy Ekmeği,Temel Gıda,26.5,01,0.0,,0.0,0.0
La Lorraine Sade Baget 1/1,Temel Gıda,27.9,01,0.0,,-20.285714285714292,-20.285714285714292
La Lorraine Sade Baget Ekmek 1/3,Temel Gıda,16.5,01,0.0,,0.0,0.0
La Lorraine Sokak Simidi,Temel Gıda,20.0,01,0.0,,0.0,0.0
La Lorraine Tam Buğday Ekmeği,Temel Gıda,59.9,01,,,-20.133333333333336,-20.133333333333336
La Lorraine Tereyağlı Kruvasan,Temel Gıda,32.5,01,0.0,,0.0,0.0
La Lorraine Üzümlü Çörek,Temel Gıda,47.5,01,0.0,,0.0,
La Lorraine Zeytin Kekikli Bağet Ekmek,Temel Gıda,37.9,01,,,-24.12412412412413,-24.12412412412413
La Lorraine Zeytinli Kekikli Rustik Baget,Temel Gıda,21.9,01,0.0,,-21.64579606440072,-21.64579606440072
Lahmacun 5'Li 700Gr,Temel Gıda,429.9,01,0.0,,0.0,0.0
LaLoraine Ispanaklı Twitter Börek,Temel Gıda,37.5,01,0.0,,,
Mantilla Mantı Kg (Don - 500 Gr.,Temel Gıda,134.5,01,0.0,,0.0,
Milka Lava Cake 2*90 Gr,Temel Gıda,233.96,01,0.0,,0.0,-35.00208362272537
Mister No Gurme Hindi Füme 145 Gr,Temel Gıda,239.0,01,0.0,,0.0,0.0
Mister No Gurme Tavuklu Teriyaki 220 Gr,Temel Gıda,249.0,01,0.0,,0.0,0.0
Mr No Snd. Klasik Tavuklu 145 Gr,Temel Gıda,159.0,01,0.0,,0.0,0.0
Mutlu Arpa Makarna 500 Gr,Temel Gıda,28.95,01,0.0,,0.0,
Mutlu Burgu Makarna 500 Gr,Temel Gıda,28.95,01,0.0,,0.0,0.0
Mutlu Çarliston Makarna 500 Gr,Temel Gıda,28.95,01,0.0,,0.0,0.0
Mutlu Fiyonk Makarna 500 Gr,Temel Gıda,28.95,01,0.0,,0.0,0.0
Mutlu Mantı Makarna 500 Gr,Temel Gıda,28.95,01,0.0,,,
Mutlu Penne Makarna 500 Gr,Temel Gıda,28.95,01,0.0,,0.0,0.0
Mutlu Spagetti Makarna 500 Gr,Temel Gıda,28.95,01,0.0,,0.0,0.0
Mutlu Tel Makarna 500 Gr,Temel Gıda,28.95,01,0.0,,0.0,
Nestle Kakao 100 Gr,Temel Gıda,129.5,01,0.0,,0.0,15.11111111111111
Olin Ayçiçek Yağı 1 Lt,Temel Gıda,149.9,01,0.0,,0.0,0.0
Olin Ayçiçek Yağı 2 Lt,Temel Gıda,249.9,01,0.0,,0.0,0.0
"Olin Ayçiçek Yağı Pet 4,5 Lt",Temel Gıda,489.9,01,0.0,,0.0,7.457775828032463
Öncü %100 Nar Ekşisi,Temel Gıda,188.72,01,0.0,,-20.0,-14.179172351068669
Öncü Acı Biber Salçası (Cam) 700 Gr,Temel Gıda,144.95,01,0.0,,0.0,0.0
Öncü Acı Biber Salçası 360 Gr,Temel Gıda,72.9,01,0.0,,0.0,0.0
Öncü Az Acılı Domates&Biber Karışık Salça 700 Gr,Temel Gıda,132.9,01,0.0,,0.0,0.0
Öncü Biber Salçası 360 Gr,Temel Gıda,72.9,01,0.0,,0.0,0.0
Öncü Domates Salçası (Cam) 700 Gr,Temel Gıda,82.95,01,0.0,,0.0,
Öncü Domates Salçası 1650 Gr,Temel Gıda,149.9,01,0.0,,-25.031257814453607,-25.031257814453607
Öncü Domates Salçası 370 Gr,Temel Gıda,49.95,01,0.0,,,0.0
Öncü Domates Salçası 830 Gr,Temel Gıda,74.95,01,0.0,,0.0,7.147962830593281
Öncü Domates&Biber Karışık Salça 370 Gr,Temel Gıda,59.9,01,,,0.0,0.0
Öncü Közlenmiş Biber 680 Gr,Temel Gıda,87.92,01,0.0,,-20.000000000000004,-20.000000000000004
Öncü Közlenmiş Patlıcan 650 Gr,Temel Gıda,59.92,01,0.0,,-20.000000000000004,-20.000000000000004
Öncü Salata Sosu 330 Gr,Temel Gıda,31.92,01,0.0,,-19.999999999999993,
Öncü Tatlı Biber Salçası (Cam) 700 Gr,Temel Gıda,144.95,01,0.0,,,0.0
Oreo Cheesecake 2*80 Gr,Temel Gıda,246.96,01,0.0,,,-35.00197394393999
Orkide Ayçiçek Yağı 1 Lt,Temel Gıda,155.9,01,0.0,,0.0,41.856232939035486
Orkide Ayçiçek Yağı 2 Lt,Temel Gıda,255.9,01,0.0,,16.37107776261937,0.0
Orkide Mısır Özü Yağı 1 Lt,Temel Gıda,149.9,01,0.0,,0.0,0.0
Orkide Mısır Özü Yağı 2 Lt,Temel Gıda,249.9,01,0.0,,0.0,
Orkide Mısır Özü Yağı 5 Lt,Temel Gıda,479.9,01,0.0,,0.0,0.0
Orkide Yumuşak Lezzet Sızma Zeytin Yağı 1 Lt,Temel Gıda,319.9,01,0.0,,-20.005001250312578,-11.114198388441235
Pakmaya Aşure 230 Gr,Temel Gıda,55.96,01,0.0,,-20.0,-5.072094995759121
Pakmaya Beyaz Pul Çikolata 100 Gr,Temel Gıda,140.95,01,0.0,,0.0,0.0
Pakmaya Çift Renkli Damla Çikolata 70 Gr,Temel Gıda,126.45,01,0.0,,0.0,0.0
Pakmaya Çikolatalı Sos 125 Gr,Temel Gıda,45.56,01,0.0,,-20.0,-20.0
Pakmaya Hamur Kabartma Tozu 10'lu,Temel Gıda,22.36,01,0.0,,-20.0,-20.0
Pakmaya Instant Kuru Maya 3'lü 10 Gr,Temel Gıda,23.95,01,0.0,,0.0,0.0
Pakmaya Kakao 2*25 Gr,Temel Gıda,49.96,01,0.0,,-20.0,-20.0
Pakmaya Kuru Maya 100 Gr,Temel Gıda,40.95,01,0.0,,0.0,
Pakmaya Magnolia Puding 125 Gr,Temel Gıda,33.56,01,0.0,,-20.0,-20.0
Pakmaya Pastacı Kreması 147 Gr,Temel Gıda,26.36,01,0.0,,-20.00000000000001,-20.00000000000001
Pakmaya Portakallı Bitter Çikolata 70 Gr,Temel Gıda,126.45,01,0.0,,0.0,0.0
Pakmaya Pudra Şekeri 200 Gr,Temel Gıda,34.36,01,0.0,,-20.000000000000007,-20.000000000000007
Pakmaya Sade Krem Şanti 2*75 Gr,Temel Gıda,58.36,01,0.0,,-20.000000000000004,-20.000000000000004
Pakmaya Şeker İlavesiz Pasta Kreması 45GR,Temel Gıda,29.95,01,0.0,,0.0,0.0
Pakmaya Şekerli Vanilin 10'lu,Temel Gıda,16.6,01,0.0,,-19.999999999999993,-19.999999999999993
Pakmaya Sütlü Parça Çikolata 70 Gr,Temel Gıda,126.45,01,0.0,,0.0,
Pakmaya Yaş Maya 42 Gr,Temel Gıda,10.5,01,0.0,,0.0,0.0
Pastavilla Arpa Şehriye 500 Gr,Temel Gıda,39.95,01,0.0,,42.93381037567086,37.996545768566506
Pastavilla Lazanya 500 Gr,Temel Gıda,119.9,01,0.0,,33.34074733096086,0.0
Pastavilla Linguine Makarna 500 Gr,Temel Gıda,39.95,01,0.0,,42.93381037567086,37.996545768566506
Pastavilla Mac&Chesee Makarna 210 Gr,Temel Gıda,54.71,01,0.0,,-25.003427004797807,-25.003427004797807
Pastavilla Sos Pesto 190Gr,Temel Gıda,119.9,01,0.0,,0.0,0.0
Pastavilla Tel Şehriye 500 Gr,Temel Gıda,39.95,01,0.0,,42.93381037567086,37.996545768566506
Pek Food Cevizli Nar Ekşili Lahmacun 400 Gr,Temel Gıda,249.9,01,0.0,,0.0,
Pek Food Karışık Pizza 545Gr 28Cm,Temel Gıda,179.95,01,0.0,,0.0,0.0
Pek Food Klasik Lahmacun 400Gr,Temel Gıda,249.9,01,0.0,,0.0,24.981245311327843
Pek Food Soğanlı Lahmacun 400 Gr,Temel Gıda,249.9,01,0.0,,0.0,
Pınar Acılı Ketçap 420 Gr,Temel Gıda,79.95,01,0.0,,0.0,0.0
Pınar Balık Fish Finger 240 Gr,Temel Gıda,199.95,01,0.0,,0.0,0.0
Pınar Bohça Mantı 400 Gr,Temel Gıda,124.95,01,0.0,,0.0,0.0
Pınar Büfe Mayonez 500 Gr,Temel Gıda,145.9,01,0.0,,0.0,0.0
Pınar Burger Köfte 545 Gr,Temel Gıda,629.95,01,0.0,,0.0,0.0
Pınar Çıtır Balık 400 Gr,Temel Gıda,309.95,01,0.0,,,0.0
Pınar Gurme Burger Köfte 450 Gr,Temel Gıda,569.95,01,0.0,,0.0,0.0
Pınar Hardal Sosu 175 Gr,Temel Gıda,116.95,01,0.0,,,0.0
Pınar Ketçap 420 Gr + Mayonez 350 Gr,Temel Gıda,149.9,01,0.0,,15.396458814472672,0.0
Pınar Kido Muzlu Puding 219 Gr,Temel Gıda,32.95,01,0.0,,0.0,0.0
Pınar Kıymalı&Patatesli Rulo Börek 500 Gr,Temel Gıda,165.0,01,0.0,,-17.47936984246061,-17.47936984246061
Pınar Köfte Burger 225 Gr,Temel Gıda,274.95,01,0.0,,0.0,0.0
Pınar Krema 200 Ml %18 Yağlı,Temel Gıda,56.95,01,0.0,,0.0,0.0
Pınar Labneli&Ispanaklı Rulo Börek 500 Gr,Temel Gıda,135.0,01,0.0,,,-20.564872021182694
Pınar Mayonez 350 Gr,Temel Gıda,109.9,01,0.0,,0.0,0.0
Pınar Milföy Hamuru 1000 Gr,Temel Gıda,139.95,01,0.0,,0.0,0.0
Pınar Misket Köfte 470 Gr,Temel Gıda,329.95,01,0.0,,26.92825543373726,0.0
Pınar Tatlı Ketçap 420 Gr,Temel Gıda,79.95,01,0.0,,0.0,0.0
Pınar Ton Balığı 2*80 Gr,Temel Gıda,89.95,01,0.0,,-25.010421008753646,0.0
Pizza-Karışık Küçük Boy 4'Lü,Temel Gıda,349.9,01,0.0,,0.0,0.0
Ramazan Pidesi 300 Gr,Temel Gıda,30.0,01,0.0,,,
Salina İyotlu Rafine Tuzu 500 Gr,Temel Gıda,42.95,01,0.0,,0.0,0.0
Salina İyotlu Tuz 750 Gr,Temel Gıda,22.95,01,0.0,,0.0,21.108179419525065
Sana Lezzetli Sofram Paket Margarin 200 Gr,Temel Gıda,26.5,01,0.0,,25.000000000000007,
Sauchef Barbekü Sos 500Gr,Temel Gıda,153.9,01,0.0,,0.0,0.0
Sauchef Ranch Sos 500Gr,Temel Gıda,153.9,01,0.0,,0.0,0.0
Seven Days Fındık Kremalı Kruvasan 72 Gr,Temel Gıda,35.0,01,0.0,,0.0,0.0
