id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Eti Cicibebe Bebek Bisküvisi 172 Gr,Atıştırmalıklar,47.0,01,0.0,0.0,,
Eti Çikolata Keyfi Antep Fıstıklı Uzun Çikolata 34 Gr,Atıştırmalıklar,37.5,01,0.0,-12.790697674418606,,
Eti Çikolata Keyfi Sütlü Uzun Çikolata 34 Gr,Atıştırmalıklar,29.95,01,0.0,-14.428571428571429,,
Eti Çilekli Beyaz Çikolatalı Gofret,Atıştırmalıklar,15.0,01,0.0,0.0,,
Eti Çilekli Süt Burger 35 Gr,Atıştırmalıklar,18.5,01,0.0,0.0,,
Eti Cin Lokmalık Portakal Soslu Bisküvi 114 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,,
Eti Cin Portakal Jöleli Bisküvi 25 Gr,Atıştırmalıklar,6.0,01,0.0,0.0,,
Eti Cin Portakallı Bisküvi 325 Gr,Atıştırmalıklar,60.0,01,0.0,0.0,,
Eti Crax Baharatlı Çubuk Kraker 175 Gr,Atıştırmalıklar,37.0,01,0.0,0.0,,
Eti Crax Baharatlı Çubuk Kraker 80 Gr,Atıştırmalıklar,19.0,01,0.0,0.0,,
Eti Crax Çubuk Kraker 85 Gr,Atıştırmalıklar,11.5,01,0.0,0.0,,
Eti Crax Patlayan Lezzet Acı Baharatlı 50 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,,
Eti Crax Patlayan Lezzetler Peynir&Soğanlı 50 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,,
Eti Crax Peynirli Çubuk Kraker 80 Gr,Atıştırmalıklar,19.0,01,0.0,0.0,,
Eti Crax Sade Çubuk Kraker 40 Gr,Atıştırmalıklar,6.0,01,0.0,0.0,,
Eti Crax Thıns Kırmızı Biber Krema Kraker 110 Gr,Atıştırmalıklar,40.0,01,0.0,,,
Eti Crax Thıns Şili Maxıcan Chılı Kraker 110 Gr,Atıştırmalıklar,40.0,01,0.0,,,
Eti Finger Bisküvi 900 Gr,Atıştırmalıklar,147.0,01,0.0,0.0,,
Eti Form 45 Gr,Atıştırmalıklar,13.5,01,0.0,0.0,,
Eti Form Çikolata Kaplı Lifli Bisküvi 50 Gr,Atıştırmalıklar,37.0,01,0.0,0.0,,
Eti Form Çok Tahıllı Buğday Patlağı 41 Gr,Atıştırmalıklar,24.0,01,0.0,0.0,,
Eti Form Domates Zeytin Kekikli Kepekli Bisküvi 40 Gr,Atıştırmalıklar,14.0,01,0.0,0.0,,
"Eti Form Hurma, İncir ve Çiyalı Tam Buğday Unlu Bisküvi 50 Gr",Atıştırmalıklar,20.0,01,0.0,0.0,,
Eti Form Limon Lifli Bisküvi 50 Gr,Atıştırmalıklar,18.0,01,0.0,0.0,,
Eti Form Mahlep Chialı Çörekotlu Kepekli Bisküvi 40 Gr,Atıştırmalıklar,14.0,01,0.0,0.0,,
Eti Gong Bal ve Hardal Çeşnili Mısır ve Pirinç Patlağı 68 Gr,Atıştırmalıklar,30.0,01,0.0,0.0,,
Eti Gong Çilekli Yoğurtlu Pirinç Patlağı 30 Gr,Atıştırmalıklar,25.0,01,0.0,,,
Eti Gong Peynir ve Acı Aroma Çeşnili Mısır ve Pirinç Patlağı 68 Gr,Atıştırmalıklar,30.0,01,0.0,0.0,,
Eti Gong Pops Acılı Kraker 80 Gr,Atıştırmalıklar,46.0,01,0.0,0.0,,
Eti Gong Pops Baharat Çeşnili Mısır Ve Pirinç Patlağı 80 Gr,Atıştırmalıklar,46.0,01,0.0,0.0,,
Eti Gong Pops Mısır Ve Pirinç Patlağı 80 Gr,Atıştırmalıklar,46.0,01,0.0,0.0,,
Eti Gong Sütlü Kakaolu Pirinç Patlağı 30 Gr,Atıştırmalıklar,25.0,01,0.0,,,
Eti Gongs Pop Mısır ve Pirinç Patlağı 64 Gr,Atıştırmalıklar,24.0,01,0.0,0.0,,
Eti Hoşbeş Çilek Kremalı Gofret 142 Gr,Atıştırmalıklar,45.0,01,0.0,-18.181818181818183,,
Eti Hoşbeş Fındık Kremalı Gofre 142 Gr,Atıştırmalıklar,45.0,01,0.0,-18.181818181818183,,
Eti Hoşbeş Fındık Kremalı Gofret 70 Gr,Atıştırmalıklar,31.75,01,0.0,0.0,,
Eti Hoşbeş Hindistan Cevizli Gofret 142 Gr,Atıştırmalıklar,45.0,01,0.0,-18.181818181818183,,
Eti Hoşbeş Kakao Kremalı Gofret 142 Gr,Atıştırmalıklar,45.0,01,0.0,-18.181818181818183,,
Eti Hoşbeş Kakao Kremalı Gofret 70 Gr,Atıştırmalıklar,31.75,01,0.0,0.0,,
Eti Hoşbeş Muz Kremalı Gofret 120 Gr,Atıştırmalıklar,45.0,01,0.0,-18.181818181818183,,
Eti İçibol Antep Fıstıklı Çikolata 30 Gr,Atıştırmalıklar,55.0,01,0.0,0.0,,
Eti Kakaolu Bisküvi 125 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,,
Eti Kakaolu Süt Burger 35 Gr,Atıştırmalıklar,18.5,01,0.0,0.0,,
Eti Karam %54 Kakaolu Bitter Kare Çikolata 60 Gr,Atıştırmalıklar,67.0,01,0.0,21.929026387625107,,
Eti Karam %54 Kakaolu&Antep Fıstıklı Bitter Kare Çikolata 60 Gr,Atıştırmalıklar,102.0,01,0.0,0.0,,
Eti Karam %70 Kakaolu Bitter Kare Çikolata 60 Gr,Atıştırmalıklar,67.0,01,0.0,21.929026387625107,,
Eti Karam Bitter %45 Kakaolu Kare Çikolata 60 Gr,Atıştırmalıklar,67.0,01,0.0,21.929026387625107,,
Eti Karam Gurme Bitter Çikolatalı&Kremalı Gofret 50 Gr,Atıştırmalıklar,30.0,01,0.0,20.0,,
Eti Karam Gurme Çikolatalı Gofret 3'lü Paket,Atıştırmalıklar,89.5,01,0.0,0.0,,
Eti Kombo Lokmalık Bisküvi,Atıştırmalıklar,30.0,01,0.0,0.0,,
Eti Kremalı Bisküvi 61 Gr,Atıştırmalıklar,13.0,01,0.0,0.0,,
Eti Kremalı Çilekli Bisküvi 61 Gr,Atıştırmalıklar,13.0,01,0.0,0.0,,
Eti Kremalı Fındıklı Bisküvi 61 Gr,Atıştırmalıklar,13.0,01,0.0,0.0,,
Eti Kremalı Muzlu Bisküvi 61 Gr,Atıştırmalıklar,13.0,01,0.0,0.0,,
Eti Lifalif Bar Kırmızı Meyveli Yulaf Bar 3'lü 105 Gr,Atıştırmalıklar,59.95,01,0.0,,,
Eti Lifalif Bitter Çikolatalı Bar 105 Gr,Atıştırmalıklar,59.95,01,0.0,,,
Eti Lifalif Bitter Çikolatalı Müsli Bar 35 Gr,Atıştırmalıklar,33.0,01,0.0,0.0,,
Eti Lifalif Granola Puffed Kakao 160 Gr,Atıştırmalıklar,142.0,01,0.0,0.0,,
Eti Lifalif Kahveli Bar 3'lü 105 Gr,Atıştırmalıklar,59.95,01,0.0,,,
Eti Lifalif Kırmızı Meyveli Yulaf Bar 35 Gr,Atıştırmalıklar,33.0,01,0.0,0.0,,
Eti Lifalif Kuru Meyveli Müsli Bar 35 Gr,Atıştırmalıklar,33.0,01,0.0,0.0,,
Eti Lifalif Kuruyemişli Müsli Bar 35 Gr,Atıştırmalıklar,33.0,01,0.0,0.0,,
Eti Lifalif Tuzlu Kajun Baharatlı Bar 30 G,Atıştırmalıklar,33.0,01,0.0,0.0,,
Eti Lifalif Tuzlu Domatesli Bar 30 G,Atıştırmalıklar,33.0,01,0.0,0.0,,
Eti Maximus Loading Bar 50 Gr,Atıştırmalıklar,22.5,01,0.0,0.0,,
Eti Maximus Sütlü Çikolata Kaplı Yer Fıstıklı Çikolata 36 Gr,Atıştırmalıklar,17.0,01,0.0,0.0,,
Eti Nero Kakaolu Kremalı Bisküvi 110 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,,
Eti Nero Kakolu Kremalı Bisküvi 3*110 Gr,Atıştırmalıklar,67.5,01,0.0,12.59382819015846,,
"Eti Pastamia Sütlü, Ballı, Cevizli Pasta 27,5 Gr",Atıştırmalıklar,26.0,01,0.0,0.0,,
Eti Petibör Atıştırmalık Büskivi 800 gr,Atıştırmalıklar,119.0,01,0.0,0.0,,
Eti Petibör Bisküvi 200 Gr,Atıştırmalıklar,32.0,01,0.0,0.0,,
Eti Petibör Bisküvi 400 Gr,Atıştırmalıklar,62.0,01,0.0,12.829845313921743,,
Eti Petibör Kakao Kremalı Bisküvi 270 Gr,Atıştırmalıklar,70.0,01,0.0,16.763969974979144,,
Eti Petito %30 Şekeri Azaltılmış Bol Sütlü Çikolata 13 Gr,Atıştırmalıklar,17.0,01,0.0,0.0,,
Eti Petito Beyaz Bitter Desenli Sütlü Mini Çikolata 8 Gr,Atıştırmalıklar,9.0,01,0.0,0.0,,
Eti Petito Bol Sütlü Çubuk Çikoalata 15 Gr,Atıştırmalıklar,17.0,01,0.0,0.0,,
Eti Petito Bol Sütlü Gofret 26 Gr,Atıştırmalıklar,13.5,01,0.0,0.0,,
Eti Petito Mini Sütlü Çikolata 32 Gr,Atıştırmalıklar,40.0,01,0.0,0.0,,
Eti Petito Patim 18 Gr,Atıştırmalıklar,17.0,01,0.0,0.0,,
Eti Petito Pops 16 Gr,Atıştırmalıklar,17.0,01,0.0,0.0,,
Eti Pizza Kraker 76 Gr,Atıştırmalıklar,15.0,01,0.0,0.0,,
Eti Popkek Bitter Çikolatalı Kek 55 Gr,Atıştırmalıklar,15.0,01,0.0,0.0,,
Eti Popkek Çikolatalı 60 Gr,Atıştırmalıklar,15.0,01,0.0,0.0,,
Eti Popkek Limon Soslu Kaplamalı Kek 180 Gr,Atıştırmalıklar,54.5,01,0.0,9.109109109109102,,
Eti Popkek Limonlu Kek 60 Gr,Atıştırmalıklar,15.0,01,0.0,0.0,,
Eti Popkek Mini Kakao Kremalı 180 Gr,Atıştırmalıklar,54.5,01,0.0,9.109109109109102,,
Eti Popkek Mini Muz Kremalı 180 GR,Atıştırmalıklar,54.5,01,0.0,9.109109109109102,,
Eti Popkek Muz Kremalı Kakao Kaplamalı Kek 60 Gr,Atıştırmalıklar,15.0,01,0.0,0.0,,
Eti Puf Hindistan Cevizli 16 Gr,Atıştırmalıklar,6.0,01,0.0,0.0,,
Eti Puf Kakaolu 18 Gr,Atıştırmalıklar,6.0,01,0.0,0.0,,
Eti Puf Renkli 18 Gr,Atıştırmalıklar,6.0,01,0.0,0.0,,
Eti Susamlı Çubuk Kraker 120 Gr,Atıştırmalıklar,27.0,01,0.0,0.0,,
Eti Susamlı Çubuk Kraker 56 Gr,Atıştırmalıklar,13.5,01,0.0,0.0,,
Eti Süt Burger Bol Sütlü Muzlu ve Ballı 35 gr,Atıştırmalıklar,18.5,01,0.0,0.0,,
Eti Sütlü Çikolata Kaplı Fındık Kremalı Gofret 34 Gr,Atıştırmalıklar,15.0,01,0.0,0.0,,
Eti Sütlü Kare Çikolata 65 Gr,Atıştırmalıklar,67.0,01,0.0,21.929026387625107,,
Eti Sütlü ve Ballı Süt Burger 35 Gr,Atıştırmalıklar,18.5,01,0.0,0.0,,
Eti Tartini Frambuazlı Turta 114 Gr,Atıştırmalıklar,39.0,01,0.0,0.0,,
Eti Topkek Çilekli 40 Gr,Atıştırmalıklar,12.0,01,0.0,0.0,,
Eti Topkek Kakaolu 35 GR,Atıştırmalıklar,12.0,01,0.0,0.0,,
Eti Topkek Meyveli 40 Gr,Atıştırmalıklar,12.0,01,0.0,0.0,,
Eti Tutku Kakao Kremalı Bisküvi 150 Gr,Atıştırmalıklar,36.0,01,0.0,0.0,,
Eti Tutku Kakao Kremalı Mozaik Bisküvi 100 Gr,Atıştırmalıklar,19.95,01,0.0,-20.200000000000003,,
Eti Tutku Tart 45 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,,
Eti Wanted Bumba Sütlü Çikolata Kaplı Hindistan Cevizli Bar 32 Gr,Atıştırmalıklar,20.0,01,0.0,0.0,,
Eti Yulaflı Bisküvi 3*125 Gr,Atıştırmalıklar,59.95,01,0.0,-17.87671232876712,,
Falım Çilek Aromalı Şekersiz Sakız 5*5,Atıştırmalıklar,57.5,01,0.0,0.0,,
Falım Damla Sakızı Aromalı Şekersiz Sakız 5*5'li,Atıştırmalıklar,57.5,01,0.0,0.0,,
Falım Damla Sakızı Aromalı Şekersiz Sakız 5'li,Atıştırmalıklar,15.0,01,0.0,0.0,,
Falım Işıl Karbonatlı&Nane Aromalı Şekersiz Sakız 5*5,Atıştırmalıklar,57.5,01,0.0,0.0,,
Falım Işıl Karbonatlı&Nane Aromalı Şekersiz Sakız 5'li,Atıştırmalıklar,15.0,01,0.0,0.0,,
Falım Nane Aromalı Sakız 5'li,Atıştırmalıklar,15.0,01,0.0,0.0,,
Falım Nane Aromalı Şekersiz Sakız 5*5'li,Atıştırmalıklar,57.5,01,0.0,0.0,,
Falım Orman Meyveleri Aromalı Şekersiz Sakız 5'li,Atıştırmalıklar,15.0,01,0.0,0.0,,
First 60 Dakika Ferahlık Keskin Nane Aromalı Sakız 27 Gr,Atıştırmalıklar,39.95,01,0.0,-30.521739130434778,,
First 60 Dakika Ferahlık Yeşil Nane Aromalı Sakız 27 Gr,Atıştırmalıklar,39.95,01,0.0,-30.521739130434778,,
First Sensation Karpuz Aromalı Sakız 14'lü,Atıştırmalıklar,39.95,01,0.0,-30.521739130434778,,
First Sensations Çilek Aromalı Sakız 14'lü,Atıştırmalıklar,39.95,01,0.0,-30.521739130434778,,
First Sensations Damla Sakızı Aromalı Sakız 14'lü,Atıştırmalıklar,39.95,01,0.0,-30.521739130434778,,
First Sensations X-Fresh Yeşil Nane Aromalı Sakız,Atıştırmalıklar,35.0,01,0.0,0.0,,
First Sensations Yeşil Nane Aromalı Sakız 14'lü,Atıştırmalıklar,39.95,01,0.0,-30.521739130434778,,
First X-Fresh Ahududu&Limon Aromalı Sakız 27 Gr,Atıştırmalıklar,39.95,01,0.0,-30.521739130434778,,
First X-Fresh Şeftali&Karpuz Aromalı Sakız 27 Gr,Atıştırmalıklar,39.95,01,0.0,-30.521739130434778,,
Go Ahead Bitter Çikolatalı Meyveli Bar 45 Gr,Atıştırmalıklar,39.95,01,0.0,-33.416666666666664,,
Go Ahead Kırmızı Meyve Bitter Çikolatalı Bar 35 Gr,Atıştırmalıklar,35.0,01,0.0,-36.36363636363637,,
Go Ahead Portakallı Bitter Çikolatalı Bar 35 Gr,Atıştırmalıklar,35.0,01,0.0,-36.36363636363637,,
Go Ahead Proteinli Bitter Çikolata Yer Fıstıklı Bar 45 Gr,Atıştırmalıklar,39.95,01,0.0,-33.416666666666664,,
Godiva %72 Bitter Kare Çikolata 60 Gr,Atıştırmalıklar,115.0,01,0.0,0.0,,
Godiva Antep Fıstıklı Karamel Kare Çikolata 60 Gr,Atıştırmalıklar,155.0,01,0.0,0.0,,
Godiva Bademli Bitter Çikolata Kare 60 Gr,Atıştırmalıklar,115.0,01,0.0,0.0,,
Godiva Bol Sütlü Kare Çikolata 60 Gr,Atıştırmalıklar,115.0,01,0.0,0.0,,
Godiva Sıgnature %90 Bitter Çikolata 52 Gr,Atıştırmalıklar,115.0,01,0.0,0.0,,
Godiva Sıgnature Deniz Tuzlu Bitter Çikolata 60 Gr,Atıştırmalıklar,115.0,01,0.0,0.0,,
Halley Çikolata Bisküvi 8'li,Atıştırmalıklar,69.95,01,0.0,16.680567139282733,,
Halley Kaplamalı Bisküvi 30 Gr,Atıştırmalıklar,12.0,01,,0.0,,
Halley Karadutlu Bisküvi 7'li,Atıştırmalıklar,69.95,01,0.0,-26.368421052631575,,
Halley Mini Karadutlu Bisküvi 74 Gr,Atıştırmalıklar,27.5,01,0.0,0.0,,
Hanımeller Frambuaz Rulo Kurabiye,Atıştırmalıklar,25.0,01,0.0,0.0,,
Hanımeller Sütlü Çikolatalı Kurabiye 89 Gr,Atıştırmalıklar,35.0,01,0.0,0.0,,
Hanuta Çikolata Dolgulu Bisküvi,Atıştırmalıklar,45.0,01,0.0,0.0,,
Haribo Chamallows Çikolata Dolgulu Marshmallow 62 Gr,Atıştırmalıklar,43.0,01,0.0,14.666666666666666,,
Haribo Goldbears(Altın Ayıcık)80 Gr,Atıştırmalıklar,43.0,01,0.0,14.666666666666666,,
Haribo Happy Cola(Kola) 160 Gr,Atıştırmalıklar,78.0,01,0.0,14.705882352941178,,
Haribo Happy Cola(Kola) 80 Gr,Atıştırmalıklar,43.0,01,0.0,14.666666666666666,,
Haribo Jelly Beans 80 Gr,Atıştırmalıklar,59.95,01,0.0,0.0,,
Haribo Mega Roulette 45 Gr,Atıştırmalıklar,25.0,01,0.0,13.636363636363635,,
Haylayf Bisküvi 64 Gr,Atıştırmalıklar,12.5,01,0.0,0.0,,
Hünnap Keçi Sütlü Bebe Bisküvisi 2*200 Gr,Atıştırmalıklar,99.95,01,0.0,-16.673614005835766,,
Iceexperience Buz Küpleri 1 Kg,Atıştırmalıklar,72.95,01,0.0,0.0,,
Kahve Dünyası Antep Fıstıklı Mini Gofrik Poşet 250 Gr,Atıştırmalıklar,299.95,01,0.0,,,
Kahve Dünyası Bonte Sütlü Çikolata Kaplı Bisküvi 50 Gr,Atıştırmalıklar,49.95,01,0.0,0.0,,
Kahve Dünyası Gofrik Antep Fıstıklı Çikolata 33 gr,Atıştırmalıklar,44.5,01,0.0,48.58096828046745,,
Kahve Dünyası Gofrik Bitter Çikolata 33 Gr,Atıştırmalıklar,44.5,01,0.0,48.58096828046745,,
Kahve Dünyası Nello Fındık Ezmeli Ve Bütün Fındıklı Çikolata 33 Gr,Atıştırmalıklar,39.95,01,0.0,0.0,,
Kahve Dünyası Tambol Antep Fıstıklı Sütlü Çikolata 77 Gr,Atıştırmalıklar,118.95,01,0.0,0.0,,
Kahve Dünyası Tambol Bademli Sütlü Çikolata 77 Gr,Atıştırmalıklar,89.95,01,0.0,0.0,,
Kahve Dünyası Tambol Caffe Latte Dolgulu Çikolata 100 Gr,Atıştırmalıklar,89.95,01,0.0,0.0,,
Kahve Dünyası Tambol Çilekli Milföy Dolgulu Çikolata 100 Gr,Atıştırmalıklar,89.95,01,0.0,0.0,,
Kahve Dünyası Tambol Ekstra Bol Sütlü Çikolata 77 Gr,Atıştırmalıklar,89.95,01,0.0,0.0,,
Kahve Dünyası Tambol Fındıklı Sütlü Çikolata 77 Gr,Atıştırmalıklar,89.95,01,0.0,0.0,,
Kahve Dünyası Tambol Mini Mix 234 Gr,Atıştırmalıklar,299.95,01,0.0,,,
Kara Sevda Klasik Tuzlu SiyahAyçekirdeği 250 Gr,Atıştırmalıklar,70.0,01,0.0,,,
Kardelen Kestane Şekeri 85 Gr,Atıştırmalıklar,159.9,01,0.0,0.0,,
Kardelen Kestane Şekeri Kavanoz 500 Gr,Atıştırmalıklar,549.9,01,0.0,0.0,,
Kardelen Konik Kestane Şekeri 75 Gr,Atıştırmalıklar,89.9,01,0.0,0.0,,
Kekstra Mini Çilekli 150 Gr,Atıştırmalıklar,47.5,01,0.0,-13.636363636363635,,
Kent Missbon Tereyağlı Bonbon Şeker 43 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,,
Kent Tipitip Sakız 14'lü,Atıştırmalıklar,45.9,01,0.0,0.0,,
Kent Tofita Çilek Aromalı Toffe Şeker 47 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,,
Kent Topitop,Atıştırmalıklar,11.5,01,0.0,0.0,,
Kinder Bueno Dark Çikolata,Atıştırmalıklar,45.0,01,0.0,,,
Kinder Bueno Süt ve Fındık Kreması Dolgulu Kakao Parçacıklı Beyaz Çikolata 39 Gr,Atıştırmalıklar,45.0,01,0.0,0.0,,
Kinder Bueno Sütlü&Fındıklı Çubuk Çikolata 43 Gr,Atıştırmalıklar,45.0,01,0.0,0.0,,
Kinder Chocolate Sütlü Çikolata 4lü 50 Gr,Atıştırmalıklar,57.5,01,0.0,0.0,,
Kinder Delice Kek 39 Gr,Atıştırmalıklar,32.95,01,0.0,1.3846153846153932,,
Kinder Joy Erkeklere Özel 20 Gr,Atıştırmalıklar,37.95,01,0.0,0.0,,
Kinder Joy Kızlara Özel 20 Gr,Atıştırmalıklar,37.95,01,0.0,0.0,,
Kinder Joy Süper Mario Sürpiz Yumurta,Atıştırmalıklar,39.95,01,0.0,0.0,,
Kinder Pingui Çikolata Kaplı Sütlü Çikolata 4'lü 30 Gr,Atıştırmalıklar,104.95,01,0.0,0.0,,
Kinder Pingui Sütlü&Çikolatalı Çikolata 30 Gr,Atıştırmalıklar,27.95,01,0.0,1.6363636363636338,,
Kinder Surpıse Maxı 100 GR,Atıştırmalıklar,275.0,01,0.0,0.0,,
Kinder Sürpriz Sütlü&Çikolatalı Yumurta,Atıştırmalıklar,57.5,01,0.0,0.0,,
Kinder Sütlü ve Ballı Süt Dilimi 28 Gr,Atıştırmalıklar,19.95,01,0.0,2.307692307692304,,
Kitkat Chunky Bol Sütlü Çikolatalı Gofret 38 Gr,Atıştırmalıklar,33.0,01,0.0,10.183639398998332,,
Kombo Lokmalık Kremalı,Atıştırmalıklar,30.0,01,0.0,0.0,,
Koska Antep Fıstık Krokan 30 Gr,Atıştırmalıklar,112.75,01,0.0,0.0,,
Koska Bi' Kıtırdat Kornet Dondurma Külahı 8'li,Atıştırmalıklar,69.95,01,0.0,0.0,,
Koska Dondurma Külahı 10 Adet 32 Gr,Atıştırmalıklar,27.95,01,0.0,0.0,,
Koska Fındık Krokan 30 Gr,Atıştırmalıklar,45.95,01,0.0,0.0,,
Koska Koştat Krokan 40 Gr,Atıştırmalıklar,45.9,01,0.0,0.0,,
Koska Susam Krokan 30 Gr,Atıştırmalıklar,19.95,01,0.0,0.0,,
Koska Yer Fıstık Krokan 30 Gr,Atıştırmalıklar,21.95,01,0.0,0.0,,
Laviva Selection Antep Fıstıklı Gofret 45 Gr,Atıştırmalıklar,50.0,01,0.0,0.0,,
Laviva Selection Sütlü Çikolata,Atıştırmalıklar,30.0,01,0.0,0.0,,
Lay's Baharatlı Patates Cipsi Parti Boy 150 Gr,Atıştırmalıklar,59.95,01,0.0,-22.092267706302792,,
Lay's Baharatlı Patates Cipsi Süper Boy 107 Gr,Atıştırmalıklar,61.5,01,0.0,0.0,,
Lay's Fırından Yoğurt ve Mevsim Yeşillikleri Çeşnili Patates Cipsi Süper Boy 107 Gr,Atıştırmalıklar,61.5,01,0.0,0.0,,
Lay's Fırından Yoğurt ve Mevsim Yeşillikleri Patates Cipsi 134 Gr,Atıştırmalıklar,59.95,01,0.0,-22.092267706302792,,
Lay's Fırından Yoğurt&Mevsim Yeşillikli Süper Boy 96 Gr,Atıştırmalıklar,61.5,01,0.0,0.0,,
Lay's Klasik Patates Cipsi Mega Boy 193 Gr,Atıştırmalıklar,84.95,01,0.0,0.0,,
Lay's Klasik Patates Cipsi Parti Boy 150 Gr,Atıştırmalıklar,59.95,01,0.0,-22.092267706302792,,
Lay's Klasik Patates Cipsi Süper Boy 107 Gr,Atıştırmalıklar,61.5,01,0.0,0.0,,
Lays Yoğurt ve Mevsim Yeşillikli Patates Cipsi 150 Gr,Atıştırmalıklar,59.95,01,0.0,-22.092267706302792,,
Lüks Ceviz İçi - 250 Gr.,Atıştırmalıklar,197.5,01,0.0,0.0,,
Luppo Kakaolu Mini Sandvıc Kek,Atıştırmalıklar,25.0,01,0.0,0.0,,
Luppo Lup Lup Browni Çikolatalı 40 Gr.,Atıştırmalıklar,12.0,01,0.0,0.0,,
Luppo Sade Mini Sandvıc Kek,Atıştırmalıklar,25.0,01,0.0,0.0,,
M&M's Çikolatalı Draje 100 Gr,Atıştırmalıklar,99.95,01,0.0,0.0,,
M&M's Çikolatalı Draje 45 Gr,Atıştırmalıklar,54.95,01,0.0,0.0,,
M&M'S Crispy 36 Gr,Atıştırmalıklar,54.95,01,0.0,0.0,,
M&M's Fıstıklı Draje 45 Gr,Atıştırmalıklar,54.95,01,0.0,0.0,,
M&M's Peanut Draje 100 Gr,Atıştırmalıklar,89.95,01,0.0,0.0,,
Magnum Bademli 100 ML,Atıştırmalıklar,85.0,01,0.0,0.0,,
Magnum Beyaz Büyü Dondurma 100 ML,Atıştırmalıklar,85.0,01,0.0,0.0,,
Magnum Classic 100 ML,Atıştırmalıklar,85.0,01,0.0,0.0,,
Magnum Cookie Dondurma 95 Ml,Atıştırmalıklar,85.0,01,0.0,0.0,,
Magnum Double Çikolatalı Dondurma 95 Ml,Atıştırmalıklar,85.0,01,0.0,0.0,,
Magnum Dubai Antep Fıstığı Ve Çıtır Kadayıf 100 Ml,Atıştırmalıklar,90.0,01,0.0,0.0,,
"Magnum Mini Classic, Badem, Beyaz 345 Ml 6'lı",Atıştırmalıklar,325.0,01,0.0,0.0,,
Magnum Mini Cookie&Badem 6'lı 345 Ml,Atıştırmalıklar,325.0,01,0.0,0.0,,
Mars Çikolata Kaplamalı Bar 51 Gr,Atıştırmalıklar,39.95,01,0.0,0.0,,
Master Farm Siyah Çekirdekli Üzüm 175 gr,Atıştırmalıklar,150.0,01,0.0,0.0,,
Master Nut Lüx Karışık Kuruyemiş 140 gr,Atıştırmalıklar,250.0,01,0.0,2.0408163265306123,,
Master Nut Tuzlu Fındık İçi 140 gr,Atıştırmalıklar,230.0,01,0.0,2.2222222222222223,,
Master Potato Acı Baharatlı Cips 160 gr,Atıştırmalıklar,120.0,01,0.0,20.060030015007502,,
Master Potato Acı Sos Sriracha Çeşni Aromalı Patates Cipsi 160 Gr,Atıştırmalıklar,120.0,01,0.0,20.060030015007502,,
Master Potato Sebze Çeşni Aromalı Patates Cipsi 160 Gr,Atıştırmalıklar,120.0,01,0.0,20.060030015007502,,
Max Twister Ocean Sütlü Dondurma 72 Ml,Atıştırmalıklar,15.0,01,0.0,0.0,,
Mc Vitie's Karamel&Tarçın Kremalı Bisküvi,Atıştırmalıklar,35.0,01,0.0,0.0,,
Mc Vitie's Sütlü&Kakaolu Kremalı Bisküvi,Atıştırmalıklar,35.0,01,,,,
Mcv Digestive Original Bisküvi 133 Gr,Atıştırmalıklar,37.5,01,0.0,276.88442211055275,,
Mcv Digestive Sütlü Çikolata Kaplı Bisküvi 150 Gr,Atıştırmalıklar,80.0,01,0.0,0.0,,
Mcv Digestive Zero Bitter Çikolata Kaplı Bisküvi 150 Gr,Atıştırmalıklar,97.5,01,0.0,0.0,,
Mentos 2 Hours Clean Breth Pepper Mınt 35 Gr,Atıştırmalıklar,75.0,01,0.0,0.0,,
"Mentos Çilekli Stick Şeker 37,5 Gr",Atıştırmalıklar,22.5,01,0.0,0.0,,
Mentos Clean Breat Vişne Aromalı Şeker 21 Gr,Atıştırmalıklar,49.5,01,,,,
Mentos Clean Breth Limon Aromalı Melisa Özlü Şeker 21 Gr,Atıştırmalıklar,47.5,01,0.0,0.0,,
Mentos Clean Breth Yeşil Nane Aromalı Şeker 21 Gr,Atıştırmalıklar,47.5,01,0.0,0.0,,
Mentos Clean Breth Yoğun Nane Aromalı Şeker 21 Gr,Atıştırmalıklar,47.5,01,0.0,0.0,,
"Mentos Meyveli Stick Şeker 37,5 Gr",Atıştırmalıklar,22.5,01,0.0,0.0,,
"Mentos Naneli Stick Şeker 37,5 Gr",Atıştırmalıklar,22.5,01,0.0,0.0,,
Mentos Pure Fresh Çilek Aromalı Sakız 60 Gr,Atıştırmalıklar,90.0,01,0.0,0.0,,
Mentos Pure Fresh Karpuz Aromalı Sakız 60 Gr,Atıştırmalıklar,90.0,01,0.0,0.0,,
Mentos Pure Fresh Nane Aromalı Sakız 30 Gr,Atıştırmalıklar,50.0,01,0.0,0.0,,
Mentos Pure Fresh Nane Aromalı Sakız 60 Gr,Atıştırmalıklar,90.0,01,0.0,0.0,,
Mentos Pure Fresh Nane Aromalı Sakız 90 Gr,Atıştırmalıklar,120.0,01,,,,
