name,price,url,id
Aquarıs Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,839999,https://www.chakra.com.tr/aquaris-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313483101/,8682313483101
Matıld Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,769999,https://www.chakra.com.tr/matild-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313483149/,8682313483149
Elınor Bambu King Size Nevresim Seti 230X220 Cm Ekru,699999,https://www.chakra.com.tr/elinor-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313483255/,8682313483255
Marıan Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,839999,https://www.chakra.com.tr/marian-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313483309/,8682313483309
Monstera Bambu Çift Kişilik Nevresim Seti 200X220 Cm Ekru,629999,https://www.chakra.com.tr/monstera-bambu-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313483200/,8682313483200
Monstera Bambu King Size Nevresim Seti 230X220 Cm Ekru,699999,https://www.chakra.com.tr/monstera-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313483217/,8682313483217
Bambu Nevresim Takımı Double Duman Turkuaz,1539999,https://www.chakra.com.tr/bambu-nevresim-takimi-double-duman-turkuaz-8682313474260/,8682313474260
Elınor Bambu Çift Kişilik Nevresim Seti 200X220 Cm Ekru,629999,https://www.chakra.com.tr/elinor-bambu-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313483248/,8682313483248
Estrela Bambu Çift Kişilik Nevresim Seti 200X220 Cm Ekru,769999,https://www.chakra.com.tr/estrela-bambu-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313483163/,8682313483163
Asfar Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz,769999,https://www.chakra.com.tr/asfar-bambu-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313482784/,8682313482784
Marıan Bambu Tek Kişilik Nevresim Seti 160X220 Cm Ekru,629999,https://www.chakra.com.tr/marian-bambu-tek-kisilik-nevresim-seti-160x220-cm-ekru-8682313483279/,8682313483279
Free Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz/Gri,769999,https://www.chakra.com.tr/free-bambu-extra-king-size-nevresim-seti-260x220-cm-beyazgri-8682313461956/,8682313461956
Bambu Nevresim Takımı King Duman Turkuaz,1749999,https://www.chakra.com.tr/bambu-nevresim-takimi-king-duman-turkuaz-8682313474215/,8682313474215
Anıel Bambu King Size Nevresim Seti 230X220 Cm Beyaz,699999,https://www.chakra.com.tr/aniel-bambu-king-size-nevresim-seti-230x220-cm-beyaz-8682313482739/,8682313482739
Kupta Sarkıt Gövde L Natural,9950,https://www.chakra.com.tr/kupta-sarkit-govde-l-natural-8682313388017/,8682313388017
Lalampe Solar Aydınlatma 27x49cm Beyaz,19735,https://www.chakra.com.tr/lalampe-solar-aydinlatma-27x49cm-beyaz-8682313396630/,8682313396630
Fofo Sarkıt Gövde Natural,9950,https://www.chakra.com.tr/fofo-sarkit-govde-natural-8682313389571/,8682313389571
Woro Sarkıt Gövde Natural,9950,https://www.chakra.com.tr/woro-sarkit-govde-natural-8682313389595/,8682313389595
Loro Sarkıt Gövde Natural,2599950,https://www.chakra.com.tr/loro-sarkit-govde-natural-8682313389601/,8682313389601
Lalampe Solar Aydınlatma 54x75cm Beyaz,12655,https://www.chakra.com.tr/lalampe-solar-aydinlatma-54x75cm-beyaz-8682313396654/,8682313396654
Arun Koltuk Şalı NATURAL/ TAS,3795,https://www.chakra.com.tr/arun-koltuk-sali-natural-tas-8682313452541/,8682313452541
Olu Led Işıklı Geyik Dekor 100 cm Altın,1885999,https://www.chakra.com.tr/olu-led-ısikli-geyik-dekor-100-cm-altin-8682313456648/,8682313456648
Hojas Dekoratif Obje 18x8x28 cm Gold,399999,https://www.chakra.com.tr/hojas-dekoratif-obje-18x8x28-cm-gold-8682313369566/,8682313369566
Obelisk Masa Lambası Gövde XL Natural,9950,https://www.chakra.com.tr/obelisk-masa-lambasi-govde-xl-natural-8682313394575/,8682313394575
Camille Dekoratif Yastık Ekru/Kahve,845,https://www.chakra.com.tr/camille-dekoratif-yastik-ekrukahve-8682313387843/,8682313387843
Cu Chi Rattan Fener 46cm Natural,4620,https://www.chakra.com.tr/cu-chi-rattan-fener-46cm-natural-8682313381193/,8682313381193
Worpa Duvar Dekoru Kiremit,9215,https://www.chakra.com.tr/worpa-duvar-dekoru-kiremit-8682313390195/,8682313390195
Erica Koltuk Şalı 130x170 Cm Ekru,4455,https://www.chakra.com.tr/erica-koltuk-sali-130x170-cm-ekru-8682313448957/,8682313448957
Upon Masa Saati 20X4X25 Cm Natural,5695,https://www.chakra.com.tr/upon-masa-saati-20x4x25-cm-natural-8682313444492/,8682313444492
Lanca 5 Renk Kuşlu Dekoratif Obje Renkli,4620,https://www.chakra.com.tr/lanca-5-renk-kuslu-dekoratif-obje-renkli-8682313325753/,8682313325753
Chakra Özel Hediye Kutusu 365*270*115 MM Beyaz,24999,https://www.chakra.com.tr/chakra-ozel-hediye-kutusu-365270115-mm-beyaz-8682313486256/,8682313486256
Route Ahşap Kutu 12x12x16.5cm Natural,1049.99,https://www.chakra.com.tr/route-ahsap-kutu-12x12x165cm-natural-8682313450516/,8682313450516
Kaideli Denizatı Dekoratif Obje Küçük Boy Natural,118999,https://www.chakra.com.tr/kaideli-denizati-dekoratif-obje-kucuk-boy-natural-8682313489813/,8682313489813
Chi Çiçeklik 17x21 Cm Beyaz/Açık Mavi,2505,https://www.chakra.com.tr/chi-ciceklik-17x21-cm-beyazacik-mavi-8682313381131/,8682313381131
Bonar Dekoratif Yastık NATURAL/SIYAH,845,https://www.chakra.com.tr/bonar-dekoratif-yastik-naturalsıyah-8682313387829/,8682313387829
Cecilia Koltuk Şalı 130x170 Cm Natural,5060,https://www.chakra.com.tr/cecilia-koltuk-sali-130x170-cm-natural-8682313448926/,8682313448926
Route Ahşap Kutu 16X16X12 Cm Natural,1049.99,https://www.chakra.com.tr/route-ahsap-kutu-16x16x12-cm-natural-8682313450523/,8682313450523
Boho Black&amp;White Tığ İşi Kokulu Mum 12x13cm Siyah,189999,https://www.chakra.com.tr/boho-blackwhite-tig-ısi-kokulu-mum-12x13cm-siyah-8682313385443/,8682313385443
Chakra Özel Hediye Kutusu 245*230*115 MM Beyaz,23999,https://www.chakra.com.tr/chakra-ozel-hediye-kutusu-245230115-mm-beyaz-8682313486249/,8682313486249
Ester Dekoratif Yastık 35x50cm Antrasit,69999,https://www.chakra.com.tr/ester-dekoratif-yastik-35x50cm-antrasit-8682313398658/,8682313398658
Eloan Koltuk Şalı Natural/Açık Somon,209999,https://www.chakra.com.tr/eloan-koltuk-sali-naturalacik-somon-8682313420168/,8682313420168
Line Dekoratif Yastık NATURAL/ACIK MAVI,209999,https://www.chakra.com.tr/line-dekoratif-yastik-naturalacık-mavı-8682313427679/,8682313427679
Dune Dar Form Bej/Beyaz Stoneware Vazo Küçük Boy Natural,370999,https://www.chakra.com.tr/dune-dar-form-bejbeyaz-stoneware-vazo-kucuk-boy-natural-8682313488984/,8682313488984
Alessandra Dekoratif Tabak 32x32x2cm Natural,1380.0,https://www.chakra.com.tr/alessandra-dekoratif-tabak-32x32x2cm-natural-8682313450639/,8682313450639
Tiyanki Makyaj Çantası 24x20cm Natural,431.25,https://www.chakra.com.tr/tiyanki-makyaj-cantasi-24x20cm-natural-8682313367234/,8682313367234
Galla Koltuk Şalı Gül Kurusu,3785,https://www.chakra.com.tr/galla-koltuk-sali-gul-kurusu-8682313387676/,8682313387676
Shell Dekoratif Obje 45 Cm Natural,4620,https://www.chakra.com.tr/shell-dekoratif-obje-45-cm-natural-8682313325586/,8682313325586
Yurta Duvar Dekoru Multi,2060,https://www.chakra.com.tr/yurta-duvar-dekoru-multi-8682313388048/,8682313388048
Chaos Fener 35x25 cm  Sıyah/Gold,99999,https://www.chakra.com.tr/chaos-fener-35x25-cm-siyahgold-8682313180420/,8682313180420
Conkai Dekoratif Obje L Beyaz,4430,https://www.chakra.com.tr/conkai-dekoratif-obje-l-beyaz-8682313342057/,8682313342057
Lai Koltuk Şalı DUMAN YEŞİLİ,9515,https://www.chakra.com.tr/lai-koltuk-sali-duman-yesılı-8682313431096/,8682313431096
Boho Black&amp;White Tığ İşi Kokulu Mum 14x17cm Siyah,199999,https://www.chakra.com.tr/boho-blackwhite-tig-ısi-kokulu-mum-14x17cm-siyah-8682313385450/,8682313385450
Kaideli Denizatı Dekoratif Obje Büyük Boy Natural,182750,https://www.chakra.com.tr/kaideli-denizati-dekoratif-obje-buyuk-boy-natural-8682313489820/,8682313489820
Marbly Button 2 Li Çekmece Kulbu Açık Kahve,575,https://www.chakra.com.tr/marbly-button-2-li-cekmece-kulbu-acik-kahve-8682313399037/,8682313399037
Boho Tropic Tığ İşi Kokulu Mum 14x17cm Yeşil,199999,https://www.chakra.com.tr/boho-tropic-tig-ısi-kokulu-mum-14x17cm-yesil-8682313385368/,8682313385368
Jigo Elma Dekoratif Obje M Gold,374.99,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-m-gold-8682313479159/,8682313479159
Zıng Mum Söndürücü 23cm Gümüş,380,https://www.chakra.com.tr/zing-mum-sondurucu-23cm-gumus-8682313450134/,8682313450134
Merivo Ayna Multi,3290,https://www.chakra.com.tr/merivo-ayna-multi-8682313388192/,8682313388192
Boho Coastal Tığ İşi Kokulu Mum 14x17cm Mavi,199999,https://www.chakra.com.tr/boho-coastal-tig-ısi-kokulu-mum-14x17cm-mavi-8682313385382/,8682313385382
Yillo Salıncak Dekor Natural,2220,https://www.chakra.com.tr/yillo-salincak-dekor-natural-8682313340312/,8682313340312
Gigo Şamdan 2 Li Set Antrasit,443999,https://www.chakra.com.tr/gigo-samdan-2-li-set-antrasit-8682313473256/,8682313473256
Jigo Elma Dekoratif Obje L Gold,374.99,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-l-gold-8682313479166/,8682313479166
Kedta Duvar Dekoru Multi,1535,https://www.chakra.com.tr/kedta-duvar-dekoru-multi-8682313388093/,8682313388093
Romily Cam Mumluk 12x10 cm Transparan,825,https://www.chakra.com.tr/romily-cam-mumluk-12x10-cm-transparan-8682313150638/,8682313150638
Juko Düzenleyici Kutu 18cm Natural,456.0,https://www.chakra.com.tr/juko-duzenleyici-kutu-18cm-natural-8682313368071/,8682313368071
Rojo Teak Oval Dekoratif Tepsi 45 Cm Natural,3180,https://www.chakra.com.tr/rojo-teak-oval-dekoratif-tepsi-45-cm-natural-8682313326774/,8682313326774
Masro Duvar Dekoru Multi,1395,https://www.chakra.com.tr/masro-duvar-dekoru-multi-8682313388109/,8682313388109
Hanner Şamdan L Gri,199999,https://www.chakra.com.tr/hanner-samdan-l-gri-8682313342019/,8682313342019
Fompo Yaprak Dekor Natural,635,https://www.chakra.com.tr/fompo-yaprak-dekor-natural-8682313387447/,8682313387447
Hanner Dekoratif Kase Gri,99999,https://www.chakra.com.tr/hanner-dekoratif-kase-gri-8682313341999/,8682313341999
Clae Dekoratif Yastık Natural/Marin Mavi,125999,https://www.chakra.com.tr/clae-dekoratif-yastik-naturalmarin-mavi-8682313420199/,8682313420199
Benetta Dekoratif Yastık 35x50 Cm Gri,659.99,https://www.chakra.com.tr/benetta-dekoratif-yastik-35x50-cm-gri-8682313448902/,8682313448902
Milde Dkoratif Tabak S Natural,1300,https://www.chakra.com.tr/milde-dkoratif-tabak-s-natural-8682313399693/,8682313399693
Galla Koltuk Şalı Hardal,3785,https://www.chakra.com.tr/galla-koltuk-sali-hardal-8682313387683/,8682313387683
Betty Kahverengi Cam Vazo Küçük Boy Natural,454999,https://www.chakra.com.tr/betty-kahverengi-cam-vazo-kucuk-boy-natural-8682313488755/,8682313488755
Çizgili Balık Dekoratif Obje Küçük Boy Natural,195999,https://www.chakra.com.tr/cizgili-balik-dekoratif-obje-kucuk-boy-natural-8682313488809/,8682313488809
Betty Yeşil Cam Vazo Küçük Boy Natural,454999,https://www.chakra.com.tr/betty-yesil-cam-vazo-kucuk-boy-natural-8682313488694/,8682313488694
Carol Kahverengi Cam Vazo Büyük Boy Natural,454999,https://www.chakra.com.tr/carol-kahverengi-cam-vazo-buyuk-boy-natural-8682313489172/,8682313489172
Galla Koltuk Şalı Olive,3785,https://www.chakra.com.tr/galla-koltuk-sali-olive-8682313387720/,8682313387720
Hanner Şamdan S Gri,199999,https://www.chakra.com.tr/hanner-samdan-s-gri-8682313342026/,8682313342026
Basic Koyu Kahve Ahşap Fotoğraf Çerçevesi Büyük Boy Natural,69999,https://www.chakra.com.tr/basic-koyu-kahve-ahsap-fotograf-cercevesi-buyuk-boy-natural-8682313488403/,8682313488403
Fanty Vazo Küçük Amber,510,https://www.chakra.com.tr/fanty-vazo-kucuk-amber-8682313430600/,8682313430600
Betty Kahverengi Cam Vazo Alçak Form Natural,419999,https://www.chakra.com.tr/betty-kahverengi-cam-vazo-alcak-form-natural-8682313488762/,8682313488762
Hurpa Duvar Dekoru Multi,2060,https://www.chakra.com.tr/hurpa-duvar-dekoru-multi-8682313388031/,8682313388031
Hediye Kesesi 51 x 25 x 25 cm Beyaz,6999,https://www.chakra.com.tr/hediye-kesesi-51-x-25-x-25-cm-beyaz-8699137701540/,8699137701540
Galla Koltuk Şalı Kahve,3785,https://www.chakra.com.tr/galla-koltuk-sali-kahve-8682313387690/,8682313387690
Jigo Elma Dekoratif Obje S Gold,49999,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-s-gold-8682313479142/,8682313479142
Depth Krem MDF Fotoğraf Çerçevesi Natural,90999,https://www.chakra.com.tr/depth-krem-mdf-fotograf-cercevesi-natural-8682313488458/,8682313488458
Gillie Dekoratif Derin  Kase M Beyaz,760,https://www.chakra.com.tr/gillie-dekoratif-derin-kase-m-beyaz-8682313342286/,8682313342286
Belıcıa Dekoratıf Yastık Antrasit,1049.99,https://www.chakra.com.tr/belicia-dekoratif-yastik-antrasit-8682313387997/,8682313387997
Furka Saksı Askılığı Natural,1300,https://www.chakra.com.tr/furka-saksi-askiligi-natural-8682313340770/,8682313340770
Gillie Dekoratif Derin Kase L Beyaz,1080,https://www.chakra.com.tr/gillie-dekoratif-derin-kase-l-beyaz-8682313342293/,8682313342293
Boho Coastal Tığ İşi Kokulu Mum 12x13cm Mavi,189999,https://www.chakra.com.tr/boho-coastal-tig-ısi-kokulu-mum-12x13cm-mavi-8682313385375/,8682313385375
Romily Cam Mumluk 10x7 cm Transparan,635,https://www.chakra.com.tr/romily-cam-mumluk-10x7-cm-transparan-8682313150621/,8682313150621
Erica Koltuk Şalı 130x170 Cm Gri,349999,https://www.chakra.com.tr/erica-koltuk-sali-130x170-cm-gri-8682313453609/,8682313453609
Boho Chic Tığ İşi Kokulu Mum 14x17 cm Natural,199999,https://www.chakra.com.tr/boho-chic-tig-ısi-kokulu-mum-14x17-cm-natural-8682313385436/,8682313385436
Mavi/Beyaz Cam Mumluk Orta Boy Natural,118999,https://www.chakra.com.tr/mavibeyaz-cam-mumluk-orta-boy-natural-8682313489608/,8682313489608
Dune Yuvarlak Bej/Beyaz Stoneware Vazo Natural,307999,https://www.chakra.com.tr/dune-yuvarlak-bejbeyaz-stoneware-vazo-natural-8682313488977/,8682313488977
Çizgili Balık Dekoratif Obje Büyük Boy Natural,272999,https://www.chakra.com.tr/cizgili-balik-dekoratif-obje-buyuk-boy-natural-8682313488816/,8682313488816
Kelly Koltuk Şalı Vizon,249999,https://www.chakra.com.tr/kelly-koltuk-sali-vizon-8682313452565/,8682313452565
Espen Dekoratif Yastık Gri,109999,https://www.chakra.com.tr/espen-dekoratif-yastik-gri-8682313452527/,8682313452527
Alessandra Dekoratif Tabak 25x25x2cm Natural,1001.25,https://www.chakra.com.tr/alessandra-dekoratif-tabak-25x25x2cm-natural-8682313449756/,8682313449756
String Saksılık 21cm Natural,277.5,https://www.chakra.com.tr/string-saksilik-21cm-natural-8682313383173/,8682313383173
Chalky 2&#39;li Dekoratif Kutu Krem,2155,https://www.chakra.com.tr/chalky-2li-dekoratif-kutu-krem-8682313408708/,8682313408708
Kaideli Balık Dekoratif Obje Mavi/Beyaz Küçük Boy Natural,111999,https://www.chakra.com.tr/kaideli-balik-dekoratif-obje-mavibeyaz-kucuk-boy-natural-8682313489349/,8682313489349
Ace Oyun Kağıdı Kutusu 15X12X4 Cm Natural,2125,https://www.chakra.com.tr/ace-oyun-kagidi-kutusu-15x12x4-cm-natural-8682313444478/,8682313444478
Olıver Koltuk Şalı Beyaz/Mavi,209999,https://www.chakra.com.tr/oliver-koltuk-sali-beyazmavi-8682313370555/,8682313370555
String Saksılık 25cm Natural,380,https://www.chakra.com.tr/string-saksilik-25cm-natural-8682313383180/,8682313383180
Woody Ahşap 2 li  Çekmece Kulbu Natural,337.5,https://www.chakra.com.tr/woody-ahsap-2-li-cekmece-kulbu-natural-8682313399129/,8682313399129
Teal Dekoratif Kutu Krem,2155,https://www.chakra.com.tr/teal-dekoratif-kutu-krem-8682313408791/,8682313408791
Çizgili Karamel Cam Vazo Natural,265999,https://www.chakra.com.tr/cizgili-karamel-cam-vazo-natural-8682313489103/,8682313489103
Cortu Duvar Dekoru Multi,1965,https://www.chakra.com.tr/cortu-duvar-dekoru-multi-8682313388062/,8682313388062
Dortu Duvar Dekoru Multi,1395,https://www.chakra.com.tr/dortu-duvar-dekoru-multi-8682313388079/,8682313388079
Chalky 3&#39;lü Dekoratif Kutu Krem,199999,https://www.chakra.com.tr/chalky-3lu-dekoratif-kutu-krem-8682313408692/,8682313408692
Sanian Fotoğraf Çerçevesi 25x30cm Natural-Lacivert,1900,https://www.chakra.com.tr/sanian-fotograf-cercevesi-25x30cm-natural-lacivert-8682313399877/,8682313399877
Ella Demet Kuru Çiçek Natural,405,https://www.chakra.com.tr/ella-demet-kuru-cicek-natural-8682313343481/,8682313343481
Primrose 3&#39;lü Cam Mumluk 23x6 cm Transparan,635,https://www.chakra.com.tr/primrose-3lu-cam-mumluk-23x6-cm-transparan-8682313150652/,8682313150652
Deer Şişe Açacağı 16X9X4 Cm Metalik,855.0,https://www.chakra.com.tr/deer-sise-acacagi-16x9x4-cm-metalik-8682313444461/,8682313444461
Hiyali Dikdörtgen Çok Amaçlı Çanta 22x15cm Natural,285.0,https://www.chakra.com.tr/hiyali-dikdortgen-cok-amacli-canta-22x15cm-natural-8682313367135/,8682313367135
Hipa Saksı Askılığı Natural,1265,https://www.chakra.com.tr/hipa-saksi-askiligi-natural-8682313340817/,8682313340817
Bambo Yaprak Dekor Natural,450,https://www.chakra.com.tr/bambo-yaprak-dekor-natural-8682313387423/,8682313387423
Boni Dekoratif Yastık Beyaz/Marin Mavi,545.58,https://www.chakra.com.tr/boni-dekoratif-yastik-beyazmarin-mavi-8682313420182/,8682313420182
Newa Ağaç Dekor M Şampanya,215999,https://www.chakra.com.tr/newa-agac-dekor-m-sampanya-8682313473119/,8682313473119
Primrose 4&#39;lü Cam Mumluk 36x6 cm Transparan,955,https://www.chakra.com.tr/primrose-4lu-cam-mumluk-36x6-cm-transparan-8682313150669/,8682313150669
Felicity Demet Kuru Çiçek Natural,405,https://www.chakra.com.tr/felicity-demet-kuru-cicek-natural-8682313343498/,8682313343498
Oliva Fotoğraf Çerçevesi 27X21 Cm Natural,1585,https://www.chakra.com.tr/oliva-fotograf-cercevesi-27x21-cm-natural-8682313428256/,8682313428256
Olina Krem Seramik Vazo Büyük Boy Natural,202999,https://www.chakra.com.tr/olina-krem-seramik-vazo-buyuk-boy-natural-8682313488953/,8682313488953
Folia Rattan Dekor 150 Cm Natural,1095,https://www.chakra.com.tr/folia-rattan-dekor-150-cm-natural-8682313337862/,8682313337862
Jano Buket Kuru Çiçek Natural,243.0,https://www.chakra.com.tr/jano-buket-kuru-cicek-natural-8682313342934/,8682313342934
Melissa Dekoratif Kase 13X13X7 Cm Natural,810.0,https://www.chakra.com.tr/melissa-dekoratif-kase-13x13x7-cm-natural-8682313449923/,8682313449923
Newa Ağaç Dekor S Şampanya,190999,https://www.chakra.com.tr/newa-agac-dekor-s-sampanya-8682313473126/,8682313473126
Gent Dekoratif Kutu 11x11x15cm Natural,1840,https://www.chakra.com.tr/gent-dekoratif-kutu-11x11x15cm-natural-8682313450554/,8682313450554
Mavi/Beyaz Cam Mumluk Küçük Boy Natural,69999,https://www.chakra.com.tr/mavibeyaz-cam-mumluk-kucuk-boy-natural-8682313489592/,8682313489592
Tillo İkili Saksı Askılığı Natural,1335,https://www.chakra.com.tr/tillo-ıkili-saksi-askiligi-natural-8682313340251/,8682313340251
Oliva Fotoğraf Çerçevesi 24x19 Cm Natural,1265,https://www.chakra.com.tr/oliva-fotograf-cercevesi-24x19-cm-natural-8682313428249/,8682313428249
Folia Rattan Dekor 202 Cm Natural,1095,https://www.chakra.com.tr/folia-rattan-dekor-202-cm-natural-8682313337886/,8682313337886
"Balık Figürlü Dekoratif Mumluk (7,3 x 7,3 x 8 cm) Natural",870,https://www.chakra.com.tr/balik-figurlu-dekoratif-mumluk-73-x-73-x-8-cm-natural-8682313491670/,8682313491670
Sea Shell  Dekorlu Mum 10x15 cm Cream,1195,https://www.chakra.com.tr/sea-shell-dekorlu-mum-10x15-cm-cream-8682313392090/,8682313392090
"Hiyali Çok Amaçlı Çanta 19X13X8,5 CM Natural",575,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x13x85-cm-natural-8682313366947/,8682313366947
Yungo Asılan Demet Kuru Çiçek Natural,240.0,https://www.chakra.com.tr/yungo-asilan-demet-kuru-cicek-natural-8682313388406/,8682313388406
Perao Yaprak Dekor Natural,955,https://www.chakra.com.tr/perao-yaprak-dekor-natural-8682313387454/,8682313387454
Noemi Dekoratif Kase 8X8X3 Cm Natural,382.5,https://www.chakra.com.tr/noemi-dekoratif-kase-8x8x3-cm-natural-8682313449947/,8682313449947
Hiyali Dikdörtgen Çok Amaçlı Çanta 19x25cm Natural,510,https://www.chakra.com.tr/hiyali-dikdortgen-cok-amacli-canta-19x25cm-natural-8682313367159/,8682313367159
Haso Asılan Demet Kuru Çiçek Natural,320,https://www.chakra.com.tr/haso-asilan-demet-kuru-cicek-natural-8682313388390/,8682313388390
Cindy Naturel Çiçek Dekor Krem,49999,https://www.chakra.com.tr/cindy-naturel-cicek-dekor-krem-8682313373396/,8682313373396
Natura 2 Li  Çekmece Kulbu Natural,270.0,https://www.chakra.com.tr/natura-2-li-cekmece-kulbu-natural-8682313399181/,8682313399181
Dorothy Tealight Mumluk 12x8 cm  Altın,39999,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x8-cm-altin-8682313184008/,8682313184008
Romily Cam Mumluk 14x12 cm Transparan,955,https://www.chakra.com.tr/romily-cam-mumluk-14x12-cm-transparan-8682313150645/,8682313150645
Metal Harfli Kokulu Mum Gunmetal,29999,https://www.chakra.com.tr/metal-harfli-kokulu-mum-gunmetal-8682313120969/,8682313120969
Turtle Asılabilir Dekoratif Obje Krem,19999,https://www.chakra.com.tr/turtle-asilabilir-dekoratif-obje-krem-8682313380165/,8682313380165
Leaf 2 Li  Çekmece Kulbu Beyaz,575,https://www.chakra.com.tr/leaf-2-li-cekmece-kulbu-beyaz-8682313398832/,8682313398832
Ozero Mumluk L Altın,519.0,https://www.chakra.com.tr/ozero-mumluk-l-altin-8682313388253/,8682313388253
Button Saksılık 19cm Natural,270.0,https://www.chakra.com.tr/button-saksilik-19cm-natural-8682313383432/,8682313383432
Hiyali Çok Amaçlı Çanta 19x8.5x6.5cm Natural,380,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x85x65cm-natural-8682313366923/,8682313366923
Metal Harfli Kokulu Mum Beyaz,29999,https://www.chakra.com.tr/metal-harfli-kokulu-mum-beyaz-8682313120624/,8682313120624
Be Kind Not Defteri 100 Sayfa Natural,191.25,https://www.chakra.com.tr/be-kind-not-defteri-100-sayfa-natural-8682313366190/,8682313366190
Waso Pet Aksesuarı Beyaz/Gri,187.49,https://www.chakra.com.tr/waso-pet-aksesuari-beyazgri-8682313404687/,8682313404687
Compo Yaprak Dekor Natural,635,https://www.chakra.com.tr/compo-yaprak-dekor-natural-8682313387430/,8682313387430
Flamme Kaideli Şamdan Mum Gri 20 Cm Gri,22499,https://www.chakra.com.tr/flamme-kaideli-samdan-mum-gri-20-cm-gri-8682313415720/,8682313415720
2Li İtalyan Burgu Şamdan Mumu 30cm Açık Gri AÇIK GRİ,49999,https://www.chakra.com.tr/2li-ıtalyan-burgu-samdan-mumu-30cm-acik-gri-acık-grı-8682313411883/,8682313411883
Spiralli Eskiz Defteri A4 30 Sayfa Natural,147.0,https://www.chakra.com.tr/spiralli-eskiz-defteri-a4-30-sayfa-natural-8682313366381/,8682313366381
Deniz Atı Asılabilir Dekoratif Obje Krem,29999,https://www.chakra.com.tr/deniz-ati-asilabilir-dekoratif-obje-krem-8682313380141/,8682313380141
İpli Kraft Klasör A4 Natural,230,https://www.chakra.com.tr/ıpli-kraft-klasor-a4-natural-8682313366442/,8682313366442
Gillie Dekoratif Derin Kase  S Beyaz,540,https://www.chakra.com.tr/gillie-dekoratif-derin-kase-s-beyaz-8682313342279/,8682313342279
Basic Ahşap Fotoğraf Çerçevesi Orta Boy Natural,62999,https://www.chakra.com.tr/basic-ahsap-fotograf-cercevesi-orta-boy-natural-8682313488397/,8682313488397
Dorothy Tealight Mumluk 12x5 cm  Altın,39999,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x5-cm-altin-8682313183940/,8682313183940
Balık Figürlü Cam dekoratif Mumluk Natural,44664,https://www.chakra.com.tr/balik-figurlu-cam-dekoratif-mumluk-natural-8682313491656/,8682313491656
Spiralli Eskiz Defteri A6 30 Sayfa Natural,160,https://www.chakra.com.tr/spiralli-eskiz-defteri-a6-30-sayfa-natural-8682313366398/,8682313366398
Linda Anahtarlık Natural,19999,https://www.chakra.com.tr/linda-anahtarlik-natural-8682313327344/,8682313327344
Natura 2 Li  Çekmece Kulbu Natural,270.0,https://www.chakra.com.tr/natura-2-li-cekmece-kulbu-natural-8682313399174/,8682313399174
Button Saksılık 24cm Natural,575,https://www.chakra.com.tr/button-saksilik-24cm-natural-8682313383449/,8682313383449
Kum ve Deniz Kabuklu Cam Dekoratif Vazo Küçük Boy Natural,41999,https://www.chakra.com.tr/kum-ve-deniz-kabuklu-cam-dekoratif-vazo-kucuk-boy-natural-8682313488410/,8682313488410
Pefro Dal Kuru Çiçek Natural,153.0,https://www.chakra.com.tr/pefro-dal-kuru-cicek-natural-8682313389557/,8682313389557
Kitap ayracı ve etiketli Journal Set Natural,390.0,https://www.chakra.com.tr/kitap-ayraci-ve-etiketli-journal-set-natural-8682313366343/,8682313366343
İpli Kraft Klasör A6 Natural,130,https://www.chakra.com.tr/ıpli-kraft-klasor-a6-natural-8682313366411/,8682313366411
Octo Asılabilir Dekoratif Obje Krem,19999,https://www.chakra.com.tr/octo-asilabilir-dekoratif-obje-krem-8682313380189/,8682313380189
Nembo Balık Asılabilir Dekoratif Obje Krem,19999,https://www.chakra.com.tr/nembo-balik-asilabilir-dekoratif-obje-krem-8682313380134/,8682313380134
Zeira Demet Kuru Çiçek L Natural,320,https://www.chakra.com.tr/zeira-demet-kuru-cicek-l-natural-8682313389434/,8682313389434
Flat Turtle Asılabilir Dekoratif Obje Krem,19999,https://www.chakra.com.tr/flat-turtle-asilabilir-dekoratif-obje-krem-8682313380172/,8682313380172
Pap Kare Not Kağıdı 30 Sayfa Natural,96.0,https://www.chakra.com.tr/pap-kare-not-kagidi-30-sayfa-natural-8682313366251/,8682313366251
Noty Not Defteri 20 Sayfa Natural,130,https://www.chakra.com.tr/noty-not-defteri-20-sayfa-natural-8682313366213/,8682313366213
