name,price,url,id
Merivo Ayna Multi,299999,https://www.chakra.com.tr/merivo-ayna-multi-8682313388192/,8682313388192
Capiz Kabuklu Ahşap Balık Objesi Büyük Boy Natural,389999,https://www.chakra.com.tr/capiz-kabuklu-ahsap-balik-objesi-buyuk-boy-natural-8682313489387/,8682313489387
Clae Dekoratif Yastık Natural/Marin Mavi,143999,https://www.chakra.com.tr/clae-dekoratif-yastik-natural-marin-mavi-8682313420199/,8682313420199
Kita Çiçek Dekor ROSE GOLD,97999,https://www.chakra.com.tr/kita-cicek-dekor-rose-gold-8682313412651/,8682313412651
Gita Çiçek Dekor ROSE GOLD,97999,https://www.chakra.com.tr/gita-cicek-dekor-rose-gold-8682313412620/,8682313412620
Ozero Mumluk S Altın,465,https://www.chakra.com.tr/ozero-mumluk-s-altin-8682313388246/,8682313388246
Topro Ayna Multi,199999,https://www.chakra.com.tr/topro-ayna-multi-8682313388154/,8682313388154
Joglo Kar Küresi Multi,291999,https://www.chakra.com.tr/joglo-kar-kuresi-multi-8682313414099/,8682313414099
Boho Black&White Tığ İşi Kokulu Mum 14x17cm Siyah,199999,https://www.chakra.com.tr/boho-black-white-tig-isi-kokulu-mum-14x17cm-siyah-8682313385450/,8682313385450
Gent Dekoratif Kutu 10x10x10cm Natural,1055,https://www.chakra.com.tr/gent-dekoratif-kutu-10x10x10cm-natural-8682313450561/,8682313450561
Plum Asılabilir Dekoratif Obje Krem,49999,https://www.chakra.com.tr/plum-asilabilir-dekoratif-obje-krem-8682313380196/,8682313380196
Natura 2 Li  Çekmece Kulbu Natural,450,https://www.chakra.com.tr/natura-2-li-cekmece-kulbu-natural-8682313399174/,8682313399174
Kaideli Balık Dekoratif Obje Mavi/Beyaz Büyük Boy Natural,303999,https://www.chakra.com.tr/kaideli-balik-dekoratif-obje-mavi-beyaz-buyuk-boy-natural-8682313489356/,8682313489356
Alod Asılan Çelenk Yılbaşı Dekoru Beyaz/Yeşil,260999,https://www.chakra.com.tr/alod-asilan-celenk-yilbasi-dekoru-beyaz-yesil-8682313414334/,8682313414334
Yita Çiçek Dekor ROSE GOLD,81999,https://www.chakra.com.tr/yita-cicek-dekor-rose-gold-8682313412637/,8682313412637
Metal Harfli Kokulu Mum Gunmetal,29999,https://www.chakra.com.tr/metal-harfli-kokulu-mum-gunmetal-8682313120969/,8682313120969
Blanc Yasmin 8 li Tealight Mum Natural,295,https://www.chakra.com.tr/blanc-yasmin-8-li-tealight-mum-natural-8682313088979/,8682313088979
Hiyali Çok Amaçlı Çanta 19x8.5x6.5cm Natural,380,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x8-5x6-5cm-natural-8682313366923/,8682313366923
Nembo Balık Asılabilir Dekoratif Obje Krem,19999,https://www.chakra.com.tr/nembo-balik-asilabilir-dekoratif-obje-krem-8682313380134/,8682313380134
Çizgili Karamel Cam Vazo Küçük Boy Natural,169999,https://www.chakra.com.tr/cizgili-karamel-cam-vazo-kucuk-boy-natural-8682313489110/,8682313489110
Jano Buket Kuru Çiçek Natural,405,https://www.chakra.com.tr/jano-buket-kuru-cicek-natural-8682313342934/,8682313342934
Newa Ağaç Dekor M Şampanya,215999,https://www.chakra.com.tr/newa-agac-dekor-m-sampanya-8682313473119/,8682313473119
Goglo Kar Küresi Altın,234999,https://www.chakra.com.tr/goglo-kar-kuresi-altin-8682313414051/,8682313414051
Alexa Jütte Kuru Çiçek Natural,405,https://www.chakra.com.tr/alexa-jutte-kuru-cicek-natural-8682313343245/,8682313343245
Hulo Müzikli Kar Küresi Multi,2045,https://www.chakra.com.tr/hulo-muzikli-kar-kuresi-multi-8682313360204/,8682313360204
Hasır2 li  Çekmece Kulbu Kahverengi Kahve,450,https://www.chakra.com.tr/hasir2-li-cekmece-kulbu-kahverengi-kahve-8682313392571/,8682313392571
Tree Duvar Aksesuarı Natural,1900,https://www.chakra.com.tr/tree-duvar-aksesuari-natural-8682313326330/,8682313326330
Perena Saksı Askılığı Natural,590,https://www.chakra.com.tr/perena-saksi-askiligi-natural-8682313340787/,8682313340787
Hare Mumluk L Altın/Gümüş,215999,https://www.chakra.com.tr/hare-mumluk-l-altin-gumus-8682313358522/,8682313358522
Luna Pembe Cam Vazo Küçük Boy Natural,87999,https://www.chakra.com.tr/luna-pembe-cam-vazo-kucuk-boy-natural-8682313488472/,8682313488472
Ozero Mumluk L Altın,865,https://www.chakra.com.tr/ozero-mumluk-l-altin-8682313388253/,8682313388253
Santa %100 Pamuk Koltuk Şalı Duman Turkuaz,239999,https://www.chakra.com.tr/santa-100-pamuk-koltuk-sali-duman-turkuaz-8682313482982/,8682313482982
Newa Ağaç Dekor S Şampanya,190999,https://www.chakra.com.tr/newa-agac-dekor-s-sampanya-8682313473126/,8682313473126
Olıver Koltuk Şalı Beyaz/Mavi,239999,https://www.chakra.com.tr/oliver-koltuk-sali-beyaz-mavi-8682313370555/,8682313370555
Marbled Top Mum 8 Cm Mavi Mavi,29999,https://www.chakra.com.tr/marbled-top-mum-8-cm-mavi-mavi-8682313386013/,8682313386013
Delahoya Duvar Aksesuarı 15 Cm Natural,1975,https://www.chakra.com.tr/delahoya-duvar-aksesuari-15-cm-natural-8682313326071/,8682313326071
Sune Ahşap Dekoratif Tabak Naturel Natural,1460,https://www.chakra.com.tr/sune-ahsap-dekoratif-tabak-naturel-natural-8682313399716/,8682313399716
Hipa Saksı Askılığı Natural,1265,https://www.chakra.com.tr/hipa-saksi-askiligi-natural-8682313340817/,8682313340817
Yurta Duvar Dekoru Multi,2060,https://www.chakra.com.tr/yurta-duvar-dekoru-multi-8682313388048/,8682313388048
Be Kind Not Defteri 100 Sayfa Natural,255,https://www.chakra.com.tr/be-kind-not-defteri-100-sayfa-natural-8682313366190/,8682313366190
Cortu Duvar Dekoru Multi,1965,https://www.chakra.com.tr/cortu-duvar-dekoru-multi-8682313388062/,8682313388062
Deniz Atı Asılabilir Dekoratif Obje Krem,29999,https://www.chakra.com.tr/deniz-ati-asilabilir-dekoratif-obje-krem-8682313380141/,8682313380141
Line Dekoratif Yastık NATURAL/ACIK MAVI,239999,https://www.chakra.com.tr/line-dekoratif-yastik-natural-acik-mavi-8682313427679/,8682313427679
Oliva Fotoğraf Çerçevesi 24x19 Cm Natural,1265,https://www.chakra.com.tr/oliva-fotograf-cercevesi-24x19-cm-natural-8682313428249/,8682313428249
Gorwo Ayna Multi,199999,https://www.chakra.com.tr/gorwo-ayna-multi-8682313388116/,8682313388116
Button Saksılık 19cm Natural,450,https://www.chakra.com.tr/button-saksilik-19cm-natural-8682313383432/,8682313383432
Billo Asılan Dekor Natural,1265,https://www.chakra.com.tr/billo-asilan-dekor-natural-8682313339996/,8682313339996
Stitch Dekoratif Tabak 26x16 cm  Gold,1420,https://www.chakra.com.tr/stitch-dekoratif-tabak-26x16-cm-gold-8682313184633/,8682313184633
Olina Krem Seramik Vazo Küçük Boy Natural,159999,https://www.chakra.com.tr/olina-krem-seramik-vazo-kucuk-boy-natural-8682313488946/,8682313488946
Dortu Duvar Dekoru Multi,1395,https://www.chakra.com.tr/dortu-duvar-dekoru-multi-8682313388079/,8682313388079
Tocro Dekoratif Obje S Açık Altın,174999,https://www.chakra.com.tr/tocro-dekoratif-obje-s-acik-altin-8682313413122/,8682313413122
Metal Harfli Kokulu Mum Beyaz,29999,https://www.chakra.com.tr/metal-harfli-kokulu-mum-beyaz-8682313120624/,8682313120624
Laso Pet Aksesuarı Kahve,24999,https://www.chakra.com.tr/laso-pet-aksesuari-kahve-8682313404670/,8682313404670
Alessandra Dekoratif Tabak 25x25x2cm Natural,99999,https://www.chakra.com.tr/alessandra-dekoratif-tabak-25x25x2cm-natural-8682313449756/,8682313449756
Folia Rattan Dekor 202 Cm Natural,1095,https://www.chakra.com.tr/folia-rattan-dekor-202-cm-natural-8682313337886/,8682313337886
Espen Dekoratif Yastık Gri,109999,https://www.chakra.com.tr/espen-dekoratif-yastik-gri-8682313452527/,8682313452527
Elod Yılbaşı Dekoru Natural,260999,https://www.chakra.com.tr/elod-yilbasi-dekoru-natural-8682313414396/,8682313414396
Cewa 50li Yılbaşı Topu Seti Altın,252999,https://www.chakra.com.tr/cewa-50li-yilbasi-topu-seti-altin-8682313472990/,8682313472990
Benetta Dekoratif Yastık 35x50 Cm Gri,109999,https://www.chakra.com.tr/benetta-dekoratif-yastik-35x50-cm-gri-8682313448902/,8682313448902
Fillo Saksı Askılığı Natural,990,https://www.chakra.com.tr/fillo-saksi-askiligi-natural-8682313340299/,8682313340299
Woody Ahşap 2 li  Çekmece Kulbu Natural,450,https://www.chakra.com.tr/woody-ahsap-2-li-cekmece-kulbu-natural-8682313399129/,8682313399129
Alina Jütte Kuru Çiçek Natural,405,https://www.chakra.com.tr/alina-jutte-kuru-cicek-natural-8682313343214/,8682313343214
Turtle Asılabilir Dekoratif Obje Krem,19999,https://www.chakra.com.tr/turtle-asilabilir-dekoratif-obje-krem-8682313380165/,8682313380165
Lolita Pembe Cam Vazo Küçük Boy Natural,119999,https://www.chakra.com.tr/lolita-pembe-cam-vazo-kucuk-boy-natural-8682313488786/,8682313488786
Amaya Jütte Kuru Çiçek Natural,405,https://www.chakra.com.tr/amaya-jutte-kuru-cicek-natural-8682313343207/,8682313343207
Organik Form Beyaz Kil Saksı Küçük Boy Natural,99999,https://www.chakra.com.tr/organik-form-beyaz-kil-saksi-kucuk-boy-natural-8682313489783/,8682313489783
Pap Kare Not Kağıdı 30 Sayfa Natural,160,https://www.chakra.com.tr/pap-kare-not-kagidi-30-sayfa-natural-8682313366251/,8682313366251
Brina Sepet S Natural,239999,https://www.chakra.com.tr/brina-sepet-s-natural-8682313387072/,8682313387072
Artificial Magnolia Stem  Bloom 87 cm Natural,97999,https://www.chakra.com.tr/artificial-magnolia-stem-bloom-87-cm-natural-8682313496866/,8682313496866
Marbled Top Mum 7 Cm Mavi Mavi,27499,https://www.chakra.com.tr/marbled-top-mum-7-cm-mavi-mavi-8682313386020/,8682313386020
Natura 2 Li  Çekmece Kulbu Natural,450,https://www.chakra.com.tr/natura-2-li-cekmece-kulbu-natural-8682313399181/,8682313399181
Kelly Dekoratif Yastık Vizon,109999,https://www.chakra.com.tr/kelly-dekoratif-yastik-vizon-8682313452534/,8682313452534
Sanian Fotoğraf Çerçevesi 15x20cm Natural-Lacivert,1140,https://www.chakra.com.tr/sanian-fotograf-cercevesi-15x20cm-natural-lacivert-8682313399853/,8682313399853
Bewa 6lı Yılbaşı Topu Seti Kahve,99999,https://www.chakra.com.tr/bewa-6li-yilbasi-topu-seti-kahve-8682313473010/,8682313473010
Pita Çiçek Dekor ROSE GOLD,97999,https://www.chakra.com.tr/pita-cicek-dekor-rose-gold-8682313412668/,8682313412668
Romily Cam Mumluk 14x12 cm Transparan,955,https://www.chakra.com.tr/romily-cam-mumluk-14x12-cm-transparan-8682313150645/,8682313150645
Primrose 4'lü Cam Mumluk 36x6 cm Transparan,955,https://www.chakra.com.tr/primrose-4-lu-cam-mumluk-36x6-cm-transparan-8682313150669/,8682313150669
Xepro Şamdan S Altın,535,https://www.chakra.com.tr/xepro-samdan-s-altin-8682313388284/,8682313388284
Widen Fotoğraf Çerçevesi S Natural,985,https://www.chakra.com.tr/widen-fotograf-cercevesi-s-natural-8682313399600/,8682313399600
Spiralli Eskiz Defteri A6 30 Sayfa Natural,160,https://www.chakra.com.tr/spiralli-eskiz-defteri-a6-30-sayfa-natural-8682313366398/,8682313366398
Pap Kare Not Kağıdı 20 Sayfa Natural,130,https://www.chakra.com.tr/pap-kare-not-kagidi-20-sayfa-natural-8682313366244/,8682313366244
Natura Püskül Dekor Natural,630,https://www.chakra.com.tr/natura-puskul-dekor-natural-8682313340428/,8682313340428
Button Saksılık 24cm Natural,575,https://www.chakra.com.tr/button-saksilik-24cm-natural-8682313383449/,8682313383449
Noto Mini Alışveriş Listesi Defteri Natural,100,https://www.chakra.com.tr/noto-mini-alisveris-listesi-defteri-natural-8682313369290/,8682313369290
Noto Mini Yapılacaklar Listesi Defteri Natural,100,https://www.chakra.com.tr/noto-mini-yapilacaklar-listesi-defteri-natural-8682313369283/,8682313369283
Koyto Mumluk Altın,330,https://www.chakra.com.tr/koyto-mumluk-altin-8682313388277/,8682313388277
Naso Pet Aksesuarı,24999,https://www.chakra.com.tr/naso-pet-aksesuari-8682313404663/,8682313404663
Xepro Şamdan S Altın,670,https://www.chakra.com.tr/xepro-samdan-s-altin-8682313388307/,8682313388307
Hasır 2 li Çekmece Kulbu Açık Kahve Kahve,450,https://www.chakra.com.tr/hasir-2-li-cekmece-kulbu-acik-kahve-kahve-8682313392588/,8682313392588
Kitap ayracı ve etiketli Journal Set Natural,520,https://www.chakra.com.tr/kitap-ayraci-ve-etiketli-journal-set-natural-8682313366343/,8682313366343
Elagance Mum Söndürücü Rose Rose,925,https://www.chakra.com.tr/elagance-mum-sondurucu-rose-rose-8682313396333/,8682313396333
Mopta Mumluk Altın,795,https://www.chakra.com.tr/mopta-mumluk-altin-8682313388314/,8682313388314
Fita Çiçek Dekor ROSE GOLD,81999,https://www.chakra.com.tr/fita-cicek-dekor-rose-gold-8682313412613/,8682313412613
Deira Demet Kuru Çiçek Natural,760,https://www.chakra.com.tr/deira-demet-kuru-cicek-natural-8682313388642/,8682313388642
Natto Püskül Dekor Natural,525,https://www.chakra.com.tr/natto-puskul-dekor-natural-8682313340435/,8682313340435
Bambo Yaprak Dekor Natural,450,https://www.chakra.com.tr/bambo-yaprak-dekor-natural-8682313387423/,8682313387423
Hiyali Çok Amaçlı Çanta 19X13X5 cm Natural,450,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x13x5-cm-natural-8682313366930/,8682313366930
Noty Not Defteri 20 Sayfa Natural,130,https://www.chakra.com.tr/noty-not-defteri-20-sayfa-natural-8682313366213/,8682313366213
String Saksılık 21cm Natural,370,https://www.chakra.com.tr/string-saksilik-21cm-natural-8682313383173/,8682313383173
Hiyali Dikdörtgen Çok Amaçlı Çanta 22x15cm Natural,380,https://www.chakra.com.tr/hiyali-dikdortgen-cok-amacli-canta-22x15cm-natural-8682313367135/,8682313367135
Alles Fotoğraf Çerçevesi 27x21.5cm Natural,99999,https://www.chakra.com.tr/alles-fotograf-cercevesi-27x21-5cm-natural-8682313420779/,8682313420779
Spiralli Eskiz Defteri A4 30 Sayfa Natural,245,https://www.chakra.com.tr/spiralli-eskiz-defteri-a4-30-sayfa-natural-8682313366381/,8682313366381
İpli Kraft Klasör A5 Natural,160,https://www.chakra.com.tr/ipli-kraft-klasor-a5-natural-8682313366435/,8682313366435
Zera Işıklı Yılbaşı Topu S Amber,62999,https://www.chakra.com.tr/zera-isikli-yilbasi-topu-s-amber-8682313358355/,8682313358355
Balık Figürlü Cam dekoratif Mumluk Natural,39999,https://www.chakra.com.tr/balik-figurlu-cam-dekoratif-mumluk-natural-8682313491656/,8682313491656
Noemi Dekoratif Kase 8x8x3cm Natural,510,https://www.chakra.com.tr/noemi-dekoratif-kase-8x8x3cm-natural-8682313449947/,8682313449947
Glamy Cam Flower 2 Li Çekmece Kulbu Transparan,575,https://www.chakra.com.tr/glamy-cam-flower-2-li-cekmece-kulbu-transparan-8682313399235/,8682313399235
Dorothy Tealight Mumluk 12x8 cm  Bakır,39999,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x8-cm-bakir-8682313184015/,8682313184015
Yungo Saksı Askılığı Natural,575,https://www.chakra.com.tr/yungo-saksi-askiligi-natural-8682313340763/,8682313340763
Flat Turtle Asılabilir Dekoratif Obje Krem,19999,https://www.chakra.com.tr/flat-turtle-asilabilir-dekoratif-obje-krem-8682313380172/,8682313380172
Octo Asılabilir Dekoratif Obje Krem,19999,https://www.chakra.com.tr/octo-asilabilir-dekoratif-obje-krem-8682313380189/,8682313380189
Leaf 2 Li  Çekmece Kulbu Beyaz,575,https://www.chakra.com.tr/leaf-2-li-cekmece-kulbu-beyaz-8682313398832/,8682313398832
Jutte 2 Li Çekmece Kulbu Kahve,450,https://www.chakra.com.tr/jutte-2-li-cekmece-kulbu-kahve-8682313398849/,8682313398849
Lorea Orbs Dekoratif Obje 5 cm Natural,49999,https://www.chakra.com.tr/lorea-orbs-dekoratif-obje-5-cm-natural-8682313369528/,8682313369528
Jelyy Deniz Anası Asılabilir Dekoratif Obje Krem,39999,https://www.chakra.com.tr/jelyy-deniz-anasi-asilabilir-dekoratif-obje-krem-8682313380158/,8682313380158
Yungo Asılan Demet Kuru Çiçek Natural,320,https://www.chakra.com.tr/yungo-asilan-demet-kuru-cicek-natural-8682313388406/,8682313388406
Pigo Dekoratif Kutu Kırmızı,49999,https://www.chakra.com.tr/pigo-dekoratif-kutu-kirmizi-8682313473515/,8682313473515
Peggy Şamdan 8x22cm Gümüş,39999,https://www.chakra.com.tr/peggy-samdan-8x22cm-gumus-8682313184060/,8682313184060
İpli Kraft Klasör A6 Natural,130,https://www.chakra.com.tr/ipli-kraft-klasor-a6-natural-8682313366411/,8682313366411
Showa Kar Taneli Asılan Yılbaşı Topu 8 cm Beyaz,38999,https://www.chakra.com.tr/showa-kar-taneli-asilan-yilbasi-topu-8-cm-beyaz-8699137981089/,8699137981089
Flamme Kaideli Şamdan Mum Gümüş 20cm Gümüş,63999,https://www.chakra.com.tr/flamme-kaideli-samdan-mum-gumus-20cm-gumus-8682313415744/,8682313415744
Checker Kitap Desteği 11X5X20 Cm Natural,6960,https://www.chakra.com.tr/checker-kitap-destegi-11x5x20-cm-natural-8682313444386/,8682313444386
Lalampe Solar Aydınlatma 27x49cm Beyaz,19735,https://www.chakra.com.tr/lalampe-solar-aydinlatma-27x49cm-beyaz-8682313396630/,8682313396630
Lalampe Solar Aydınlatma 54x75cm Beyaz,12655,https://www.chakra.com.tr/lalampe-solar-aydinlatma-54x75cm-beyaz-8682313396654/,8682313396654
Worpa Duvar Dekoru Kiremit,9215,https://www.chakra.com.tr/worpa-duvar-dekoru-kiremit-8682313390195/,8682313390195
Fofo Sarkıt Gövde Natural,9950,https://www.chakra.com.tr/fofo-sarkit-govde-natural-8682313389571/,8682313389571
Kurpa Ayna Natural,1199999,https://www.chakra.com.tr/kurpa-ayna-natural-8682313390164/,8682313390164
ENA KILIM 400 Cm Natural,13975,https://www.chakra.com.tr/ena-kilim-400-cm-natural-8682313337701/,8682313337701
Boho Black&White Tığ İşi Kokulu Mum 12x13cm Siyah,189999,https://www.chakra.com.tr/boho-black-white-tig-isi-kokulu-mum-12x13cm-siyah-8682313385443/,8682313385443
Hojas Dekoratif Obje 18x8x28 cm Gold,399999,https://www.chakra.com.tr/hojas-dekoratif-obje-18x8x28-cm-gold-8682313369566/,8682313369566
Yoko Kahverengi Cam Flüt Vazo Natural,799999,https://www.chakra.com.tr/yoko-kahverengi-cam-flut-vazo-natural-8682313489059/,8682313489059
Elagance Mum Silver 30 Cm Silver,5600,https://www.chakra.com.tr/elagance-mum-silver-30-cm-silver-8682313396265/,8682313396265
Alessandra Dekoratif Tabak 32x32x2cm Natural,149999,https://www.chakra.com.tr/alessandra-dekoratif-tabak-32x32x2cm-natural-8682313450639/,8682313450639
Hurpa Duvar Dekoru Multi,2060,https://www.chakra.com.tr/hurpa-duvar-dekoru-multi-8682313388031/,8682313388031
Elagance Mum Rose 25 Cm Rose,4935,https://www.chakra.com.tr/elagance-mum-rose-25-cm-rose-8682313396029/,8682313396029
Orisi Duvar Aksesuarı Natural,5255,https://www.chakra.com.tr/orisi-duvar-aksesuari-natural-8682313386358/,8682313386358
Elagance Mum Silver 25 Cm Silver,4305,https://www.chakra.com.tr/elagance-mum-silver-25-cm-silver-8682313396258/,8682313396258
Tigo Coklu Tlıght Mumluk Altın,443999,https://www.chakra.com.tr/tigo-coklu-tlight-mumluk-altin-8682313473638/,8682313473638
Nirami Dekoratif Obje Beyaz,4175,https://www.chakra.com.tr/nirami-dekoratif-obje-beyaz-8682313327153/,8682313327153
Yoko Kıvrımlı Cam Vazo Kahverengi̇ 39 Cm Natural,439999,https://www.chakra.com.tr/yoko-kivrimli-cam-vazo-kahverengi-39-cm-natural-8682313490185/,8682313490185
Hanner Şamdan L Gri,199999,https://www.chakra.com.tr/hanner-samdan-l-gri-8682313342019/,8682313342019
Tawney Cam Mumluk L Amber,4150,https://www.chakra.com.tr/tawney-cam-mumluk-l-amber-8682313411043/,8682313411043
Betty Yeşil Cam Vazo Küçük Boy Natural,479999,https://www.chakra.com.tr/betty-yesil-cam-vazo-kucuk-boy-natural-8682313488694/,8682313488694
Carol Kahverengi Cam Vazo Büyük Boy Natural,449999,https://www.chakra.com.tr/carol-kahverengi-cam-vazo-buyuk-boy-natural-8682313489172/,8682313489172
Erıssa  Kırlent Okyanus,479920,https://www.chakra.com.tr/erissa-kirlent-okyanus-8682313372252/,8682313372252
Hanner Şamdan S Gri,199999,https://www.chakra.com.tr/hanner-samdan-s-gri-8682313342026/,8682313342026
Tawney Cam Mumluk M Amber,3040,https://www.chakra.com.tr/tawney-cam-mumluk-m-amber-8682313411487/,8682313411487
Turuncu Cam Vazo Büyük Boy Natural,399999,https://www.chakra.com.tr/turuncu-cam-vazo-buyuk-boy-natural-8682313489585/,8682313489585
Glossy Dekoratif Obje 20.5X7.8X49.5 Cm Gümüş,2785,https://www.chakra.com.tr/glossy-dekoratif-obje-20-5x7-8x49-5-cm-gumus-8682313450226/,8682313450226
Furka Saksı Askılığı Natural,1300,https://www.chakra.com.tr/furka-saksi-askiligi-natural-8682313340770/,8682313340770
Kewa Silindir mum L Kırmızı/Yeşil,190999,https://www.chakra.com.tr/kewa-silindir-mum-l-kirmizi-yesil-8682313473089/,8682313473089
Sandy Kum Saati 7x7x16cm Metalik,1900,https://www.chakra.com.tr/sandy-kum-saati-7x7x16cm-metalik-8682313444294/,8682313444294
Aqua Cam Yumurta Vazo Küçük Boy Natural,199999,https://www.chakra.com.tr/aqua-cam-yumurta-vazo-kucuk-boy-natural-8682313488854/,8682313488854
Oliva Fotoğraf Çerçevesi 27X21 Cm Natural,1585,https://www.chakra.com.tr/oliva-fotograf-cercevesi-27x21-cm-natural-8682313428256/,8682313428256
Melissa Dekoratif Kase 13x13x7cm Natural,1080,https://www.chakra.com.tr/melissa-dekoratif-kase-13x13x7cm-natural-8682313449923/,8682313449923
Tillo İkili Saksı Askılığı Natural,1335,https://www.chakra.com.tr/tillo-ikili-saksi-askiligi-natural-8682313340251/,8682313340251
Lonica Zencefil Adam Kar Küresi Altın,1205,https://www.chakra.com.tr/lonica-zencefil-adam-kar-kuresi-altin-8682313473539/,8682313473539
Folia Rattan Dekor 206 Cm Natural,1095,https://www.chakra.com.tr/folia-rattan-dekor-206-cm-natural-8682313337855/,8682313337855
Kar Tanesi Mum 8cm Beyaz,81999,https://www.chakra.com.tr/kar-tanesi-mum-8cm-beyaz-8682313360716/,8682313360716
Hiyali Dikdörtgen Çok Amaçlı Çanta 19x25cm Natural,510,https://www.chakra.com.tr/hiyali-dikdortgen-cok-amacli-canta-19x25cm-natural-8682313367159/,8682313367159
Zillo Saksı Askılığı Natural,865,https://www.chakra.com.tr/zillo-saksi-askiligi-natural-8682313340305/,8682313340305
Pinely Çam Ağacı Mum 9 Cm Silver,49999,https://www.chakra.com.tr/pinely-cam-agaci-mum-9-cm-silver-8682313360822/,8682313360822
Journal A5 Not Defteri 100 Sayfa Natural,255,https://www.chakra.com.tr/journal-a5-not-defteri-100-sayfa-natural-8682313366183/,8682313366183
Perao Yaprak Dekor Natural,955,https://www.chakra.com.tr/perao-yaprak-dekor-natural-8682313387454/,8682313387454
2Li İtalyan Burgu Şamdan Mumu 30cm Açık Gri AÇIK GRİ,49999,https://www.chakra.com.tr/2li-italyan-burgu-samdan-mumu-30cm-acik-gri-acik-gri-8682313411883/,8682313411883
Toro Sarkıt Gövde Natural,1399999,https://www.chakra.com.tr/toro-sarkit-govde-natural-8682313389588/,8682313389588
Cırculo Kılım 160x230 Cm Gri,15400,https://www.chakra.com.tr/circulo-kilim-160x230-cm-gri-8682313386082/,8682313386082
Glint Ledli Çam Ağacı 180 cm Beyaz,38030,https://www.chakra.com.tr/glint-ledli-cam-agaci-180-cm-beyaz-8682313371606/,8682313371606
Clara Ledli Yılbaşı Işık Topu 40 cm Natural,728999,https://www.chakra.com.tr/clara-ledli-yilbasi-isik-topu-40-cm-natural-8682313357938/,8682313357938
Rita Led Işıklı Yıldız Dekor 40 cm Altın,1116999,https://www.chakra.com.tr/rita-led-isikli-yildiz-dekor-40-cm-altin-8682313414457/,8682313414457
Turtuna Duvar Dekoru Natural-Lacivert,6580,https://www.chakra.com.tr/turtuna-duvar-dekoru-natural-lacivert-8682313386433/,8682313386433
Lucia Yılbaşı Ağacı 120 CM Transparan,503999,https://www.chakra.com.tr/lucia-yilbasi-agaci-120-cm-transparan-8682313412521/,8682313412521
Bigo Ledli Mantar Dekor Koyu Kahve,505999,https://www.chakra.com.tr/bigo-ledli-mantar-dekor-koyu-kahve-8682313473201/,8682313473201
Hanoi Dekoratif Tepsi 37 Cm Beyaz/Açık Mavi,4115,https://www.chakra.com.tr/hanoi-dekoratif-tepsi-37-cm-beyaz-acik-mavi-8682313380776/,8682313380776
Berta Saksı Askılığı Natural,760,https://www.chakra.com.tr/berta-saksi-askiligi-natural-8682313340794/,8682313340794
Wigo Geyik Desenli 2Li Tealight Mumluk Ekru,190999,https://www.chakra.com.tr/wigo-geyik-desenli-2li-tealight-mumluk-ekru-8682313473522/,8682313473522
Elagance Mum Goldy 30 Cm Altın,5600,https://www.chakra.com.tr/elagance-mum-goldy-30-cm-altin-8682313396319/,8682313396319
Pea Cam Mumluk L Antrasit,3040,https://www.chakra.com.tr/pea-cam-mumluk-l-antrasit-8682313411494/,8682313411494
Deri 2 li Çekmece Kulbu Kahve,575,https://www.chakra.com.tr/deri-2-li-cekmece-kulbu-kahve-8682313398856/,8682313398856
Wocro Led Işıklı Yılbaşı Süsü M Multi,291999,https://www.chakra.com.tr/wocro-led-isikli-yilbasi-susu-m-multi-8682313413061/,8682313413061
Vewa Konik Dekor L Gri,252999,https://www.chakra.com.tr/vewa-konik-dekor-l-gri-8682313473133/,8682313473133
Pea Cam Mumluk S Antrasit,2505,https://www.chakra.com.tr/pea-cam-mumluk-s-antrasit-8682313411074/,8682313411074
Giftbox Işıklı Dekoratif Obje 25 Cm Natural,227999,https://www.chakra.com.tr/giftbox-isikli-dekoratif-obje-25-cm-natural-8682313359154/,8682313359154
Sune Ahşap Dekoratif Tabak Kahve Kahve,2280,https://www.chakra.com.tr/sune-ahsap-dekoratif-tabak-kahve-kahve-8682313399730/,8682313399730
Nigo Dekoratif Kutu S Kırmızı,164999,https://www.chakra.com.tr/nigo-dekoratif-kutu-s-kirmizi-8682313473621/,8682313473621
Cosy Dekoratif Obje 1 BEYAZ/ALTIN,210999,https://www.chakra.com.tr/cosy-dekoratif-obje-1-beyaz-altin-8682313303324/,8682313303324
Vewa Konik Dekor S Gri,190999,https://www.chakra.com.tr/vewa-konik-dekor-s-gri-8682313473140/,8682313473140
Cosy Dekoratif Obje 3 BEYAZ/ALTIN,190999,https://www.chakra.com.tr/cosy-dekoratif-obje-3-beyaz-altin-8682313303348/,8682313303348
Curle Dekoratif Obje 11X11X25 Cm Natural,1775,https://www.chakra.com.tr/curle-dekoratif-obje-11x11x25-cm-natural-8682313450493/,8682313450493
Othan 2 Li Çekmece Kulbu Beyaz,575,https://www.chakra.com.tr/othan-2-li-cekmece-kulbu-beyaz-8682313398825/,8682313398825
Mermaid Dekoratif Obje Krem,149999,https://www.chakra.com.tr/mermaid-dekoratif-obje-krem-8682313373372/,8682313373372
Cono Kozalak Mum Silver,53999,https://www.chakra.com.tr/cono-kozalak-mum-silver-8682313360938/,8682313360938
