name,price,url,id
Olu Led Işıklı Geyik Dekor 100 cm Altın,1885999,https://www.chakra.com.tr/olu-led-ısikli-geyik-dekor-100-cm-altin-8682313456648/,8682313456648
Peggy Şamdan 8x28cm Gümüş,755.0,https://www.chakra.com.tr/peggy-samdan-8x28cm-gumus-8682313184091/,8682313184091
Boni Dekoratif Yastık Beyaz/Marin Mavi,770.0,https://www.chakra.com.tr/boni-dekoratif-yastik-beyazmarin-mavi-8682313420182/,8682313420182
Madano Sepet 41x24x14cm Natural,1080.0,https://www.chakra.com.tr/madano-sepet-41x24x14cm-natural-8682313340602/,8682313340602
Fapino Sepet 18x18x8cm Natural,510.0,https://www.chakra.com.tr/fapino-sepet-18x18x8cm-natural-8682313340558/,8682313340558
Bonar Dekoratif Yastık NATURAL/SIYAH,845.0,https://www.chakra.com.tr/bonar-dekoratif-yastik-naturalsıyah-8682313387829/,8682313387829
Desiere Dekoratif Yastık Ekru/Mavi,845.0,https://www.chakra.com.tr/desiere-dekoratif-yastik-ekrumavi-8682313387836/,8682313387836
Belında Dekoratıf Yastık Gri,990.0,https://www.chakra.com.tr/belinda-dekoratif-yastik-gri-8682313398696/,8682313398696
Woody Ahşap 2 li  Çekmece Kulbu Natural,450.0,https://www.chakra.com.tr/woody-ahsap-2-li-cekmece-kulbu-natural-8682313399129/,8682313399129
Hiyali Çok Amaçlı Çanta 19x8.5x6.5cm Natural,304.0,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x85x65cm-natural-8682313366923/,8682313366923
String Saksılık 21cm Natural,296.0,https://www.chakra.com.tr/string-saksilik-21cm-natural-8682313383173/,8682313383173
Mopta Mumluk Altın,795.0,https://www.chakra.com.tr/mopta-mumluk-altin-8682313388314/,8682313388314
Tiarki Waffle Aksesuar Çantası 18x10.7cm Natural,270.0,https://www.chakra.com.tr/tiarki-waffle-aksesuar-cantasi-18x107cm-natural-8682313366886/,8682313366886
Be Kind Not Defteri 100 Sayfa Natural,509.99,https://www.chakra.com.tr/be-kind-not-defteri-100-sayfa-natural-8682313366190/,8682313366190
SOBI KILIM 80x150cm Natural,1265.0,https://www.chakra.com.tr/sobı-kılım-80x150cm-natural-8682313338104/,8682313338104
Natura 2 Li  Çekmece Kulbu Natural,450.0,https://www.chakra.com.tr/natura-2-li-cekmece-kulbu-natural-8682313399174/,8682313399174
Gillie Dekoratif Derin  Kase M Beyaz,760.0,https://www.chakra.com.tr/gillie-dekoratif-derin-kase-m-beyaz-8682313342286/,8682313342286
Olinto Çok Amaçlı Çanta 24x20cm Natural,402.0,https://www.chakra.com.tr/olinto-cok-amacli-canta-24x20cm-natural-8682313367272/,8682313367272
Fapino Sepet 23 x 23 x 10 cm Natural,605.0,https://www.chakra.com.tr/fapino-sepet-23-x-23-x-10-cm-natural-8682313340541/,8682313340541
Chaos Fener 35x25 cm  Sıyah/Gold,3229.99,https://www.chakra.com.tr/chaos-fener-35x25-cm-siyahgold-8682313180420/,8682313180420
Ester Dekoratif Yastık 35x50cm ACIK SOMON,990.0,https://www.chakra.com.tr/ester-dekoratif-yastik-35x50cm-acık-somon-8682313398665/,8682313398665
Chaos Fener 35x25 cm  Krem/Gold,3229.99,https://www.chakra.com.tr/chaos-fener-35x25-cm-kremgold-8682313180413/,8682313180413
Arty Cepli Organizer Çanta Natural,460.0,https://www.chakra.com.tr/arty-cepli-organizer-canta-natural-8682313366176/,8682313366176
Kita Çiçek Dekor ROSE GOLD,97999,https://www.chakra.com.tr/kita-cicek-dekor-rose-gold-8682313412651/,8682313412651
Ozero Mumluk S Altın,465.0,https://www.chakra.com.tr/ozero-mumluk-s-altin-8682313388246/,8682313388246
Pele Dekoratif Obje L Altın,1939.99,https://www.chakra.com.tr/pele-dekoratif-obje-l-altin-8682313251434/,8682313251434
Hanner Fener Gri,1075.0,https://www.chakra.com.tr/hanner-fener-gri-8682313341944/,8682313341944
Tigo Coklu Tlıght Mumluk Altın,443999,https://www.chakra.com.tr/tigo-coklu-tlight-mumluk-altin-8682313473638/,8682313473638
Gillie Dekoratif Derin Kase  S Beyaz,540.0,https://www.chakra.com.tr/gillie-dekoratif-derin-kase-s-beyaz-8682313342279/,8682313342279
İpli Kraft Klasör A4 Natural,138.0,https://www.chakra.com.tr/ıpli-kraft-klasor-a4-natural-8682313366442/,8682313366442
Primrose 4&#39;lü Cam Mumluk 36x6 cm Transparan,955.0,https://www.chakra.com.tr/primrose-4lu-cam-mumluk-36x6-cm-transparan-8682313150669/,8682313150669
Jigo Elma Dekoratif Obje S Gold,500.0,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-s-gold-8682313479142/,8682313479142
Nigo Dekoratif Kutu M Kırmızı,750.0,https://www.chakra.com.tr/nigo-dekoratif-kutu-m-kirmizi-8682313473294/,8682313473294
Camille Dekoratif Yastık Ekru/Kahve,845.0,https://www.chakra.com.tr/camille-dekoratif-yastik-ekrukahve-8682313387843/,8682313387843
Furka Saksı Askılığı Natural,1300.0,https://www.chakra.com.tr/furka-saksi-askiligi-natural-8682313340770/,8682313340770
Arun Dekoratif Yastık NATURAL/ TAS,891.0,https://www.chakra.com.tr/arun-dekoratif-yastik-natural-tas-8682313452510/,8682313452510
Juko Düzenleyici Kutu 18cm Natural,456.0,https://www.chakra.com.tr/juko-duzenleyici-kutu-18cm-natural-8682313368071/,8682313368071
Espen Koltuk Şalı Gri,1914.0,https://www.chakra.com.tr/espen-koltuk-sali-gri-8682313452558/,8682313452558
Gifto Sepet 21x13cm Natural,670.0,https://www.chakra.com.tr/gifto-sepet-21x13cm-natural-8682313340589/,8682313340589
Espen Dekoratif Yastık Gri,891.0,https://www.chakra.com.tr/espen-dekoratif-yastik-gri-8682313452527/,8682313452527
Lanca 5 Kuşlu Dekoratif Obje Natural,4620.0,https://www.chakra.com.tr/lanca-5-kuslu-dekoratif-obje-natural-8682313325784/,8682313325784
Galla Koltuk Şalı Hardal,7569.99,https://www.chakra.com.tr/galla-koltuk-sali-hardal-8682313387683/,8682313387683
Kelly Dekoratif Yastık Vizon,891.0,https://www.chakra.com.tr/kelly-dekoratif-yastik-vizon-8682313452534/,8682313452534
Framo Dekoratif Obje 2 BEYAZ/ALTIN,239999,https://www.chakra.com.tr/framo-dekoratif-obje-2-beyazaltın-8682313303737/,8682313303737
Elod Asılan Çelenk Yılbaşı Dekoru Natural,500999,https://www.chakra.com.tr/elod-asilan-celenk-yilbasi-dekoru-natural-8682313414389/,8682313414389
Olinto Çok Amaçlı Çanta 20.5x13cm Natural,408.0,https://www.chakra.com.tr/olinto-cok-amacli-canta-205x13cm-natural-8682313367265/,8682313367265
Romel Koltuk Şalı,2530.0,https://www.chakra.com.tr/romel-koltuk-sali-8682313378292/,8682313378292
Circle El Yapımı Tablo Natural,1585.0,https://www.chakra.com.tr/circle-el-yapimi-tablo-natural-8682313393462/,8682313393462
Hojas Dekoratif Obje 18x8x28 cm Gold,5375.0,https://www.chakra.com.tr/hojas-dekoratif-obje-18x8x28-cm-gold-8682313369566/,8682313369566
Bloomstıck Mum Antrasit,760.0,https://www.chakra.com.tr/bloomstick-mum-antrasit-8682313478701/,8682313478701
Leaf El Yapımı Tablo Natural,1585.0,https://www.chakra.com.tr/leaf-el-yapimi-tablo-natural-8682313393479/,8682313393479
Wolly 2 li Çekmece Kulbu Kahve,450.0,https://www.chakra.com.tr/wolly-2-li-cekmece-kulbu-kahve-8682313392595/,8682313392595
Boho 6Lı Pampas Ocean Ocean,575.0,https://www.chakra.com.tr/boho-6li-pampas-ocean-ocean-8682313388758/,8682313388758
Nigo Dekoratif Kutu S Kırmızı,825.0,https://www.chakra.com.tr/nigo-dekoratif-kutu-s-kirmizi-8682313473621/,8682313473621
Galla Koltuk Şalı Aqua,7569.99,https://www.chakra.com.tr/galla-koltuk-sali-aqua-8682313387652/,8682313387652
Semsa Demet Kuru Çiçek Natural,405.0,https://www.chakra.com.tr/semsa-demet-kuru-cicek-natural-8682313343542/,8682313343542
Yita Çiçek Dekor ROSE GOLD,81999,https://www.chakra.com.tr/yita-cicek-dekor-rose-gold-8682313412637/,8682313412637
Elysıum Mumluk 5.5X5.5X22 Cm Gümüş,1015.0,https://www.chakra.com.tr/elysium-mumluk-55x55x22-cm-gumus-8682313450219/,8682313450219
Pique Makyaj Çantası Latte Sütlü Kahve,306.0,https://www.chakra.com.tr/pique-makyaj-cantasi-latte-sutlu-kahve-8682313383128/,8682313383128
Hasır2 li  Çekmece Kulbu Kahverengi Kahve,450.0,https://www.chakra.com.tr/hasir2-li-cekmece-kulbu-kahverengi-kahve-8682313392571/,8682313392571
Ozero Mumluk L Altın,519.0,https://www.chakra.com.tr/ozero-mumluk-l-altin-8682313388253/,8682313388253
Alina Jütte Kuru Çiçek Natural,405.0,https://www.chakra.com.tr/alina-jutte-kuru-cicek-natural-8682313343214/,8682313343214
Button Saksılık 24cm Natural,460.0,https://www.chakra.com.tr/button-saksilik-24cm-natural-8682313383449/,8682313383449
Noto Mini Yapılacaklar Listesi Defteri Natural,199.99,https://www.chakra.com.tr/noto-mini-yapilacaklar-listesi-defteri-natural-8682313369283/,8682313369283
Poliyo Duvar Dekoru Multi,1965.0,https://www.chakra.com.tr/poliyo-duvar-dekoru-multi-8682313388055/,8682313388055
Jelo Işıklı Dekor S Sıcak Beyaz,4999,https://www.chakra.com.tr/jelo-ısikli-dekor-s-sicak-beyaz-8682313358799/,8682313358799
Romily Cam Mumluk 14x12 cm Transparan,955.0,https://www.chakra.com.tr/romily-cam-mumluk-14x12-cm-transparan-8682313150645/,8682313150645
Tree Duvar Aksesuarı Natural,1900.0,https://www.chakra.com.tr/tree-duvar-aksesuari-natural-8682313326330/,8682313326330
Trina Duvar Aksesuarı Natural,1900.0,https://www.chakra.com.tr/trina-duvar-aksesuari-natural-8682313326347/,8682313326347
Mintion Çok Amaçlı Çanta 19x13x8.5cm Natural,759.99,https://www.chakra.com.tr/mintion-cok-amacli-canta-19x13x85cm-natural-8682313368132/,8682313368132
Timber Dekoratif Kutu YEŞİL,2155.0,https://www.chakra.com.tr/timber-dekoratif-kutu-yesıl-8682313408685/,8682313408685
Stitch Dekoratif Tabak 26x16 cm  Gold,1420.0,https://www.chakra.com.tr/stitch-dekoratif-tabak-26x16-cm-gold-8682313184633/,8682313184633
Gogo Sarkıt Gövde Natural,7950.0,https://www.chakra.com.tr/gogo-sarkit-govde-natural-8682313389564/,8682313389564
Poloko Masa Lambası NATURAL/SIYAH,7950.0,https://www.chakra.com.tr/poloko-masa-lambasi-naturalsıyah-8682313339934/,8682313339934
Lalampe Solar Aydınlatma 27x49cm Beyaz,19735.0,https://www.chakra.com.tr/lalampe-solar-aydinlatma-27x49cm-beyaz-8682313396630/,8682313396630
Lai Dekoratif Yastık DUMAN YEŞİLİ,1925.0,https://www.chakra.com.tr/lai-dekoratif-yastik-duman-yesılı-8682313420311/,8682313420311
Kar Tanesi Mum 8cm Beyaz,81999,https://www.chakra.com.tr/kar-tanesi-mum-8cm-beyaz-8682313360716/,8682313360716
Noto Mini Alışveriş Listesi Defteri Natural,199.99,https://www.chakra.com.tr/noto-mini-alisveris-listesi-defteri-natural-8682313369290/,8682313369290
Metal Harfli Kokulu Mum Gunmetal,905.0,https://www.chakra.com.tr/metal-harfli-kokulu-mum-gunmetal-8682313120969/,8682313120969
Femı Dekoratif Kutu 22X22X21 Cm Natural,2910.0,https://www.chakra.com.tr/femi-dekoratif-kutu-22x22x21-cm-natural-8682313450530/,8682313450530
Button Saksılık 19cm Natural,360.0,https://www.chakra.com.tr/button-saksilik-19cm-natural-8682313383432/,8682313383432
Waso Pet Aksesuarı Beyaz/Gri,250.0,https://www.chakra.com.tr/waso-pet-aksesuari-beyazgri-8682313404687/,8682313404687
Maria Dekoratif Yastık Ekru/Bej,660.0,https://www.chakra.com.tr/maria-dekoratif-yastik-ekrubej-8682313420229/,8682313420229
Dorothy Tealight Mumluk 12x8 cm  Altın,1369.99,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x8-cm-altin-8682313184008/,8682313184008
Gita Çiçek Dekor ROSE GOLD,97999,https://www.chakra.com.tr/gita-cicek-dekor-rose-gold-8682313412620/,8682313412620
Foldtree Mum KAHVERENGİ,575.0,https://www.chakra.com.tr/foldtree-mum-kahverengı-8682313479012/,8682313479012
2Li İtalyan Burgu Şamdan Mumu 30cm Vizon Vizon/Açık Vizon,575.0,https://www.chakra.com.tr/2li-ıtalyan-burgu-samdan-mumu-30cm-vizon-vizonacik-vizon-8682313411869/,8682313411869
Vago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,248999,https://www.chakra.com.tr/vago-ısikli-yilbasi-topu-transparanaltın-8682313359277/,8682313359277
Dago Işıklı Yılbaşı Topu TRANSPARAN/GUMUS,248999,https://www.chakra.com.tr/dago-ısikli-yilbasi-topu-transparangumus-8682313359222/,8682313359222
Yungo Saksı Askılığı Natural,575.0,https://www.chakra.com.tr/yungo-saksi-askiligi-natural-8682313340763/,8682313340763
Dortu Duvar Dekoru Multi,1395.0,https://www.chakra.com.tr/dortu-duvar-dekoru-multi-8682313388079/,8682313388079
Ariya Koltuk Şalı Beyaz/Marin Mavi,2530.0,https://www.chakra.com.tr/ariya-koltuk-sali-beyazmarin-mavi-8682313427365/,8682313427365
Laso Pet Aksesuarı Kahve,250.0,https://www.chakra.com.tr/laso-pet-aksesuari-kahve-8682313404670/,8682313404670
Jigo Elma Dekoratif Obje M Gold,650.0,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-m-gold-8682313479159/,8682313479159
Kanvas Fermuarlı Kılıf A6 Natural,259.99,https://www.chakra.com.tr/kanvas-fermuarli-kilif-a6-natural-8682313369214/,8682313369214
Cloid Dikdörtgen Düzenleyici Çanta 19x25 Cm Bej,459.99,https://www.chakra.com.tr/cloid-dikdortgen-duzenleyici-canta-19x25-cm-bej-8682313367371/,8682313367371
Glamy Cam Flower 2 Li Çekmece Kulbu Transparan,345.0,https://www.chakra.com.tr/glamy-cam-flower-2-li-cekmece-kulbu-transparan-8682313399235/,8682313399235
Kigo Mumluk 3lü Set Kiremit,505999,https://www.chakra.com.tr/kigo-mumluk-3lu-set-kiremit-8682313473386/,8682313473386
Olinto Çok Amaçlı Çanta 12.5x10.5cm Natural,759.99,https://www.chakra.com.tr/olinto-cok-amacli-canta-125x105cm-natural-8682313367258/,8682313367258
Milde Dkoratif Tabak S Natural,1300.0,https://www.chakra.com.tr/milde-dkoratif-tabak-s-natural-8682313399693/,8682313399693
Cloid Dikdörtgen Düzenleyici Çanta 19x25 Cm Toprak,184.0,https://www.chakra.com.tr/cloid-dikdortgen-duzenleyici-canta-19x25-cm-toprak-8682313367395/,8682313367395
Gigo Şamdan 2 Li Set Antrasit,443999,https://www.chakra.com.tr/gigo-samdan-2-li-set-antrasit-8682313473256/,8682313473256
Fillo Saksı Askılığı Natural,990.0,https://www.chakra.com.tr/fillo-saksi-askiligi-natural-8682313340299/,8682313340299
Jossa Taş Mumluk Natural,5600.0,https://www.chakra.com.tr/jossa-tas-mumluk-natural-8682313387393/,8682313387393
Dorothy Tealight Mumluk 12x5 cm  Bakır,530.0,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x5-cm-bakir-8682313183957/,8682313183957
Alod Asılan Çelenk Yılbaşı Dekoru Beyaz/Yeşil,260999,https://www.chakra.com.tr/alod-asilan-celenk-yilbasi-dekoru-beyazyesil-8682313414334/,8682313414334
Lanca 5 Renk Kuşlu Dekoratif Obje Renkli,4620.0,https://www.chakra.com.tr/lanca-5-renk-kuslu-dekoratif-obje-renkli-8682313325753/,8682313325753
Natura 2 Li  Çekmece Kulbu Natural,450.0,https://www.chakra.com.tr/natura-2-li-cekmece-kulbu-natural-8682313399181/,8682313399181
Monica Santra Kar Küresi Altın,240999,https://www.chakra.com.tr/monica-santra-kar-kuresi-altin-8682313473317/,8682313473317
Cortu Duvar Dekoru Multi,1965.0,https://www.chakra.com.tr/cortu-duvar-dekoru-multi-8682313388062/,8682313388062
Yurta Duvar Dekoru Multi,2060.0,https://www.chakra.com.tr/yurta-duvar-dekoru-multi-8682313388048/,8682313388048
Zera Işıklı Yılbaşı Topu L Amber,83999,https://www.chakra.com.tr/zera-ısikli-yilbasi-topu-l-amber-8682313358386/,8682313358386
Olıver Koltuk Şalı Beyaz/Mavi,2530.0,https://www.chakra.com.tr/oliver-koltuk-sali-beyazmavi-8682313370555/,8682313370555
Kanvas Fermuarlı Kılıf A5 Natural,319.99,https://www.chakra.com.tr/kanvas-fermuarli-kilif-a5-natural-8682313369207/,8682313369207
Gigo Şamdan 2 Li Set KAHVERENGİ,443999,https://www.chakra.com.tr/gigo-samdan-2-li-set-kahverengı-8682313473584/,8682313473584
ALCA KILIM Natural,17209.99,https://www.chakra.com.tr/alca-kılım-natural-8682313337947/,8682313337947
Lorea Orbs Dekoratif Obje 5 cm Natural,645.0,https://www.chakra.com.tr/lorea-orbs-dekoratif-obje-5-cm-natural-8682313369528/,8682313369528
Giftbox Işıklı Dekoratif Obje 25 Cm Natural,227999,https://www.chakra.com.tr/giftbox-ısikli-dekoratif-obje-25-cm-natural-8682313359154/,8682313359154
Hanner Dekoratif Kase S Gri,1075.0,https://www.chakra.com.tr/hanner-dekoratif-kase-s-gri-8682313342033/,8682313342033
Newa Ağaç Dekor L Şampanya,240999,https://www.chakra.com.tr/newa-agac-dekor-l-sampanya-8682313473102/,8682313473102
Palmodo Masa Lambası Gövde XL Natural,7950.0,https://www.chakra.com.tr/palmodo-masa-lambasi-govde-xl-natural-8682313394704/,8682313394704
Gent Dekoratif Kutu 10x10x10cm Natural,1055.0,https://www.chakra.com.tr/gent-dekoratif-kutu-10x10x10cm-natural-8682313450561/,8682313450561
Afdo Buket Kuru Çiçek Natural,204.0,https://www.chakra.com.tr/afdo-buket-kuru-cicek-natural-8682313388468/,8682313388468
Calira Vazo 28 Cm Kiremit,2310.0,https://www.chakra.com.tr/calira-vazo-28-cm-kiremit-8682313340336/,8682313340336
Amaya Jütte Kuru Çiçek Natural,405.0,https://www.chakra.com.tr/amaya-jutte-kuru-cicek-natural-8682313343207/,8682313343207
Clae Dekoratif Yastık Natural/Marin Mavi,990.0,https://www.chakra.com.tr/clae-dekoratif-yastik-naturalmarin-mavi-8682313420199/,8682313420199
Cloid Dikdörtgen Düzenleyici Çanta 22x15 Cm Bej,389.99,https://www.chakra.com.tr/cloid-dikdortgen-duzenleyici-canta-22x15-cm-bej-8682313367340/,8682313367340
Aylık Planlama Not Defteri A5 Natural,128.0,https://www.chakra.com.tr/aylik-planlama-not-defteri-a5-natural-8682313366350/,8682313366350
Boho Coastal Tığ İşi Kokulu Mum 12x13cm Mavi,2550.0,https://www.chakra.com.tr/boho-coastal-tig-ısi-kokulu-mum-12x13cm-mavi-8682313385375/,8682313385375
Diyum Düş Kapanı Renkli,4620.0,https://www.chakra.com.tr/diyum-dus-kapani-renkli-8682313326323/,8682313326323
Treso Mumluk L Altın,923999,https://www.chakra.com.tr/treso-mumluk-l-altin-8682313305076/,8682313305076
Hiyali Dikdörtgen Çok Amaçlı Çanta 22x15cm Natural,304.0,https://www.chakra.com.tr/hiyali-dikdortgen-cok-amacli-canta-22x15cm-natural-8682313367135/,8682313367135
Curle Dekoratif Obje 11X11X25 Cm Natural,1775.0,https://www.chakra.com.tr/curle-dekoratif-obje-11x11x25-cm-natural-8682313450493/,8682313450493
Jigo Elma Dekoratif Obje L Gold,750.0,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-l-gold-8682313479166/,8682313479166
Pefro Dal Kuru Çiçek Natural,255.0,https://www.chakra.com.tr/pefro-dal-kuru-cicek-natural-8682313389557/,8682313389557
Tocro Dekoratif Obje L Açık Altın,208999,https://www.chakra.com.tr/tocro-dekoratif-obje-l-acik-altin-8682313413115/,8682313413115
Oliva Fotoğraf Çerçevesi 27X21 Cm Natural,1585.0,https://www.chakra.com.tr/oliva-fotograf-cercevesi-27x21-cm-natural-8682313428256/,8682313428256
Fuchsia Fotoğraf Çerçevesi 27x21 Cm Natural,1585.0,https://www.chakra.com.tr/fuchsia-fotograf-cercevesi-27x21-cm-natural-8682313427983/,8682313427983
Zeira Demet Kuru Çiçek S Natural,256.0,https://www.chakra.com.tr/zeira-demet-kuru-cicek-s-natural-8682313389427/,8682313389427
Madano Sepet 26x16x10cm Natural,825.0,https://www.chakra.com.tr/madano-sepet-26x16x10cm-natural-8682313340626/,8682313340626
Snow 2 Li Çekmece Kulbu Beyaz,450.0,https://www.chakra.com.tr/snow-2-li-cekmece-kulbu-beyaz-8682313398733/,8682313398733
Kedta Duvar Dekoru Multi,1535.0,https://www.chakra.com.tr/kedta-duvar-dekoru-multi-8682313388093/,8682313388093
Pucra Duvar Dekoru Natural/Yeşil,3955.0,https://www.chakra.com.tr/pucra-duvar-dekoru-naturalyesil-8682313386495/,8682313386495
Galla Koltuk Şalı Bej,7569.99,https://www.chakra.com.tr/galla-koltuk-sali-bej-8682313387669/,8682313387669
Noto Mini Not Defteri Natural,78.0,https://www.chakra.com.tr/noto-mini-not-defteri-natural-8682313369306/,8682313369306
Benetta Dekoratif Yastık 35x50 Cm Gri,891.0,https://www.chakra.com.tr/benetta-dekoratif-yastik-35x50-cm-gri-8682313448902/,8682313448902
Alessandra Dekoratif Tabak 25X25X2 Cm Natural,1335.0,https://www.chakra.com.tr/alessandra-dekoratif-tabak-25x25x2-cm-natural-8682313449756/,8682313449756
Crackle Cam Yılbaşı Topu 10 cm Altın,16999,https://www.chakra.com.tr/crackle-cam-yilbasi-topu-10-cm-altin-8682313126923/,8682313126923
Masro Duvar Dekoru Multi,1395.0,https://www.chakra.com.tr/masro-duvar-dekoru-multi-8682313388109/,8682313388109
Leaf 2 Li  Çekmece Kulbu Beyaz,345.0,https://www.chakra.com.tr/leaf-2-li-cekmece-kulbu-beyaz-8682313398832/,8682313398832
Sanian Fotoğraf Çerçevesi 18x23cm Natural-Lacivert,1510.0,https://www.chakra.com.tr/sanian-fotograf-cercevesi-18x23cm-natural-lacivert-8682313399860/,8682313399860
Shimma Yılbaşı Ağacı S Gümüş,758999,https://www.chakra.com.tr/shimma-yilbasi-agaci-s-gumus-8682313305281/,8682313305281
Journal A5 Not Defteri 100 Sayfa Natural,204.0,https://www.chakra.com.tr/journal-a5-not-defteri-100-sayfa-natural-8682313366183/,8682313366183
Pinely Çam Ağacı Mum 9 Cm Silver,49999,https://www.chakra.com.tr/pinely-cam-agaci-mum-9-cm-silver-8682313360822/,8682313360822
Jikro Ayna Multi,3290.0,https://www.chakra.com.tr/jikro-ayna-multi-8682313388130/,8682313388130
İpli Kraft Klasör A6 Natural,78.0,https://www.chakra.com.tr/ıpli-kraft-klasor-a6-natural-8682313366411/,8682313366411
Abella Dekoratif Yastık Ekru/Kahve,845.0,https://www.chakra.com.tr/abella-dekoratif-yastik-ekrukahve-8682313387812/,8682313387812
Foldtree Mum Ekru,575.0,https://www.chakra.com.tr/foldtree-mum-ekru-8682313478909/,8682313478909
Pea Cam Mumluk L Antrasit,3040.0,https://www.chakra.com.tr/pea-cam-mumluk-l-antrasit-8682313411494/,8682313411494
Yungo Asılan Demet Kuru Çiçek Natural,320.0,https://www.chakra.com.tr/yungo-asilan-demet-kuru-cicek-natural-8682313388406/,8682313388406
Zera Işıklı Yılbaşı Topu S Amber,62999,https://www.chakra.com.tr/zera-ısikli-yilbasi-topu-s-amber-8682313358355/,8682313358355
Juco Fermuarlı Kılıf A6 Natural,259.99,https://www.chakra.com.tr/juco-fermuarli-kilif-a6-natural-8682313369184/,8682313369184
Marbled Top Mum 7 Cm Mavi Mavi,305.0,https://www.chakra.com.tr/marbled-top-mum-7-cm-mavi-mavi-8682313386020/,8682313386020
Flıp Vazo Büyük Bej/Mavi,3165.0,https://www.chakra.com.tr/flip-vazo-buyuk-bejmavi-8682313430105/,8682313430105
Sago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,328999,https://www.chakra.com.tr/sago-ısikli-yilbasi-topu-transparanaltın-8682313359291/,8682313359291
Gerfo Demet Kuru Çiçek Natural,1269.99,https://www.chakra.com.tr/gerfo-demet-kuru-cicek-natural-8682313389458/,8682313389458
2Li İtalyan Burgu Şamdan Mumu 30cm Açık Gri AÇIK GRİ,575.0,https://www.chakra.com.tr/2li-ıtalyan-burgu-samdan-mumu-30cm-acik-gri-acık-grı-8682313411883/,8682313411883
Widen Fotoğraf Çerçevesi Natural,1140.0,https://www.chakra.com.tr/widen-fotograf-cercevesi-natural-8682313399617/,8682313399617
Cono Kozalak Mum Silver,53999,https://www.chakra.com.tr/cono-kozalak-mum-silver-8682313360938/,8682313360938
Marco Asılan Demet Kuru Çiçek Natural,320.0,https://www.chakra.com.tr/marco-asilan-demet-kuru-cicek-natural-8682313388413/,8682313388413
Kitap ayracı ve etiketli Journal Set Natural,312.0,https://www.chakra.com.tr/kitap-ayraci-ve-etiketli-journal-set-natural-8682313366343/,8682313366343
Fapino Sepet 14x14x6cm Natural,465.0,https://www.chakra.com.tr/fapino-sepet-14x14x6cm-natural-8682313340565/,8682313340565
Hanner Şamdan L Gri,2715.0,https://www.chakra.com.tr/hanner-samdan-l-gri-8682313342019/,8682313342019
Bambo Yaprak Dekor Natural,450.0,https://www.chakra.com.tr/bambo-yaprak-dekor-natural-8682313387423/,8682313387423
Galla Koltuk Şalı Natural,3785.0,https://www.chakra.com.tr/galla-koltuk-sali-natural-8682313387713/,8682313387713
Dorothy Tealight Mumluk 12x6 cm  Bakır,430.0,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x6-cm-bakir-8682313183988/,8682313183988
Pea Cam Mumluk S Antrasit,2505.0,https://www.chakra.com.tr/pea-cam-mumluk-s-antrasit-8682313411074/,8682313411074
Karita Yuvarlak Sepet M Natural,2630.0,https://www.chakra.com.tr/karita-yuvarlak-sepet-m-natural-8682313339637/,8682313339637
Ravva Bambu Organizer 15x12cm Natural,1045.0,https://www.chakra.com.tr/ravva-bambu-organizer-15x12cm-natural-8682313373532/,8682313373532
Pita Çiçek Dekor ROSE GOLD,97999,https://www.chakra.com.tr/pita-cicek-dekor-rose-gold-8682313412668/,8682313412668
Zera 3&#39;lü Led Işıklı Yılbaşı Topu Seti Amber,525999,https://www.chakra.com.tr/zera-3lu-led-ısikli-yilbasi-topu-seti-amber-8682313414297/,8682313414297
Fita Çiçek Dekor ROSE GOLD,81999,https://www.chakra.com.tr/fita-cicek-dekor-rose-gold-8682313412613/,8682313412613
Pigo Dekoratif Kutu Kırmızı,500.0,https://www.chakra.com.tr/pigo-dekoratif-kutu-kirmizi-8682313473515/,8682313473515
Cosy Dekoratif Obje 3 BEYAZ/ALTIN,190999,https://www.chakra.com.tr/cosy-dekoratif-obje-3-beyazaltın-8682313303348/,8682313303348
Boho Chic Tığ İşi Kokulu Mum 12x13 cm Natural,2470.0,https://www.chakra.com.tr/boho-chic-tig-ısi-kokulu-mum-12x13-cm-natural-8682313385412/,8682313385412
Folia Rattan Dekor 150 Cm Natural,1095.0,https://www.chakra.com.tr/folia-rattan-dekor-150-cm-natural-8682313337862/,8682313337862
Kago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,260999,https://www.chakra.com.tr/kago-ısikli-yilbasi-topu-transparanaltın-8682313359253/,8682313359253
Galla Koltuk Şalı Marin Mavi,3785.0,https://www.chakra.com.tr/galla-koltuk-sali-marin-mavi-8682313387706/,8682313387706
Jura Mumluk 17 Cm Natural,2380.0,https://www.chakra.com.tr/jura-mumluk-17-cm-natural-8682313383722/,8682313383722
Hipa Saksı Askılığı Natural,1265.0,https://www.chakra.com.tr/hipa-saksi-askiligi-natural-8682313340817/,8682313340817
Rustic Pine  Mum Bej,195.0,https://www.chakra.com.tr/rustic-pine-mum-bej-8682313478886/,8682313478886
